year,quintil_oecd,regtyp,plj0092,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,No,0.9054878048780488,21983,0.9016205943154072,0.9093550154406904
2009,1st Quintile,Urban regions,Yes,0.09451219512195122,21983,0.09064498455930957,0.09837940568459287
2009,1st Quintile,Rural regions,No,0.8888888888888888,21983,0.8847344241669861,0.8930433536107916
2009,1st Quintile,Rural regions,Yes,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,2nd Quintile,Urban regions,No,0.9390243902439024,21983,0.9358611723860383,0.9421876081017665
2009,2nd Quintile,Urban regions,Yes,0.06097560975609756,21983,0.05781239189823341,0.06413882761396171
2009,2nd Quintile,Rural regions,No,0.8850574712643678,21983,0.8808411013929053,0.8892738411358304
2009,2nd Quintile,Rural regions,Yes,0.11494252873563218,21983,0.1107261588641696,0.11915889860709476
2009,3rd Quintile,Urban regions,No,0.9446808510638298,21983,0.9416588619710643,0.9477028401565953
2009,3rd Quintile,Urban regions,Yes,0.05531914893617021,21983,0.05229715984340464,0.05834113802893578
2009,3rd Quintile,Rural regions,No,0.9318181818181818,21983,0.9284861244456196,0.9351502391907439
2009,3rd Quintile,Rural regions,Yes,0.06818181818181818,21983,0.06484976080925607,0.07151387555438028
2009,4th Quintile,Urban regions,No,0.9539473684210527,21983,0.9511765885459377,0.9567181482961676
2009,4th Quintile,Urban regions,Yes,0.046052631578947366,21983,0.04328185170383236,0.048823411454062375
2009,4th Quintile,Rural regions,No,0.9655172413793104,21983,0.9631051508183933,0.9679293319402275
2009,4th Quintile,Rural regions,Yes,0.034482758620689655,21983,0.032070668059772565,0.036894849181606744
2009,5th Quintile,Urban regions,No,0.9127134724857685,21983,0.9089822303749592,0.9164447145965778
2009,5th Quintile,Urban regions,Yes,0.0872865275142315,21983,0.0835552854034222,0.09101776962504078
2009,5th Quintile,Rural regions,No,0.9066666666666666,21983,0.9028211490576629,0.9105121842756704
2009,5th Quintile,Rural regions,Yes,0.09333333333333334,21983,0.08948781572432962,0.09717885094233705
2014,1st Quintile,Urban regions,No,0.9141856392294221,38694,0.9113948217077116,0.9169764567511326
2014,1st Quintile,Urban regions,Yes,0.08581436077057793,38694,0.08302354324886739,0.08860517829228846
2014,1st Quintile,Rural regions,No,0.9407114624505929,38694,0.9383583220263761,0.9430646028748096
2014,1st Quintile,Rural regions,Yes,0.05928853754940711,38694,0.05693539712519036,0.06164167797362387
2014,2nd Quintile,Urban regions,No,0.941031941031941,38694,0.9386847693530372,0.9433791127108447
2014,2nd Quintile,Urban regions,Yes,0.05896805896805897,38694,0.05662088728915527,0.06131523064696267
2014,2nd Quintile,Rural regions,No,0.9515151515151515,38694,0.9493749969829862,0.9536553060473169
2014,2nd Quintile,Rural regions,Yes,0.048484848484848485,38694,0.0463446939526832,0.05062500301701377
2014,3rd Quintile,Urban regions,No,0.9181141439205955,38694,0.9153821039839208,0.9208461838572702
2014,3rd Quintile,Urban regions,Yes,0.08188585607940446,38694,0.07915381614272975,0.08461789601607918
2014,3rd Quintile,Rural regions,No,0.9438775510204082,38694,0.9415842535441252,0.9461708484966911
2014,3rd Quintile,Rural regions,Yes,0.05612244897959184,38694,0.05382915150330887,0.0584157464558748
2014,4th Quintile,Urban regions,No,0.9327146171693735,38694,0.930218476748458,0.935210757590289
2014,4th Quintile,Urban regions,Yes,0.06728538283062645,38694,0.06478924240971094,0.06978152325154195
2014,4th Quintile,Rural regions,No,0.9550561797752809,38694,0.9529918279786938,0.957120531571868
2014,4th Quintile,Rural regions,Yes,0.0449438202247191,38694,0.04287946842813192,0.04700817202130628
2014,5th Quintile,Urban regions,No,0.9198542805100182,38694,0.9171488652176483,0.9225596958023881
2014,5th Quintile,Urban regions,Yes,0.08014571948998178,38694,0.07744030419761185,0.08285113478235172
2014,5th Quintile,Rural regions,No,0.8880597014925373,38694,0.8849181182655589,0.8912012847195158
2014,5th Quintile,Rural regions,Yes,0.11194029850746269,38694,0.10879871528048426,0.11508188173444112
2019,1st Quintile,Urban regions,No,0.9081632653061225,42417,0.9054148884728836,0.9109116421393613
2019,1st Quintile,Urban regions,Yes,0.09183673469387756,42417,0.08908835786063879,0.09458511152711632
2019,1st Quintile,Rural regions,No,0.9491525423728814,42417,0.9470618567824378,0.9512432279633249
2019,1st Quintile,Rural regions,Yes,0.05084745762711865,42417,0.04875677203667505,0.052938143217562246
2019,2nd Quintile,Urban regions,No,0.9438775510204082,42417,0.9416872075007859,0.9460678945400304
2019,2nd Quintile,Urban regions,Yes,0.05612244897959184,42417,0.053932105459969626,0.05831279249921405
2019,2nd Quintile,Rural regions,No,0.9477124183006536,42417,0.9455939417530224,0.9498308948482848
2019,2nd Quintile,Rural regions,Yes,0.05228758169934641,42417,0.05016910515171519,0.054406058246977626
2019,3rd Quintile,Urban regions,No,0.9267676767676768,42417,0.9242884118108705,0.9292469417244831
2019,3rd Quintile,Urban regions,Yes,0.07323232323232323,42417,0.0707530582755169,0.07571158818912957
2019,3rd Quintile,Rural regions,No,0.9259259259259259,42417,0.9234335856552861,0.9284182661965658
2019,3rd Quintile,Rural regions,Yes,0.07407407407407407,42417,0.07158173380343424,0.0765664143447139
2019,4th Quintile,Urban regions,No,0.95,42417,0.9479258846692931,0.9520741153307068
2019,4th Quintile,Urban regions,Yes,0.05,42417,0.047925884669293095,0.05207411533070691
2019,4th Quintile,Rural regions,No,0.9066666666666666,42417,0.9038982700505119,0.9094350632828213
2019,4th Quintile,Rural regions,Yes,0.09333333333333334,42417,0.09056493671717866,0.09610172994948801
2019,5th Quintile,Urban regions,No,0.9406952965235174,42417,0.9384475095376741,0.9429430835093606
2019,5th Quintile,Urban regions,Yes,0.05930470347648262,42417,0.05705691649063939,0.061552490462325846
2019,5th Quintile,Rural regions,No,0.9105691056910569,42417,0.9078533772582704,0.9132848341238433
2019,5th Quintile,Rural regions,Yes,0.08943089430894309,42417,0.08671516587615669,0.0921466227417295
