year,quintil_oecd,regtyp,plj0092,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,Staedtischer Raum,Nein,0.2450361010830325,21983,0.2393503123230555,0.25072188984300947
2009,4. Quintil,Staedtischer Raum,Nein,0.15568592057761732,21983,0.15089312090811693,0.1604787202471177
2009,3. Quintil,Staedtischer Raum,Nein,0.11010830324909747,21983,0.10597029641277704,0.1142463100854179
2009,1. Quintil,Staedtischer Raum,Nein,0.0898014440433213,21983,0.08602204870844772,0.09358083937819488
2009,2. Quintil,Staedtischer Raum,Nein,0.08574007220216606,21983,0.082038899449304,0.08944124495502813
2009,5. Quintil,Laendlicher Raum,Nein,0.07084837545126353,21983,0.06745664887127714,0.07424010203124992
2009,4. Quintil,Laendlicher Raum,Nein,0.0631768953068592,21983,0.05996086207476849,0.06639292853894992
2009,3. Quintil,Laendlicher Raum,Nein,0.052346570397111915,21983,0.049402274340300145,0.055290866453923684
2009,2. Quintil,Laendlicher Raum,Nein,0.02888086642599278,21983,0.0266669870431727,0.03109474580881286
2009,1. Quintil,Laendlicher Raum,Nein,0.023465703971119134,21983,0.021464583957846166,0.025466823984392102
2009,5. Quintil,Staedtischer Raum,Ja,0.023014440433212997,21983,0.021032197520561922,0.024996683345864072
2009,1. Quintil,Staedtischer Raum,Ja,0.01128158844765343,21983,0.009885432185928179,0.012677744709378682
2009,5. Quintil,Laendlicher Raum,Ja,0.006768953068592058,21983,0.005685029932876737,0.007852876204307378
2009,2. Quintil,Staedtischer Raum,Ja,0.006768953068592058,21983,0.005685029932876737,0.007852876204307378
2009,3. Quintil,Staedtischer Raum,Ja,0.00631768953068592,21983,0.005270282437917316,0.007365096623454524
2009,4. Quintil,Staedtischer Raum,Ja,0.00631768953068592,21983,0.005270282437917316,0.007365096623454524
2009,3. Quintil,Laendlicher Raum,Ja,0.004963898916967509,21983,0.004034839531823898,0.00589295830211112
2009,2. Quintil,Laendlicher Raum,Ja,0.004061371841155234,21983,0.0032206249760240125,0.004902118706286456
2009,1. Quintil,Laendlicher Raum,Ja,0.00315884476534296,21983,0.0024170398387793335,0.0039006496919065867
2009,4. Quintil,Laendlicher Raum,Ja,0.002256317689530686,21983,0.0016290943523837838,0.002883541026677588
2014,5. Quintil,Staedtischer Raum,Nein,0.21995740797079405,38694,0.2158301395676963,0.2240846763738918
2014,4. Quintil,Staedtischer Raum,Nein,0.1563735929418923,38694,0.15275457240257953,0.15999261348120505
2014,3. Quintil,Staedtischer Raum,Nein,0.10495892911469425,38694,0.10190495441166228,0.10801290381772621
2014,2. Quintil,Staedtischer Raum,Nein,0.09826589595375723,38694,0.09529987022198003,0.10123192168553444
2014,1. Quintil,Staedtischer Raum,Nein,0.0839671432917554,38694,0.08120373871583718,0.08673054786767363
2014,4. Quintil,Laendlicher Raum,Nein,0.0730149072102221,38694,0.07042266008464021,0.07560715433580398
2014,5. Quintil,Laendlicher Raum,Nein,0.06023729844843322,38694,0.05786660116036872,0.06260799573649772
2014,3. Quintil,Laendlicher Raum,Nein,0.048676604806814724,38694,0.046532438409709866,0.05082077120391958
2014,2. Quintil,Laendlicher Raum,Nein,0.04654700334651658,38694,0.04444791960365251,0.04864608708938065
2014,1. Quintil,Laendlicher Raum,Nein,0.03620322482506845,38694,0.034341992353404634,0.03806445729673227
2014,5. Quintil,Staedtischer Raum,Ja,0.01794949802251293,38694,0.01662659709039368,0.019272398954632182
2014,4. Quintil,Staedtischer Raum,Ja,0.012169151201703681,38694,0.011076690826438687,0.013261611576968675
2014,1. Quintil,Staedtischer Raum,Ja,0.008822634621235169,38694,0.007890863829339111,0.009754405413131226
2014,2. Quintil,Staedtischer Raum,Ja,0.008214177061149984,38694,0.007314834315788812,0.009113519806511157
2014,3. Quintil,Staedtischer Raum,Ja,0.007301490721022209,38694,0.006453192196994884,0.008149789245049534
2014,5. Quintil,Laendlicher Raum,Ja,0.0060845756008518406,38694,0.0053097140370843435,0.006859437164619338
2014,4. Quintil,Laendlicher Raum,Ja,0.0036507453605111044,38694,0.0030498057532786964,0.004251684967743512
2014,3. Quintil,Laendlicher Raum,Ja,0.0030422878004259203,38694,0.002493540022924598,0.0035910355779272428
2014,1. Quintil,Laendlicher Raum,Ja,0.0027380590203833284,38694,0.0022173917445301927,0.003258726296236464
2014,2. Quintil,Laendlicher Raum,Ja,0.0018253726802555522,38694,0.00140005513956141,0.0022506902209496944
2019,5. Quintil,Staedtischer Raum,Nein,0.33013937282229966,42417,0.3256640230480801,0.3346147225965192
2019,4. Quintil,Staedtischer Raum,Nein,0.13763066202090593,42417,0.13435204756459992,0.14090927647721194
2019,5. Quintil,Laendlicher Raum,Nein,0.1019163763066202,42417,0.0990372118505862,0.10479554076265421
2019,3. Quintil,Staedtischer Raum,Nein,0.08013937282229965,42417,0.07755550626190522,0.08272323938269407
2019,2. Quintil,Staedtischer Raum,Nein,0.05952380952380952,42417,0.05727213632514344,0.0617754827224756
2019,4. Quintil,Laendlicher Raum,Nein,0.056910569105691054,42417,0.05470582088929592,0.05911531732208619
2019,1. Quintil,Staedtischer Raum,Nein,0.05168408826945412,42417,0.049577202230554715,0.05379097430835353
2019,3. Quintil,Laendlicher Raum,Nein,0.036004645760743324,42417,0.034231669835769786,0.03777762168571686
2019,2. Quintil,Laendlicher Raum,Nein,0.025261324041811847,42417,0.023767985579458837,0.026754662504164858
2019,5. Quintil,Staedtischer Raum,Ja,0.02148664343786295,42417,0.020106723898275915,0.022866562977449986
2019,5. Quintil,-1,Nein,0.016260162601626018,42417,0.015056544617268248,0.017463780585983787
2019,1. Quintil,Laendlicher Raum,Nein,0.015389082462253194,42417,0.014217629692174428,0.01656053523233196
2019,5. Quintil,Laendlicher Raum,Ja,0.0078397212543554,42417,0.007000401730751267,0.008679040777959534
2019,3. Quintil,Staedtischer Raum,Ja,0.006968641114982578,42417,0.006176975781536263,0.007760306448428894
2019,1. Quintil,-1,Nein,0.006678281068524971,42417,0.0059031709451141555,0.007453391191935786
2019,4. Quintil,Staedtischer Raum,Ja,0.006678281068524971,42417,0.0059031709451141555,0.007453391191935786
2019,2. Quintil,Staedtischer Raum,Ja,0.006678281068524971,42417,0.0059031709451141555,0.007453391191935786
2019,4. Quintil,-1,Nein,0.006678281068524971,42417,0.0059031709451141555,0.007453391191935786
2019,3. Quintil,-1,Nein,0.006097560975609756,42417,0.005356701140019005,0.006838420811200507
2019,1. Quintil,Staedtischer Raum,Ja,0.004936120789779327,42417,0.004269153604985954,0.005603087974572699
2019,4. Quintil,Laendlicher Raum,Ja,0.0040650406504065045,42417,0.0034595129266978618,0.004670568374115148
2019,2. Quintil,-1,Nein,0.003774680603948897,42417,0.00319109443683214,0.0043582667710656536
2019,3. Quintil,Laendlicher Raum,Ja,0.0023228803716608595,42417,0.0018647442604921372,0.0027810164828295817
2019,1. Quintil,Laendlicher Raum,Ja,0.0011614401858304297,42417,0.0008373005268116581,0.0014855798448492013
2019,3. Quintil,-1,Ja,0.0008710801393728223,42417,0.0005903261619191534,0.0011518341168264912
2019,5. Quintil,-1,Ja,0.0008710801393728223,42417,0.0005903261619191534,0.0011518341168264912
2019,4. Quintil,-1,Ja,0.0005807200929152149,42417,0.00035145212335338494,0.0008099880624770448
2019,2. Quintil,Laendlicher Raum,Ja,0.0005807200929152149,42417,0.00035145212335338494,0.0008099880624770448
2019,1. Quintil,-1,Ja,0.0005807200929152149,42417,0.00035145212335338494,0.0008099880624770448
2019,2. Quintil,-1,Ja,0.00029036004645760743,42417,0.00012821956236540907,0.0004525005305498058
