year,quintil_oecd,regtyp,plj0092,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,No,0.8888888888888888,21983,0.8847344241669861,0.8930433536107916
2009,1st Quintile,Urban regions,Yes,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,1st Quintile,Rural regions,No,0.8620689655172413,21983,0.8575105428287035,0.8666273882057791
2009,1st Quintile,Rural regions,Yes,0.13793103448275862,21983,0.13337261179422083,0.1424894571712964
2009,2nd Quintile,Urban regions,No,0.9458128078817734,21983,0.9428201056299212,0.9488055101336255
2009,2nd Quintile,Urban regions,Yes,0.054187192118226604,21983,0.05119448986637453,0.05717989437007868
2009,2nd Quintile,Rural regions,No,0.9305555555555556,21983,0.9271950663981473,0.9339160447129639
2009,2nd Quintile,Rural regions,Yes,0.06944444444444445,21983,0.06608395528703619,0.07280493360185271
2009,3rd Quintile,Urban regions,No,0.939622641509434,21983,0.9364739770480779,0.9427713059707901
2009,3rd Quintile,Urban regions,Yes,0.06037735849056604,21983,0.0572286940292099,0.06352602295192218
2009,3rd Quintile,Rural regions,No,0.9015151515151515,21983,0.8975761711401621,0.9054541318901409
2009,3rd Quintile,Rural regions,Yes,0.09848484848484848,21983,0.09454586810985911,0.10242382885983785
2009,4th Quintile,Urban regions,No,0.9653179190751445,21983,0.9628991169080143,0.9677367212422747
2009,4th Quintile,Urban regions,Yes,0.03468208092485549,21983,0.03226327875772531,0.03710088309198566
2009,4th Quintile,Rural regions,No,0.9530201342281879,21983,0.9502229600194285,0.9558173084369472
2009,4th Quintile,Rural regions,Yes,0.04697986577181208,21983,0.044182691563052684,0.04977703998057148
2009,5th Quintile,Urban regions,No,0.9090909090909091,21983,0.9052905913747866,0.9128912268070315
2009,5th Quintile,Urban regions,Yes,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,5th Quintile,Rural regions,No,0.9151515151515152,21983,0.9114678415764181,0.9188351887266122
2009,5th Quintile,Rural regions,Yes,0.08484848484848485,21983,0.0811648112733878,0.0885321584235819
2014,1st Quintile,Urban regions,No,0.8964497041420119,38694,0.8934139059789402,0.8994855023050835
2014,1st Quintile,Urban regions,Yes,0.10355029585798817,38694,0.10051449769491651,0.10658609402105983
2014,1st Quintile,Rural regions,No,0.9444444444444444,38694,0.9421620735874933,0.9467268153013956
2014,1st Quintile,Rural regions,Yes,0.05555555555555555,38694,0.05327318469860441,0.05783792641250669
2014,2nd Quintile,Urban regions,No,0.9515669515669516,38694,0.9494278823626461,0.9537060207712571
2014,2nd Quintile,Urban regions,Yes,0.04843304843304843,38694,0.04629397922874287,0.05057211763735399
2014,2nd Quintile,Rural regions,No,0.9548022598870056,38694,0.9527323600176135,0.9568721597563977
2014,2nd Quintile,Rural regions,Yes,0.04519774011299435,38694,0.04312784024360221,0.04726763998238649
2014,3rd Quintile,Urban regions,No,0.9211195928753181,38694,0.9184337732709837,0.9238054124796524
2014,3rd Quintile,Urban regions,Yes,0.07888040712468193,38694,0.07619458752034756,0.0815662267290163
2014,3rd Quintile,Rural regions,No,0.9349112426035503,38694,0.9324532960277199,0.9373691891793807
2014,3rd Quintile,Rural regions,Yes,0.0650887573964497,38694,0.06263081082061932,0.06754670397228009
2014,4th Quintile,Urban regions,No,0.9269662921348315,38694,0.9243737375819061,0.9295588466877569
2014,4th Quintile,Urban regions,Yes,0.07303370786516854,38694,0.07044115331224315,0.07562626241809392
2014,4th Quintile,Rural regions,No,0.9465020576131687,38694,0.9442599132163042,0.9487442020100333
2014,4th Quintile,Rural regions,Yes,0.053497942386831275,38694,0.051255797989966774,0.055740086783695776
2014,5th Quintile,Urban regions,No,0.9233870967741935,38694,0.9207369061175835,0.9260372874308035
2014,5th Quintile,Urban regions,Yes,0.07661290322580645,38694,0.07396271256919648,0.07926309388241642
2014,5th Quintile,Rural regions,No,0.9150943396226415,38694,0.9123169582766251,0.917871720968658
2014,5th Quintile,Rural regions,Yes,0.08490566037735849,38694,0.08212827903134205,0.08768304172337492
2019,1st Quintile,Urban regions,No,0.909952606635071,42417,0.907228456391627,0.9126767568785151
2019,1st Quintile,Urban regions,Yes,0.09004739336492891,42417,0.08732324312148482,0.092771543608373
2019,1st Quintile,Rural regions,No,0.9655172413793104,42417,0.9637807720595323,0.9672537106990885
2019,1st Quintile,Rural regions,Yes,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
