year,quintil_oecd,regtyp,plj0092,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,Yes,0.01770,31,313,0.00307,0.03233
2009,1st Quintile,Urban regions,No,0.13723,282,313,0.09905,0.17541
2009,1st Quintile,Rural regions,No,0.07886,84,84,0.02087,0.13684
2009,2nd Quintile,Urban regions,No,0.11637,249,249,0.07646,0.15628
2009,2nd Quintile,Rural regions,No,0.04896,73,73,-0.00088,0.09881
2009,3rd Quintile,Urban regions,No,0.09903,227,227,0.06008,0.13797
2009,3rd Quintile,Rural regions,No,0.08559,105,105,0.03182,0.13936
2009,4th Quintile,Urban regions,No,0.11091,286,286,0.07446,0.14737
2009,4th Quintile,Rural regions,No,0.08401,127,127,0.03558,0.13245
2009,5th Quintile,Urban regions,Yes,0.01182,43,526,0.00257,0.02106
2009,5th Quintile,Urban regions,No,0.12892,483,526,0.10026,0.15759
2009,5th Quintile,Rural regions,No,0.10982,133,133,0.05648,0.16316
2014,1st Quintile,Urban regions,Yes,0.01165,50,576,0.00288,0.02043
2014,1st Quintile,Urban regions,No,0.12395,526,576,0.09702,0.15089
2014,1st Quintile,Rural regions,No,0.07983,232,232,0.04488,0.11478
2014,2nd Quintile,Urban regions,No,0.08131,390,390,0.05415,0.10847
2014,2nd Quintile,Rural regions,No,0.05228,156,156,0.01724,0.08732
2014,3rd Quintile,Urban regions,No,0.09405,376,376,0.06451,0.12359
2014,3rd Quintile,Rural regions,No,0.08214,182,182,0.04214,0.12215
2014,4th Quintile,Urban regions,Yes,0.00654,33,426,-0.00112,0.01420
2014,4th Quintile,Urban regions,No,0.10553,393,426,0.07632,0.13473
2014,4th Quintile,Rural regions,No,0.07929,165,165,0.03793,0.12064
2014,5th Quintile,Urban regions,Yes,0.01085,45,545,0.00215,0.01956
2014,5th Quintile,Urban regions,No,0.11783,500,545,0.09074,0.14493
2014,5th Quintile,Rural regions,No,0.08998,131,131,0.04079,0.13916
2019,1st Quintile,Urban regions,Yes,0.01091,47,490,0.00170,0.02011
2019,1st Quintile,Urban regions,No,0.11373,443,490,0.08559,0.14187
2019,1st Quintile,Rural regions,No,0.07564,175,175,0.03635,0.11493
2019,2nd Quintile,Urban regions,No,0.11658,387,387,0.08457,0.14860
2019,2nd Quintile,Rural regions,No,0.05256,144,144,0.01598,0.08913
2019,3rd Quintile,Urban regions,No,0.10183,343,343,0.06978,0.13389
2019,3rd Quintile,Rural regions,No,0.07550,142,142,0.03189,0.11911
2019,4th Quintile,Urban regions,No,0.09215,351,351,0.06185,0.12245
2019,4th Quintile,Rural regions,No,0.07063,126,126,0.02572,0.11555
2019,5th Quintile,Urban regions,No,0.11946,462,462,0.08986,0.14907
2019,5th Quintile,Rural regions,No,0.07002,122,122,0.02455,0.11549
