year,quintil_oecd,regtyp,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,Yes,0.10968879341514869,31,2126,0.10922632829215724,0.11015125853814013
2009,1st Quintile,Urban regions,No,0.8903112065848513,297,2126,0.8898487414618599,0.8907736717078427
2009,1st Quintile,Rural regions,No,1.0,80,2126,1.0,1.0
2009,2nd Quintile,Urban regions,No,1.0,231,2126,1.0,1.0
2009,2nd Quintile,Rural regions,No,1.0,77,2126,1.0,1.0
2009,3rd Quintile,Urban regions,No,1.0,222,2126,1.0,1.0
2009,3rd Quintile,Rural regions,No,1.0,123,2126,1.0,1.0
2009,4th Quintile,Urban regions,No,1.0,290,2126,1.0,1.0
2009,4th Quintile,Rural regions,No,1.0,112,2126,1.0,1.0
2009,5th Quintile,Urban regions,Yes,0.08544462152270205,46,2126,0.08502513049319904,0.08586411255220505
2009,5th Quintile,Urban regions,No,0.9145553784772981,481,2126,0.9141358874477951,0.9149748695068011
2009,5th Quintile,Rural regions,No,1.0,136,2126,1.0,1.0
2014,1st Quintile,Urban regions,Yes,0.08386901585100566,49,3177,0.0834176912293446,0.08432034047266672
2014,1st Quintile,Urban regions,No,0.9161309841489942,522,3177,0.9156796595273331,0.9165823087706553
2014,1st Quintile,Rural regions,No,1.0,238,3177,1.0,1.0
2014,2nd Quintile,Urban regions,No,1.0,383,3177,1.0,1.0
2014,2nd Quintile,Rural regions,No,1.0,157,3177,1.0,1.0
2014,3rd Quintile,Urban regions,Yes,0.06421288731460337,33,3177,0.06375059426873342,0.06467518036047332
2014,3rd Quintile,Urban regions,No,0.9357871126853965,370,3177,0.9353248196395265,0.9362494057312665
2014,3rd Quintile,Rural regions,No,1.0,185,3177,1.0,1.0
2014,4th Quintile,Urban regions,No,1.0,402,3177,1.0,1.0
2014,4th Quintile,Rural regions,No,1.0,170,3177,1.0,1.0
2014,5th Quintile,Urban regions,Yes,0.08548512091869764,44,3177,0.0850503286558725,0.08591991318152278
2014,5th Quintile,Urban regions,No,0.9145148790813024,505,3177,0.9140800868184772,0.9149496713441275
2014,5th Quintile,Rural regions,No,1.0,119,3177,1.0,1.0
2019,1st Quintile,Urban regions,Yes,0.08405573872305903,45,2740,0.08359115598069426,0.0845203214654238
2019,1st Quintile,Urban regions,No,0.9159442612769408,445,2740,0.9154796785345761,0.9164088440193056
2019,1st Quintile,Rural regions,No,1.0,168,2740,1.0,1.0
2019,2nd Quintile,Urban regions,No,1.0,370,2740,1.0,1.0
2019,2nd Quintile,Rural regions,No,1.0,145,2740,1.0,1.0
2019,3rd Quintile,Urban regions,No,1.0,367,2740,1.0,1.0
2019,3rd Quintile,Rural regions,No,1.0,150,2740,1.0,1.0
2019,4th Quintile,Urban regions,No,1.0,342,2740,1.0,1.0
2019,4th Quintile,Rural regions,No,1.0,136,2740,1.0,1.0
2019,5th Quintile,Urban regions,No,1.0,460,2740,1.0,1.0
2019,5th Quintile,Rural regions,No,1.0,112,2740,1.0,1.0
