year,regtyp,sampreg,plj0092,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,West,Yes,0.00932,104,1476,0.00442,0.01422
2009,Urban regions,West,No,0.12073,1372,1476,0.10410,0.13736
2009,Urban regions,East,No,0.10072,155,155,0.05319,0.14826
2009,Rural regions,West,No,0.09010,337,337,0.05949,0.12072
2009,Rural regions,East,No,0.06350,186,186,0.02836,0.09864
2014,Urban regions,West,Yes,0.00838,168,2163,0.00454,0.01223
2014,Urban regions,West,No,0.10550,1995,2163,0.09255,0.11844
2014,Urban regions,East,No,0.10261,190,190,0.05935,0.14588
2014,Rural regions,West,Yes,0.00646,41,687,0.00047,0.01246
2014,Rural regions,West,No,0.08864,646,687,0.06737,0.10990
2014,Rural regions,East,No,0.05141,221,221,0.02223,0.08059
2019,Urban regions,West,Yes,0.00713,150,2207,0.00362,0.01064
2019,Urban regions,West,No,0.11093,2057,2207,0.09782,0.12403
2019,Urban regions,East,No,0.08896,215,215,0.05081,0.12710
2019,Rural regions,West,Yes,0.01044,45,587,0.00221,0.01866
2019,Rural regions,West,No,0.07849,542,587,0.05671,0.10027
2019,Rural regions,East,No,0.05031,267,267,0.02404,0.07657
