year,regtyp,sampreg,plj0092,proportion,n,lower_confidence,upper_confidence
2009,Staedtischer Raum,Westdeutschland,Nein,0.6164259927797834,21983,0.6099979664370808,0.622854019122486
2009,Laendlicher Raum,Westdeutschland,Nein,0.15478339350180506,21983,0.150001952690791,0.15956483431281912
2009,Laendlicher Raum,Ostdeutschland,Nein,0.08393501805054152,21983,0.08026939902113545,0.08760063707994759
2009,Staedtischer Raum,Ostdeutschland,Nein,0.06994584837545126,21983,0.06657415804590461,0.07331753870499791
2009,Staedtischer Raum,Westdeutschland,Ja,0.04693140794223827,21983,0.04413560561583478,0.049727210268641756
2009,Laendlicher Raum,Westdeutschland,Ja,0.010830324909747292,21983,0.009462064594001845,0.012198585225492739
2009,Laendlicher Raum,Ostdeutschland,Ja,0.010379061371841155,21983,0.009039304265844544,0.011718818477837767
2009,Staedtischer Raum,Ostdeutschland,Ja,0.006768953068592058,21983,0.005685029932876737,0.007852876204307378
2014,Staedtischer Raum,Westdeutschland,Nein,0.6057195010648008,38694,0.6008501320890595,0.6105888700405421
2014,Laendlicher Raum,Westdeutschland,Nein,0.19744447824764222,38694,0.1934780984479384,0.20141085804734604
2014,Laendlicher Raum,Ostdeutschland,Nein,0.06723456038941283,38694,0.06473929486808282,0.06972982591074285
2014,Staedtischer Raum,Ostdeutschland,Nein,0.057803468208092484,38694,0.05547815233197224,0.06012878408421273
2014,Staedtischer Raum,Westdeutschland,Ja,0.050806206267112866,38694,0.048618091554942434,0.0529943209792833
2014,Laendlicher Raum,Westdeutschland,Ja,0.012777608761788866,38694,0.011658514807922842,0.01389670271565489
2014,Laendlicher Raum,Ostdeutschland,Ja,0.004563431700638881,38694,0.0038918685922037467,0.005234994809074015
2014,Staedtischer Raum,Ostdeutschland,Ja,0.0036507453605111044,38694,0.0030498057532786964,0.004251684967743512
2019,Staedtischer Raum,Westdeutschland,Nein,0.6232939035486806,42417,0.6186824922360062,0.627905314861355
2019,Laendlicher Raum,Westdeutschland,Nein,0.16499848346982104,42417,0.1614660848601394,0.16853088207950268
2019,Laendlicher Raum,Ostdeutschland,Nein,0.08098271155595996,42417,0.07838647599297416,0.08357894711894576
2019,Staedtischer Raum,Ostdeutschland,Nein,0.06521079769487413,42417,0.06286115028387461,0.06756044510587365
2019,Staedtischer Raum,Westdeutschland,Ja,0.04549590536851683,42417,0.04351272985917144,0.04747908087786222
2019,Laendlicher Raum,Westdeutschland,Ja,0.01364877161055505,42417,0.01254456924052627,0.01475297398058383
2019,Staedtischer Raum,Ostdeutschland,Ja,0.0033363663936912345,42417,0.0027875876618633495,0.0038851451255191194
2019,Laendlicher Raum,Ostdeutschland,Ja,0.003033060357901122,42417,0.00250974075683228,0.0035563799589699643
