year,regtyp,sampreg,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,West,Yes,0.051193605325806135,104,2154,0.05105036609187343,0.05133684455973884
2009,Urban regions,West,No,0.6603661986518616,1366,2154,0.6600584024893628,0.6606739948143605
2009,Urban regions,East,No,0.056303060041768285,155,2154,0.056153247696385855,0.056452872387150715
2009,Rural regions,West,No,0.16449713166853366,343,2154,0.16425618636387607,0.16473807697319126
2009,Rural regions,East,No,0.06764000431203038,186,2154,0.06747678972929452,0.06780321889476623
2014,Urban regions,West,Yes,0.049137807287868596,167,3261,0.04898962531835436,0.04928598925738283
2014,Urban regions,West,No,0.6379598853931289,1992,3261,0.637630424615573,0.6382893461706848
2014,Urban regions,East,No,0.06181780658812125,190,3261,0.06165271343007973,0.06198289974616277
2014,Rural regions,West,Yes,0.013123747993578471,42,3261,0.013045731041980273,0.013201764945176669
2014,Rural regions,West,No,0.18022595844895375,649,3261,0.179962456131267,0.18048946076664052
2014,Rural regions,East,No,0.057734794288349,221,3261,0.057574899585887844,0.05789468899081016
2019,Urban regions,West,Yes,0.043681785268190755,150,3276,0.04354226171320718,0.04382130882317433
2019,Urban regions,West,No,0.675327896943905,2055,3276,0.675008246021619,0.6756475478661911
2019,Urban regions,East,No,0.05271996518661319,215,3276,0.05256741143965085,0.05287251893357553
2019,Rural regions,West,Yes,0.018787960332306085,45,3276,0.018695273640575705,0.018880647024036464
2019,Rural regions,West,No,0.15473315401136872,544,3276,0.15448627467793283,0.15498003334480462
2019,Rural regions,East,No,0.054749238257616226,267,3276,0.05459394282311252,0.05490453369211993
