year,regtyp,sampreg,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,West,Yes,0.07194561165432672,104,2154,0.07174652209025198,0.07214470121840147
2009,Urban regions,West,No,0.9280543883456733,1366,2154,0.9278552987815986,0.9282534779097481
2009,Urban regions,East,No,1.0,155,2154,1.0,1.0
2009,Rural regions,West,No,1.0,343,2154,1.0,1.0
2009,Rural regions,East,No,1.0,186,2154,1.0,1.0
2014,Urban regions,West,Yes,0.07151502298914292,167,3261,0.07130191215775492,0.07172813382053092
2014,Urban regions,West,No,0.928484977010857,1992,3261,0.928271866179469,0.928698087842245
2014,Urban regions,East,No,1.0,190,3261,1.0,1.0
2014,Rural regions,West,Yes,0.06787570684768088,42,3261,0.0674835579269783,0.06826785576838346
2014,Rural regions,West,No,0.9321242931523191,649,3261,0.9317321442316165,0.9325164420730218
2014,Rural regions,East,No,1.0,221,3261,1.0,1.0
2019,Urban regions,West,Yes,0.060752707993861704,150,3276,0.06056039813169677,0.060945017856026636
2019,Urban regions,West,No,0.9392472920061383,2055,3276,0.9390549821439734,0.9394396018683032
2019,Urban regions,East,No,1.0,215,3276,1.0,1.0
2019,Rural regions,West,Yes,0.10827477914356158,45,3276,0.10776556654052939,0.10878399174659377
2019,Rural regions,West,No,0.8917252208564385,544,3276,0.8912160082534063,0.8922344334594706
2019,Rural regions,East,No,1.0,267,3276,1.0,1.0
