year,regtyp,sampreg,plj0092,proportion,n,lower_confidence,upper_confidence
2009,Staedtischer Raum,Westdeutschland,Nein,0.6164259927797834,21983,0.6099979664370808,0.622854019122486
2009,Laendlicher Raum,Westdeutschland,Nein,0.15478339350180506,21983,0.150001952690791,0.15956483431281912
2009,Laendlicher Raum,Ostdeutschland,Nein,0.08393501805054152,21983,0.08026939902113545,0.08760063707994759
2009,Staedtischer Raum,Ostdeutschland,Nein,0.06994584837545126,21983,0.06657415804590461,0.07331753870499791
2009,Staedtischer Raum,Westdeutschland,Ja,0.04693140794223827,21983,0.04413560561583478,0.049727210268641756
2009,Laendlicher Raum,Westdeutschland,Ja,0.010830324909747292,21983,0.009462064594001845,0.012198585225492739
2009,Laendlicher Raum,Ostdeutschland,Ja,0.010379061371841155,21983,0.009039304265844544,0.011718818477837767
2009,Staedtischer Raum,Ostdeutschland,Ja,0.006768953068592058,21983,0.005685029932876737,0.007852876204307378
2014,Staedtischer Raum,Westdeutschland,Nein,0.6057195010648008,38694,0.6008501320890595,0.6105888700405421
2014,Laendlicher Raum,Westdeutschland,Nein,0.19744447824764222,38694,0.1934780984479384,0.20141085804734604
2014,Laendlicher Raum,Ostdeutschland,Nein,0.06723456038941283,38694,0.06473929486808282,0.06972982591074285
2014,Staedtischer Raum,Ostdeutschland,Nein,0.057803468208092484,38694,0.05547815233197224,0.06012878408421273
2014,Staedtischer Raum,Westdeutschland,Ja,0.050806206267112866,38694,0.048618091554942434,0.0529943209792833
2014,Laendlicher Raum,Westdeutschland,Ja,0.012777608761788866,38694,0.011658514807922842,0.01389670271565489
2014,Laendlicher Raum,Ostdeutschland,Ja,0.004563431700638881,38694,0.0038918685922037467,0.005234994809074015
2014,Staedtischer Raum,Ostdeutschland,Ja,0.0036507453605111044,38694,0.0030498057532786964,0.004251684967743512
2019,Staedtischer Raum,Westdeutschland,Nein,0.5966898954703833,42417,0.5920213672331209,0.6013584237076457
2019,Laendlicher Raum,Westdeutschland,Nein,0.15795586527293845,42417,0.15448513069334424,0.16142659985253266
2019,Laendlicher Raum,Ostdeutschland,Nein,0.07752613240418119,42417,0.07498113588859082,0.08007112891977156
2019,Staedtischer Raum,Ostdeutschland,Nein,0.0624274099883856,42417,0.06012503421678408,0.06472978575998713
2019,Staedtischer Raum,Westdeutschland,Ja,0.04355400696864112,42417,0.04161164403883434,0.045496369898447894
2019,-1,Westdeutschland,Nein,0.029036004645760744,42417,0.02743808076100378,0.030633928530517707
2019,Laendlicher Raum,Westdeutschland,Ja,0.013066202090592335,42417,0.011985502982220042,0.014146901198964628
2019,-1,-2,Nein,0.006097560975609756,42417,0.005356701140019005,0.006838420811200507
2019,-1,Ostdeutschland,Nein,0.004355400696864111,42417,0.0037287113299420186,0.0049820900637862035
2019,Staedtischer Raum,Ostdeutschland,Ja,0.003193960511033682,42417,0.0026569828754643425,0.0037309381466030214
2019,Laendlicher Raum,Ostdeutschland,Ja,0.0029036004645760743,42417,0.002391537814617114,0.003415663114535035
2019,-1,Westdeutschland,Ja,0.0023228803716608595,42417,0.0018647442604921372,0.0027810164828295817
2019,-1,-2,Ja,0.0005807200929152149,42417,0.00035145212335338494,0.0008099880624770448
2019,-1,Ostdeutschland,Ja,0.00029036004645760743,42417,0.00012821956236540907,0.0004525005305498058
