,Unnamed: 0,year,regtyp,sampreg,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Urban regions,West,Yes,0.07195,104,2154,0.05987,0.0863
1,1,2009,Urban regions,West,No,0.92805,1366,2154,0.88196,0.97262
2,2,2009,Urban regions,East,No,1.0,155,2154,0.82495,1.20163
3,3,2009,Rural regions,West,No,1.0,343,2154,0.89871,1.08949
4,4,2009,Rural regions,East,No,1.0,186,2154,0.85441,1.17263
5,5,2014,Urban regions,West,Yes,0.07152,167,3261,0.0599,0.08502
6,6,2014,Urban regions,West,No,0.92848,1992,3261,0.87783,0.97578
7,7,2014,Urban regions,East,No,1.0,190,3261,0.85757,1.16956
8,8,2014,Rural regions,West,Yes,0.06788,42,3261,0.04603,0.09374
9,9,2014,Rural regions,West,No,0.93212,649,3261,0.85966,1.02368
10,10,2014,Rural regions,East,No,1.0,221,3261,0.84994,1.15061
11,11,2019,Urban regions,West,Yes,0.06075,150,3276,0.05196,0.07058
12,12,2019,Urban regions,West,No,0.93925,2055,3276,0.89455,1.00107
13,13,2019,Urban regions,East,No,1.0,215,3276,0.82689,1.17439
14,14,2019,Rural regions,West,Yes,0.10827,45,3276,0.07252,0.15547
15,15,2019,Rural regions,West,No,0.89173,544,3276,0.79149,0.98255
16,16,2019,Rural regions,East,No,1.0,267,3276,0.81418,1.22462
