year,regtyp,sampreg,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,West,Yes,0.07195,104,2154,0.07175,0.07214
2009,Urban regions,West,No,0.92805,1366,2154,0.92786,0.92825
2009,Urban regions,East,No,1.00000,155,2154,1.00000,1.00000
2009,Rural regions,West,No,1.00000,343,2154,1.00000,1.00000
2009,Rural regions,East,No,1.00000,186,2154,1.00000,1.00000
2014,Urban regions,West,Yes,0.07152,167,3261,0.07130,0.07173
2014,Urban regions,West,No,0.92848,1992,3261,0.92827,0.92870
2014,Urban regions,East,No,1.00000,190,3261,1.00000,1.00000
2014,Rural regions,West,Yes,0.06788,42,3261,0.06748,0.06827
2014,Rural regions,West,No,0.93212,649,3261,0.93173,0.93252
2014,Rural regions,East,No,1.00000,221,3261,1.00000,1.00000
2019,Urban regions,West,Yes,0.06075,150,3276,0.06056,0.06095
2019,Urban regions,West,No,0.93925,2055,3276,0.93905,0.93944
2019,Urban regions,East,No,1.00000,215,3276,1.00000,1.00000
2019,Rural regions,West,Yes,0.10827,45,3276,0.10777,0.10878
2019,Rural regions,West,No,0.89173,544,3276,0.89122,0.89223
2019,Rural regions,East,No,1.00000,267,3276,1.00000,1.00000
