year,age_gr,quintil_oecd,plj0092,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,1st Quintile,Yes,0.04372,31,185,0.01418,0.07327
2009,17-29 y.,1st Quintile,No,0.20122,154,185,0.14329,0.25915
2009,17-29 y.,2nd Quintile,No,0.23468,118,118,0.15788,0.31147
2009,17-29 y.,3rd Quintile,No,0.20806,125,125,0.13661,0.27951
2009,17-29 y.,4th Quintile,No,0.20186,131,131,0.13286,0.27086
2009,17-29 y.,5th Quintile,No,0.28197,152,152,0.21020,0.35374
2009,30-45 y.,1st Quintile,No,0.21802,111,111,0.14086,0.29519
2009,30-45 y.,2nd Quintile,No,0.15934,124,124,0.09466,0.22403
2009,30-45 y.,3rd Quintile,No,0.15952,113,113,0.09171,0.22733
2009,30-45 y.,4th Quintile,No,0.16008,154,154,0.10198,0.21819
2009,30-45 y.,5th Quintile,No,0.17268,188,188,0.11850,0.22685
2009,46-65 y.,1st Quintile,No,0.11590,74,74,0.04247,0.18934
2009,46-65 y.,2nd Quintile,No,0.10413,63,63,0.02810,0.18016
2009,46-65 y.,3rd Quintile,No,0.08638,82,82,0.02520,0.14756
2009,46-65 y.,4th Quintile,No,0.09943,112,112,0.04376,0.15510
2009,46-65 y.,5th Quintile,No,0.12213,247,247,0.08121,0.16304
2014,17-29 y.,1st Quintile,Yes,0.02915,39,361,0.01177,0.04652
2014,17-29 y.,1st Quintile,No,0.23152,322,361,0.18794,0.27509
2014,17-29 y.,2nd Quintile,No,0.18374,174,174,0.12603,0.24145
2014,17-29 y.,3rd Quintile,No,0.20601,165,165,0.14411,0.26791
2014,17-29 y.,4th Quintile,No,0.22634,163,163,0.16190,0.29078
2014,17-29 y.,5th Quintile,Yes,0.04637,33,159,0.01358,0.07916
2014,17-29 y.,5th Quintile,No,0.19964,126,159,0.13731,0.26197
2014,30-45 y.,1st Quintile,No,0.15313,253,253,0.10867,0.19760
2014,30-45 y.,2nd Quintile,No,0.10777,219,219,0.06661,0.14893
2014,30-45 y.,3rd Quintile,No,0.13712,225,225,0.09208,0.18217
2014,30-45 y.,4th Quintile,No,0.13451,183,183,0.08494,0.18408
2014,30-45 y.,5th Quintile,No,0.17556,227,227,0.12596,0.22516
2014,46-65 y.,1st Quintile,No,0.12029,159,159,0.06957,0.17101
2014,46-65 y.,2nd Quintile,No,0.08218,131,131,0.03497,0.12939
2014,46-65 y.,3rd Quintile,No,0.10286,145,145,0.05324,0.15248
2014,46-65 y.,4th Quintile,No,0.09238,183,183,0.05031,0.13445
2014,46-65 y.,5th Quintile,No,0.10481,238,238,0.06581,0.14381
2014,66 and older,5th Quintile,No,0.04214,40,40,-0.02091,0.10520
2019,17-29 y.,1st Quintile,Yes,0.02709,34,302,0.00875,0.04543
2019,17-29 y.,1st Quintile,No,0.22326,268,302,0.17622,0.27031
2019,17-29 y.,2nd Quintile,No,0.25287,207,207,0.19351,0.31222
2019,17-29 y.,3rd Quintile,No,0.19412,160,160,0.13264,0.25560
2019,17-29 y.,4th Quintile,No,0.21302,151,151,0.14749,0.27854
2019,17-29 y.,5th Quintile,No,0.20217,117,117,0.12908,0.27526
2019,30-45 y.,1st Quintile,No,0.12834,180,180,0.07934,0.17734
2019,30-45 y.,2nd Quintile,No,0.13946,181,181,0.08885,0.19007
2019,30-45 y.,3rd Quintile,No,0.17371,160,160,0.11482,0.23260
2019,30-45 y.,4th Quintile,No,0.12595,145,145,0.07176,0.18015
2019,30-45 y.,5th Quintile,No,0.19201,166,166,0.13191,0.25211
2019,46-65 y.,1st Quintile,No,0.10756,141,141,0.05624,0.15888
2019,46-65 y.,2nd Quintile,No,0.09982,118,118,0.04550,0.15413
2019,46-65 y.,3rd Quintile,No,0.07807,135,135,0.03265,0.12350
2019,46-65 y.,4th Quintile,No,0.07829,157,157,0.03613,0.12044
2019,46-65 y.,5th Quintile,No,0.10250,259,259,0.06549,0.13951
2019,66 and older,5th Quintile,No,0.03452,42,42,-0.02136,0.09041
