year,age_gr,quintil_oecd,plj0092,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,5. Quintil,Nein,0.11823104693140794,21983,0.11396273883078238,0.1224993550320335
2009,30-45 J.,5. Quintil,Nein,0.10379061371841156,21983,0.09975883790277966,0.10782238953404345
2009,18-29 J.,5. Quintil,Nein,0.08032490974729242,21983,0.07673192870001805,0.0839178907945668
2009,30-45 J.,4. Quintil,Nein,0.07987364620938628,21983,0.07628989311110394,0.08345739930766861
2009,18-29 J.,4. Quintil,Nein,0.07220216606498195,21983,0.0687806831017125,0.0756236490282514
2009,18-29 J.,3. Quintil,Nein,0.05956678700361011,21983,0.05643798084159521,0.06269559316562501
2009,46-65 J.,4. Quintil,Nein,0.0582129963898917,21983,0.05511772370602721,0.06130826907375619
2009,30-45 J.,3. Quintil,Nein,0.057310469314079425,21983,0.0542378134952752,0.06038312513288365
2009,18-29 J.,1. Quintil,Nein,0.05189530685920578,21983,0.04896303129174515,0.0548275824266664
2009,30-45 J.,2. Quintil,Nein,0.04332129963898917,21983,0.0406300971094005,0.046012502168577836
2009,18-29 J.,2. Quintil,Nein,0.04332129963898917,21983,0.0406300971094005,0.046012502168577836
2009,46-65 J.,3. Quintil,Nein,0.03835740072202166,21983,0.03581850991508324,0.04089629152896008
2009,30-45 J.,1. Quintil,Nein,0.027527075812274367,21983,0.02536420096510693,0.029689950659441806
2009,46-65 J.,1. Quintil,Nein,0.02391696750902527,21983,0.021897164430202194,0.025936770587848348
2009,46-65 J.,2. Quintil,Nein,0.02211191335740072,21983,0.020168029420528664,0.024055797294272777
2009,66 und älter,5. Quintil,Nein,0.013537906137184115,21983,0.01201023968512745,0.01506557258924078
2009,18-29 J.,1. Quintil,Ja,0.011732851985559567,21983,0.010309371339537004,0.01315633263158213
2009,18-29 J.,5. Quintil,Ja,0.01128158844765343,21983,0.009885432185928179,0.012677744709378682
2009,30-45 J.,5. Quintil,Ja,0.009927797833935019,21983,0.008617190821353298,0.011238404846516739
2009,66 und älter,1. Quintil,Nein,0.009927797833935019,21983,0.008617190821353298,0.011238404846516739
2009,66 und älter,4. Quintil,Nein,0.008574007220216607,21983,0.007355200993566695,0.009792813446866519
2009,66 und älter,3. Quintil,Nein,0.007220216606498195,21983,0.006100999944170801,0.008339433268825589
2009,46-65 J.,5. Quintil,Ja,0.006768953068592058,21983,0.005685029932876737,0.007852876204307378
2009,66 und älter,2. Quintil,Nein,0.0058664259927797835,21983,0.004856890109930437,0.00687596187562913
2009,18-29 J.,2. Quintil,Ja,0.005415162454873646,21983,0.004445011638518671,0.006385313271228621
2009,18-29 J.,3. Quintil,Ja,0.004963898916967509,21983,0.004034839531823898,0.00589295830211112
2009,18-29 J.,4. Quintil,Ja,0.004963898916967509,21983,0.004034839531823898,0.00589295830211112
2009,30-45 J.,2. Quintil,Ja,0.00315884476534296,21983,0.0024170398387793335,0.0039006496919065867
2009,46-65 J.,4. Quintil,Ja,0.002707581227436823,21983,0.002020647883945484,0.003394514570928162
2009,46-65 J.,3. Quintil,Ja,0.002707581227436823,21983,0.002020647883945484,0.003394514570928162
2009,30-45 J.,3. Quintil,Ja,0.002707581227436823,21983,0.002020647883945484,0.003394514570928162
2009,66 und älter,5. Quintil,Ja,0.0018050541516245488,21983,0.0012439216914526317,0.002366186611796466
2009,46-65 J.,2. Quintil,Ja,0.0018050541516245488,21983,0.0012439216914526317,0.002366186611796466
2009,30-45 J.,1. Quintil,Ja,0.0013537906137184115,21983,0.0008677258155784266,0.0018398554118583964
2009,66 und älter,3. Quintil,Ja,0.0009025270758122744,21983,0.0005055671722218426,0.0012994869794027062
2009,46-65 J.,1. Quintil,Ja,0.0009025270758122744,21983,0.0005055671722218426,0.0012994869794027062
2009,30-45 J.,4. Quintil,Ja,0.0009025270758122744,21983,0.0005055671722218426,0.0012994869794027062
2009,66 und älter,2. Quintil,Ja,0.0004512635379061372,21983,0.0001705071148957809,0.0007320199609164935
2009,66 und älter,1. Quintil,Ja,0.0004512635379061372,21983,0.0001705071148957809,0.0007320199609164935
2014,30-45 J.,5. Quintil,Nein,0.1028293276543961,38694,0.09980290004668191,0.1058557552621103
2014,46-65 J.,5. Quintil,Nein,0.09948281107392759,38694,0.09650049076843727,0.10246513137941791
2014,30-45 J.,4. Quintil,Nein,0.08487982963188317,38694,0.08210283160476876,0.08765682765899759
2014,18-29 J.,4. Quintil,Nein,0.06905993306966839,38694,0.0665334976843191,0.07158636845501767
2014,46-65 J.,4. Quintil,Nein,0.06632187404928507,38694,0.06384239042335685,0.06880135767521328
2014,18-29 J.,5. Quintil,Nein,0.061149984788561,38694,0.05876255535829479,0.0635374142188272
2014,30-45 J.,3. Quintil,Nein,0.059628840888348036,38694,0.05726938375314113,0.06198829802355494
2014,18-29 J.,2. Quintil,Nein,0.05597809552783693,38694,0.05368757413188985,0.05826861692378402
2014,30-45 J.,2. Quintil,Nein,0.055369637967751746,38694,0.05309086504762129,0.0576484108878822
2014,18-29 J.,1. Quintil,Nein,0.05263157894736842,38694,0.050406646091807235,0.0548565118029296
2014,18-29 J.,3. Quintil,Nein,0.04989351992698509,38694,0.047724105770799524,0.052062934083170656
2014,46-65 J.,3. Quintil,Nein,0.037115911165196226,38694,0.03523225632393082,0.03899956600646163
2014,30-45 J.,1. Quintil,Nein,0.03407362336477031,38694,0.03226596885179889,0.03588127787774173
2014,46-65 J.,2. Quintil,Nein,0.029205962884088835,38694,0.027528188450404882,0.03088373731777279
2014,46-65 J.,1. Quintil,Nein,0.028901734104046242,38694,0.027232459456102018,0.030571008751990467
2014,66 und älter,5. Quintil,Nein,0.01673258290234256,38694,0.015454521926328992,0.01801064387835613
2014,18-29 J.,5. Quintil,Ja,0.013690295101916642,38694,0.012532458390030659,0.014848131813802625
2014,18-29 J.,4. Quintil,Ja,0.009431092181320353,38694,0.00846802274899338,0.010394161613647326
2014,66 und älter,4. Quintil,Nein,0.009126863401277762,38694,0.008179309202788457,0.010074417599767066
2014,66 und älter,3. Quintil,Nein,0.0069972619409796166,38694,0.006166697092695287,0.007827826789263947
2014,18-29 J.,1. Quintil,Ja,0.0069972619409796166,38694,0.006166697092695287,0.007827826789263947
2014,18-29 J.,2. Quintil,Ja,0.0060845756008518406,38694,0.0053097140370843435,0.006859437164619338
2014,30-45 J.,5. Quintil,Ja,0.0060845756008518406,38694,0.0053097140370843435,0.006859437164619338
2014,18-29 J.,3. Quintil,Ja,0.0060845756008518406,38694,0.0053097140370843435,0.006859437164619338
2014,66 und älter,1. Quintil,Nein,0.004563431700638881,38694,0.0038918685922037467,0.005234994809074015
2014,30-45 J.,4. Quintil,Ja,0.0042592029205962886,38694,0.0036103121843210685,0.004908093656871509
2014,66 und älter,2. Quintil,Nein,0.0042592029205962886,38694,0.0036103121843210685,0.004908093656871509
2014,46-65 J.,5. Quintil,Ja,0.0027380590203833284,38694,0.0022173917445301927,0.003258726296236464
2014,30-45 J.,3. Quintil,Ja,0.0021296014602981443,38694,0.0016702760247961886,0.0025889268958001
2014,30-45 J.,2. Quintil,Ja,0.0018253726802555522,38694,0.00140005513956141,0.0022506902209496944
2014,30-45 J.,1. Quintil,Ja,0.0018253726802555522,38694,0.00140005513956141,0.0022506902209496944
2014,46-65 J.,2. Quintil,Ja,0.0018253726802555522,38694,0.00140005513956141,0.0022506902209496944
2014,66 und älter,5. Quintil,Ja,0.0015211439002129601,38694,0.0011328247182132106,0.0019094630822127096
2014,46-65 J.,3. Quintil,Ja,0.0015211439002129601,38694,0.0011328247182132106,0.0019094630822127096
2014,46-65 J.,1. Quintil,Ja,0.0015211439002129601,38694,0.0011328247182132106,0.0019094630822127096
2014,66 und älter,1. Quintil,Ja,0.001216915120170368,38694,0.0008695389756820266,0.0015642912646587097
2014,46-65 J.,4. Quintil,Ja,0.001216915120170368,38694,0.0008695389756820266,0.0015642912646587097
2014,66 und älter,4. Quintil,Ja,0.0009126863401277761,38694,0.000611803960494131,0.0012135687197614212
2014,66 und älter,3. Quintil,Ja,0.000608457560085184,38694,0.0003627507247056733,0.0008541643954646948
2014,66 und älter,2. Quintil,Ja,0.000304228780042592,38694,0.00013046136798206684,0.0004779961921031172
2019,46-65 J.,5. Quintil,Nein,0.1997677119628339,42417,0.1959626934009836,0.20357273052468422
2019,30-45 J.,5. Quintil,Nein,0.12456445993031359,42417,0.1214218154124995,0.1277071044481277
2019,18-29 J.,5. Quintil,Nein,0.09407665505226481,42417,0.09129839588468792,0.0968549142198417
2019,30-45 J.,4. Quintil,Nein,0.06881533101045297,42417,0.06640627661141871,0.07122438540948722
2019,18-29 J.,4. Quintil,Nein,0.06533101045296168,42417,0.06297934953690805,0.0676826713690153
2019,46-65 J.,4. Quintil,Nein,0.05749128919860627,42417,0.05527600317837894,0.0597065752188336
2019,18-29 J.,3. Quintil,Nein,0.051974448315911734,42417,0.04986197582455253,0.054086920807270934
2019,30-45 J.,3. Quintil,Nein,0.04123112659698026,42417,0.03933897616761996,0.043123277026340556
2019,18-29 J.,1. Quintil,Nein,0.03832752613240418,42417,0.03650045656586812,0.04015459569894024
2019,18-29 J.,2. Quintil,Nein,0.03397212543554007,42417,0.03224810549268651,0.03569614537839363
2019,66 und älter,5. Quintil,Nein,0.029907084785133566,42417,0.028286096769001852,0.03152807280126528
2019,30-45 J.,2. Quintil,Nein,0.027584204413472705,42417,0.026025576928383864,0.029142831898561546
2019,46-65 J.,3. Quintil,Nein,0.023519163763066203,42417,0.022076952452924868,0.024961375073207538
2019,46-65 J.,2. Quintil,Nein,0.020905923344947737,42417,0.01954437525525924,0.022267471434636234
2019,30-45 J.,1. Quintil,Nein,0.018002322880371662,42417,0.01673698764939221,0.019267658111351116
2019,18-29 J.,5. Quintil,Ja,0.017421602787456445,42417,0.01617647548454846,0.01866673009036443
2019,46-65 J.,1. Quintil,Nein,0.014808362369337979,42417,0.013658886200432818,0.01595783853824314
2019,66 und älter,4. Quintil,Nein,0.009581881533101045,42417,0.008654793909007313,0.010508969157194776
2019,66 und älter,2. Quintil,Nein,0.006097560975609756,42417,0.005356701140019005,0.006838420811200507
2019,18-29 J.,4. Quintil,Ja,0.006097560975609756,42417,0.005356701140019005,0.006838420811200507
2019,46-65 J.,5. Quintil,Ja,0.005516840882694541,42417,0.004811936773340668,0.006221744992048414
2019,66 und älter,3. Quintil,Nein,0.005516840882694541,42417,0.004811936773340668,0.006221744992048414
2019,30-45 J.,5. Quintil,Ja,0.005226480836236934,42417,0.004540277404202572,0.005912684268271296
2019,18-29 J.,3. Quintil,Ja,0.005226480836236934,42417,0.004540277404202572,0.005912684268271296
2019,18-29 J.,1. Quintil,Ja,0.004936120789779327,42417,0.004269153604985954,0.005603087974572699
2019,30-45 J.,2. Quintil,Ja,0.003484320557491289,42417,0.002923547400658704,0.004045093714323874
2019,18-29 J.,2. Quintil,Ja,0.003193960511033682,42417,0.0026569828754643425,0.0037309381466030214
2019,30-45 J.,4. Quintil,Ja,0.003193960511033682,42417,0.0026569828754643425,0.0037309381466030214
2019,46-65 J.,3. Quintil,Ja,0.002613240418118467,42417,0.002127384408000195,0.0030990964282367394
2019,66 und älter,1. Quintil,Nein,0.002613240418118467,42417,0.002127384408000195,0.0030990964282367394
2019,66 und älter,5. Quintil,Ja,0.0020325203252032522,42417,0.0016039108772797931,0.0024611297731267114
2019,30-45 J.,3. Quintil,Ja,0.0020325203252032522,42417,0.0016039108772797931,0.0024611297731267114
2019,46-65 J.,4. Quintil,Ja,0.0017421602787456446,42417,0.0013452873141267326,0.0021390332433645566
2019,46-65 J.,1. Quintil,Ja,0.0011614401858304297,42417,0.0008373005268116581,0.0014855798448492013
2019,66 und älter,2. Quintil,Ja,0.0005807200929152149,42417,0.00035145212335338494,0.0008099880624770448
2019,30-45 J.,1. Quintil,Ja,0.0005807200929152149,42417,0.00035145212335338494,0.0008099880624770448
2019,66 und älter,3. Quintil,Ja,0.00029036004645760743,42417,0.00012821956236540907,0.0004525005305498058
2019,66 und älter,4. Quintil,Ja,0.00029036004645760743,42417,0.00012821956236540907,0.0004525005305498058
2019,46-65 J.,2. Quintil,Ja,0.00029036004645760743,42417,0.00012821956236540907,0.0004525005305498058
