year,age_gr,quintil_oecd,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,1st Quintile,Yes,0.17155,31,1980,0.17078,0.17232
2009,17-29 y.,1st Quintile,No,0.82845,159,1980,0.82768,0.82922
2009,17-29 y.,2nd Quintile,No,1.00000,112,1980,1.00000,1.00000
2009,17-29 y.,3rd Quintile,No,1.00000,130,1980,1.00000,1.00000
2009,17-29 y.,4th Quintile,No,1.00000,126,1980,1.00000,1.00000
2009,17-29 y.,5th Quintile,No,1.00000,153,1980,1.00000,1.00000
2009,30-45 y.,1st Quintile,No,1.00000,112,1980,1.00000,1.00000
2009,30-45 y.,2nd Quintile,No,1.00000,117,1980,1.00000,1.00000
2009,30-45 y.,3rd Quintile,No,1.00000,122,1980,1.00000,1.00000
2009,30-45 y.,4th Quintile,No,1.00000,152,1980,1.00000,1.00000
2009,30-45 y.,5th Quintile,No,1.00000,188,1980,1.00000,1.00000
2009,46-65 y.,1st Quintile,No,1.00000,79,1980,1.00000,1.00000
2009,46-65 y.,2nd Quintile,No,1.00000,62,1980,1.00000,1.00000
2009,46-65 y.,3rd Quintile,No,1.00000,83,1980,1.00000,1.00000
2009,46-65 y.,4th Quintile,No,1.00000,108,1980,1.00000,1.00000
2009,46-65 y.,5th Quintile,No,1.00000,246,1980,1.00000,1.00000
2014,17-29 y.,1st Quintile,Yes,0.10852,39,3057,0.10786,0.10917
2014,17-29 y.,1st Quintile,No,0.89148,323,3057,0.89083,0.89214
2014,17-29 y.,2nd Quintile,No,1.00000,172,3057,1.00000,1.00000
2014,17-29 y.,3rd Quintile,No,1.00000,164,3057,1.00000,1.00000
2014,17-29 y.,4th Quintile,No,1.00000,168,3057,1.00000,1.00000
2014,17-29 y.,5th Quintile,Yes,0.16704,33,3057,0.16587,0.16821
2014,17-29 y.,5th Quintile,No,0.83296,123,3057,0.83179,0.83413
2014,30-45 y.,1st Quintile,No,1.00000,254,3057,1.00000,1.00000
2014,30-45 y.,2nd Quintile,No,1.00000,214,3057,1.00000,1.00000
2014,30-45 y.,3rd Quintile,No,1.00000,221,3057,1.00000,1.00000
2014,30-45 y.,4th Quintile,No,1.00000,190,3057,1.00000,1.00000
2014,30-45 y.,5th Quintile,No,1.00000,228,3057,1.00000,1.00000
2014,46-65 y.,1st Quintile,No,1.00000,161,3057,1.00000,1.00000
2014,46-65 y.,2nd Quintile,No,1.00000,132,3057,1.00000,1.00000
2014,46-65 y.,3rd Quintile,No,1.00000,148,3057,1.00000,1.00000
2014,46-65 y.,4th Quintile,No,1.00000,181,3057,1.00000,1.00000
2014,46-65 y.,5th Quintile,No,1.00000,235,3057,1.00000,1.00000
2014,66 and older,4th Quintile,No,1.00000,33,3057,1.00000,1.00000
2014,66 and older,5th Quintile,No,1.00000,38,3057,1.00000,1.00000
2019,17-29 y.,1st Quintile,Yes,0.10975,34,2679,0.10908,0.11042
2019,17-29 y.,1st Quintile,No,0.89025,267,2679,0.88958,0.89092
2019,17-29 y.,2nd Quintile,No,1.00000,204,2679,1.00000,1.00000
2019,17-29 y.,3rd Quintile,No,1.00000,170,2679,1.00000,1.00000
2019,17-29 y.,4th Quintile,No,1.00000,148,2679,1.00000,1.00000
2019,17-29 y.,5th Quintile,No,1.00000,114,2679,1.00000,1.00000
2019,30-45 y.,1st Quintile,No,1.00000,183,2679,1.00000,1.00000
2019,30-45 y.,2nd Quintile,No,1.00000,172,2679,1.00000,1.00000
2019,30-45 y.,3rd Quintile,No,1.00000,166,2679,1.00000,1.00000
2019,30-45 y.,4th Quintile,No,1.00000,146,2679,1.00000,1.00000
2019,30-45 y.,5th Quintile,No,1.00000,165,2679,1.00000,1.00000
2019,46-65 y.,1st Quintile,No,1.00000,136,2679,1.00000,1.00000
2019,46-65 y.,2nd Quintile,No,1.00000,116,2679,1.00000,1.00000
2019,46-65 y.,3rd Quintile,No,1.00000,150,2679,1.00000,1.00000
2019,46-65 y.,4th Quintile,No,1.00000,153,2679,1.00000,1.00000
2019,46-65 y.,5th Quintile,No,1.00000,256,2679,1.00000,1.00000
2019,66 and older,3rd Quintile,No,1.00000,31,2679,1.00000,1.00000
2019,66 and older,4th Quintile,No,1.00000,31,2679,1.00000,1.00000
2019,66 and older,5th Quintile,No,1.00000,37,2679,1.00000,1.00000
