year,age_gr,quintil_oecd,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,1st Quintile,Yes,0.01879631600101554,31,1980,0.018704548193551683,0.018888083808479394
2009,17-29 y.,1st Quintile,No,0.09077000679686921,159,1980,0.09057588135270292,0.0909641322410355
2009,17-29 y.,2nd Quintile,No,0.0609915641797974,112,1980,0.060829851514802885,0.06115327684479191
2009,17-29 y.,3rd Quintile,No,0.06495840160265273,130,1980,0.06479186583136369,0.06512493737394177
2009,17-29 y.,4th Quintile,No,0.05350085773542408,126,1980,0.053348797770349086,0.05365291770049908
2009,17-29 y.,5th Quintile,No,0.05473115647121963,153,1980,0.05457745805728285,0.05488485488515641
2009,30-45 y.,1st Quintile,No,0.07522851011953456,112,1980,0.075050279281888,0.07540674095718113
2009,30-45 y.,2nd Quintile,No,0.0621544465671024,117,1980,0.061991300666609954,0.06231759246759485
2009,30-45 y.,3rd Quintile,No,0.07137279158402447,122,1980,0.07119882675863459,0.07154675640941435
2009,30-45 y.,4th Quintile,No,0.07987118220249194,152,1980,0.07968799557202161,0.08005436883296227
2009,30-45 y.,5th Quintile,No,0.08713320983491263,188,1980,0.08694263306488774,0.08732378660493752
2009,46-65 y.,1st Quintile,No,0.05012747411797426,79,1980,0.049980024050533756,0.050274924185414765
2009,46-65 y.,2nd Quintile,No,0.04111835880934729,62,1980,0.040984182825178135,0.04125253479351645
2009,46-65 y.,3rd Quintile,No,0.042219778558375075,83,1980,0.04208389550116412,0.04235566161558603
2009,46-65 y.,4th Quintile,No,0.05527688312950886,108,1980,0.05512246494355339,0.05543130131546433
2009,46-65 y.,5th Quintile,No,0.09174906228974995,246,1980,0.09155399783134359,0.09194412674815632
2014,17-29 y.,1st Quintile,Yes,0.012450177585956911,39,3057,0.012371102231836989,0.012529252940076833
2014,17-29 y.,1st Quintile,No,0.10228059538196248,323,3057,0.10206450233416196,0.10249668842976299
2014,17-29 y.,2nd Quintile,No,0.05325654373151896,172,3057,0.05309641232813974,0.05341667513489818
2014,17-29 y.,3rd Quintile,No,0.06198859280996854,164,3057,0.0618166302849202,0.062160555335016875
2014,17-29 y.,4th Quintile,No,0.06552221240407854,168,3057,0.06534574982075948,0.0656986749873976
2014,17-29 y.,5th Quintile,Yes,0.008695444895062165,33,3057,0.008629234936009589,0.008761654854114741
2014,17-29 y.,5th Quintile,No,0.04336078080925034,123,3057,0.043215537377188355,0.04350602424131233
2014,30-45 y.,1st Quintile,No,0.059174073982106404,254,3057,0.05900580880836741,0.0593423391558454
2014,30-45 y.,2nd Quintile,No,0.03940047823014778,214,3057,0.03926174011359136,0.039539216346704195
2014,30-45 y.,3rd Quintile,No,0.059382453059361164,221,3057,0.05921391054447389,0.059550995574248436
2014,30-45 y.,4th Quintile,No,0.06358795468506945,190,3057,0.06341393643840325,0.06376197293173565
2014,30-45 y.,5th Quintile,No,0.08544490831380835,228,3057,0.08524555571811199,0.08564426090950472
2014,46-65 y.,1st Quintile,No,0.057068427930587945,161,3057,0.05690299883018453,0.05723385703099136
2014,46-65 y.,2nd Quintile,No,0.04543848059272872,132,3057,0.04528995963995224,0.04558700154550519
2014,46-65 y.,3rd Quintile,No,0.06053325548905445,148,3057,0.06036319180377789,0.060703319174331014
2014,46-65 y.,4th Quintile,No,0.06395132368544405,181,3057,0.06377684280238849,0.06412580456849962
2014,46-65 y.,5th Quintile,No,0.09143407023741239,235,3057,0.0912285256169209,0.09163961485790388
2014,66 and older,4th Quintile,No,0.013894148414337025,33,3057,0.013810674342346575,0.013977622486327475
2014,66 and older,5th Quintile,No,0.013136077762144297,38,3057,0.013054881627270292,0.013217273897018302
2019,17-29 y.,1st Quintile,Yes,0.012437011153250554,34,2679,0.012357470057644267,0.012516552248856842
2019,17-29 y.,1st Quintile,No,0.1008855983877185,267,2679,0.10066943943961036,0.10110175733582664
2019,17-29 y.,2nd Quintile,No,0.0773351863161486,204,2679,0.07714346884065736,0.07752690379163983
2019,17-29 y.,3rd Quintile,No,0.05832362081984406,170,2679,0.05815542150149997,0.05849182013818815
2019,17-29 y.,4th Quintile,No,0.05185792320110163,148,2679,0.051698777312193286,0.05201706909000997
2019,17-29 y.,5th Quintile,No,0.03434487913299314,114,2679,0.03421417384022266,0.034475584425763615
2019,30-45 y.,1st Quintile,No,0.05101705150083592,183,2679,0.050859131173248,0.05117497182842384
2019,30-45 y.,2nd Quintile,No,0.055681361608865346,172,2679,0.05551678604251026,0.055845937175220434
2019,30-45 y.,3rd Quintile,No,0.07947325826351505,166,2679,0.07927913397893964,0.07966738254809046
2019,30-45 y.,4th Quintile,No,0.05860379517693175,146,2679,0.05843521742943509,0.058772372924428405
2019,30-45 y.,5th Quintile,No,0.08322988728644666,165,2679,0.08303163370999347,0.08342814086289985
2019,46-65 y.,1st Quintile,No,0.04905668648315932,136,2679,0.04890167010920152,0.04921170285711712
2019,46-65 y.,2nd Quintile,No,0.0470384772095415,116,2679,0.0468865220454579,0.047190432373625094
2019,46-65 y.,3rd Quintile,No,0.04849213678950217,150,2679,0.04833796922708902,0.04864630435191532
2019,46-65 y.,4th Quintile,No,0.056013950995618594,153,2679,0.05584891372006747,0.05617898827116972
2019,46-65 y.,5th Quintile,No,0.09413857861794125,256,2679,0.09392899088759299,0.09434816634828952
2019,66 and older,3rd Quintile,No,0.014008717854384579,31,2679,0.01392436750499741,0.014093068203771748
2019,66 and older,4th Quintile,No,0.01669631626715611,31,2679,0.016604354921305423,0.016788277613006795
2019,66 and older,5th Quintile,No,0.011365562935045249,37,2679,0.011289483987378465,0.011441641882712033
