,Unnamed: 0,year,age_gr,quintil_oecd,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,17-29 y.,1st Quintile,Yes,0.17155,31,1980,0.12751,0.21609
1,1,2009,17-29 y.,1st Quintile,No,0.82845,159,1980,0.71311,0.93888
2,2,2009,17-29 y.,2nd Quintile,No,1.0,112,1980,0.85704,1.15826
3,3,2009,17-29 y.,3rd Quintile,No,1.0,130,1980,0.88005,1.13719
4,4,2009,17-29 y.,4th Quintile,No,1.0,126,1980,0.80343,1.19165
5,5,2009,17-29 y.,5th Quintile,No,1.0,153,1980,0.83787,1.21976
6,6,2009,30-45 y.,1st Quintile,No,1.0,112,1980,0.87066,1.15278
7,7,2009,30-45 y.,2nd Quintile,No,1.0,117,1980,0.82422,1.19606
8,8,2009,30-45 y.,3rd Quintile,No,1.0,122,1980,0.83063,1.18738
9,9,2009,30-45 y.,4th Quintile,No,1.0,152,1980,0.83431,1.16484
10,10,2009,30-45 y.,5th Quintile,No,1.0,188,1980,0.84433,1.14004
11,11,2009,46-65 y.,1st Quintile,No,1.0,79,1980,0.82237,1.17582
12,12,2009,46-65 y.,2nd Quintile,No,1.0,62,1980,0.77503,1.24848
13,13,2009,46-65 y.,3rd Quintile,No,1.0,83,1980,0.81071,1.18398
14,14,2009,46-65 y.,4th Quintile,No,1.0,108,1980,0.84614,1.17113
15,15,2009,46-65 y.,5th Quintile,No,1.0,246,1980,0.86895,1.14794
16,16,2014,17-29 y.,1st Quintile,Yes,0.10852,39,3057,0.0717,0.15865
17,17,2014,17-29 y.,1st Quintile,No,0.89148,323,3057,0.77054,1.02731
18,18,2014,17-29 y.,2nd Quintile,No,1.0,172,3057,0.85608,1.15936
19,19,2014,17-29 y.,3rd Quintile,No,1.0,164,3057,0.83492,1.16042
20,20,2014,17-29 y.,4th Quintile,No,1.0,168,3057,0.82927,1.16594
21,21,2014,17-29 y.,5th Quintile,Yes,0.16704,33,3057,0.09247,0.23696
22,22,2014,17-29 y.,5th Quintile,No,0.83296,123,3057,0.69343,0.99564
23,23,2014,30-45 y.,1st Quintile,No,1.0,254,3057,0.85569,1.14971
24,24,2014,30-45 y.,2nd Quintile,No,1.0,214,3057,0.83286,1.18051
25,25,2014,30-45 y.,3rd Quintile,No,1.0,221,3057,0.84688,1.17801
26,26,2014,30-45 y.,4th Quintile,No,1.0,190,3057,0.84505,1.19303
27,27,2014,30-45 y.,5th Quintile,No,1.0,228,3057,0.8089,1.18873
28,28,2014,46-65 y.,1st Quintile,No,1.0,161,3057,0.84746,1.18121
29,29,2014,46-65 y.,2nd Quintile,No,1.0,132,3057,0.81702,1.17927
30,30,2014,46-65 y.,3rd Quintile,No,1.0,148,3057,0.82096,1.21436
31,31,2014,46-65 y.,4th Quintile,No,1.0,181,3057,0.85008,1.17407
32,32,2014,46-65 y.,5th Quintile,No,1.0,235,3057,0.88957,1.12755
33,33,2014,66 and older,4th Quintile,No,1.0,33,3057,0.64114,1.35335
34,34,2014,66 and older,5th Quintile,No,1.0,38,3057,0.779,1.25185
35,35,2019,17-29 y.,1st Quintile,Yes,0.10975,34,2679,0.07588,0.14082
36,36,2019,17-29 y.,1st Quintile,No,0.89025,267,2679,0.74832,1.0316
37,37,2019,17-29 y.,2nd Quintile,No,1.0,204,2679,0.82535,1.26043
38,38,2019,17-29 y.,3rd Quintile,No,1.0,170,2679,0.8349,1.16794
39,39,2019,17-29 y.,4th Quintile,No,1.0,148,2679,0.84686,1.21482
40,40,2019,17-29 y.,5th Quintile,No,1.0,114,2679,0.7994,1.28289
41,41,2019,30-45 y.,1st Quintile,No,1.0,183,2679,0.86031,1.18529
42,42,2019,30-45 y.,2nd Quintile,No,1.0,172,2679,0.84532,1.16211
43,43,2019,30-45 y.,3rd Quintile,No,1.0,166,2679,0.84881,1.2156
44,44,2019,30-45 y.,4th Quintile,No,1.0,146,2679,0.81241,1.20478
45,45,2019,30-45 y.,5th Quintile,No,1.0,165,2679,0.84414,1.18789
46,46,2019,46-65 y.,1st Quintile,No,1.0,136,2679,0.80997,1.21568
47,47,2019,46-65 y.,2nd Quintile,No,1.0,116,2679,0.77737,1.22526
48,48,2019,46-65 y.,3rd Quintile,No,1.0,150,2679,0.82304,1.13301
49,49,2019,46-65 y.,4th Quintile,No,1.0,153,2679,0.78943,1.16656
50,50,2019,46-65 y.,5th Quintile,No,1.0,256,2679,0.85629,1.13276
51,51,2019,66 and older,3rd Quintile,No,1.0,31,2679,0.78236,1.18345
52,52,2019,66 and older,4th Quintile,No,1.0,31,2679,0.68768,1.29223
53,53,2019,66 and older,5th Quintile,No,1.0,37,2679,0.7303,1.32299
