year,plj0092,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,Yes,18-29 y.,1st Quintile,0.16265060240963855,21983,0.15777201842705246,0.16752918639222464
2009,Yes,18-29 y.,5th Quintile,0.16265060240963855,21983,0.15777201842705246,0.16752918639222464
2009,Yes,30-45 y.,5th Quintile,0.12048192771084337,21983,0.11617868413494686,0.12478517128673988
2009,Yes,46-65 y.,5th Quintile,0.0963855421686747,21983,0.09248423519341616,0.10028684914393325
2009,Yes,18-29 y.,3rd Quintile,0.07228915662650602,21983,0.0688657736492882,0.07571253960372384
2009,Yes,18-29 y.,2nd Quintile,0.060240963855421686,21983,0.057095629616444744,0.06338629809439864
2009,Yes,18-29 y.,4th Quintile,0.05421686746987952,21983,0.051223392822780496,0.05721034211697854
2009,Yes,46-65 y.,3rd Quintile,0.04819277108433735,21983,0.04536152225140057,0.051024019917274135
2009,Yes,30-45 y.,3rd Quintile,0.03614457831325301,21983,0.03367717513458917,0.03861198149191685
2009,Yes,30-45 y.,4th Quintile,0.030120481927710843,21983,0.027861033444789914,0.03237993041063177
2009,Yes,46-65 y.,4th Quintile,0.030120481927710843,21983,0.027861033444789914,0.03237993041063177
2009,Yes,30-45 y.,2nd Quintile,0.030120481927710843,21983,0.027861033444789914,0.03237993041063177
2009,Yes,66 and older,5th Quintile,0.024096385542168676,21983,0.022069206973047473,0.02612356411128988
2009,Yes,30-45 y.,1st Quintile,0.024096385542168676,21983,0.022069206973047473,0.02612356411128988
2009,Yes,46-65 y.,1st Quintile,0.018072289156626505,21983,0.016311290871995822,0.01983328744125719
2009,Yes,66 and older,3rd Quintile,0.018072289156626505,21983,0.016311290871995822,0.01983328744125719
2009,Yes,66 and older,1st Quintile,0.006024096385542169,21983,0.005001165066772393,0.007047027704311945
2009,Yes,46-65 y.,2nd Quintile,0.006024096385542169,21983,0.005001165066772393,0.007047027704311945
2009,No,46-65 y.,5th Quintile,0.12829268292682927,21983,0.12387190315020284,0.1327134627034557
2009,No,30-45 y.,5th Quintile,0.10292682926829268,21983,0.09890993109564186,0.10694372744094349
2009,No,30-45 y.,4th Quintile,0.08829268292682926,21983,0.08454206635255722,0.09204329950110131
2009,No,18-29 y.,5th Quintile,0.08536585365853659,21983,0.08167201101478642,0.08905969630228676
2009,No,18-29 y.,4th Quintile,0.07414634146341463,21983,0.07068273430647144,0.07760994862035782
2009,No,18-29 y.,3rd Quintile,0.06731707317073171,21983,0.06400467743008147,0.07062946891138196
2009,No,30-45 y.,3rd Quintile,0.06292682926829268,21983,0.059716738830612605,0.06613691970597277
2009,No,46-65 y.,4th Quintile,0.06048780487804878,21983,0.05733644708337031,0.06363916267272725
2009,No,18-29 y.,1st Quintile,0.05951219512195122,21983,0.05638473226546878,0.06263965797843365
