year,age_gr,quintil_oecd,plj0092,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,18-29 y.,1st Quintile,Nein,0.8115942028985508,21983,0.8064249332127332,0.8167634725843683
2009,18-29 y.,1st Quintile,Ja,0.18840579710144928,21983,0.1832365274156318,0.19357506678726677
2009,18-29 y.,2nd Quintile,Nein,0.9183673469387755,21983,0.9147478120769303,0.9219868818006207
2009,18-29 y.,2nd Quintile,Ja,0.08163265306122448,21983,0.07801311819937932,0.08525218792306964
2009,18-29 y.,3rd Quintile,Nein,0.9060402684563759,21983,0.9021832010820979,0.9098973358306538
2009,18-29 y.,3rd Quintile,Ja,0.09395973154362416,21983,0.0901026641693462,0.09781679891790213
2009,18-29 y.,4th Quintile,Nein,0.9464285714285714,21983,0.9434519532716532,0.9494051895854896
2009,18-29 y.,4th Quintile,Ja,0.05357142857142857,21983,0.050594810414510416,0.05654804672834672
2009,18-29 y.,5th Quintile,Nein,0.8685446009389671,21983,0.8640777869472644,0.8730114149306698
2009,18-29 y.,5th Quintile,Ja,0.13145539906103287,21983,0.12698858506933017,0.13592221305273558
2009,30-45 y.,1st Quintile,Nein,0.9411764705882353,21983,0.938066017459586,0.9442869237168846
2009,30-45 y.,1st Quintile,Ja,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,30-45 y.,2nd Quintile,Nein,0.9494949494949495,21983,0.9466000977578917,0.9523898012320073
2009,30-45 y.,2nd Quintile,Ja,0.050505050505050504,21983,0.04761019876799271,0.0533999022421083
2009,30-45 y.,3rd Quintile,Nein,0.9538461538461539,21983,0.9510724779854458,0.956619829706862
2009,30-45 y.,3rd Quintile,Ja,0.046153846153846156,21983,0.04338017029313801,0.0489275220145543
2009,30-45 y.,4th Quintile,Nein,0.9842105263157894,21983,0.9825625900127939,0.985858462618785
2009,30-45 y.,4th Quintile,Ja,0.015789473684210527,21983,0.01414153738121499,0.017437409987206064
2009,30-45 y.,5th Quintile,Nein,0.9098360655737705,21983,0.9060498041846857,0.9136223269628553
2009,30-45 y.,5th Quintile,Ja,0.09016393442622951,21983,0.08637767303714478,0.09395019581531425
2009,46-65 y.,1st Quintile,Nein,0.9622641509433962,21983,0.9597451008279871,0.9647832010588053
2009,46-65 y.,1st Quintile,Ja,0.03773584905660377,21983,0.03521679894119463,0.040254899172012915
2009,46-65 y.,2nd Quintile,Nein,0.9629629629629629,21983,0.9604664403668085,0.9654594855591173
2009,46-65 y.,2nd Quintile,Ja,0.037037037037037035,21983,0.03454051444088262,0.03953355963319145
2009,46-65 y.,3rd Quintile,Nein,0.9069767441860465,21983,0.9031369633655469,0.910816525006546
2009,46-65 y.,3rd Quintile,Ja,0.09302325581395349,21983,0.08918347499345396,0.09686303663445302
2009,46-65 y.,4th Quintile,Nein,0.9596774193548387,21983,0.9570769640779018,0.9622778746317757
2009,46-65 y.,4th Quintile,Ja,0.04032258064516129,21983,0.03772212536822436,0.042923035922098215
2009,46-65 y.,5th Quintile,Nein,0.9455782312925171,21983,0.9425794302698534,0.9485770323151808
2009,46-65 y.,5th Quintile,Ja,0.05442176870748299,21983,0.05142296768481926,0.057420569730146725
2009,66 and older,1st Quintile,Nein,0.9565217391304348,21983,0.9538258868220462,0.9592175914388235
2009,66 and older,1st Quintile,Ja,0.043478260869565216,21983,0.040782408561176625,0.04617411317795381
2009,66 and older,2nd Quintile,Nein,1.0,21983,1.0,1.0
2009,66 and older,3rd Quintile,Nein,0.85,21983,0.8452797208403003,0.8547202791596996
2009,66 and older,3rd Quintile,Ja,0.15,21983,0.1452797208403004,0.15472027915969958
2009,66 and older,4th Quintile,Nein,1.0,21983,1.0,1.0
2009,66 and older,5th Quintile,Nein,0.8888888888888888,21983,0.8847344241669861,0.8930433536107916
2009,66 and older,5th Quintile,Ja,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2014,18-29 y.,1st Quintile,Nein,0.882051282051282,38694,0.8788374158839629,0.8852651482186011
2014,18-29 y.,1st Quintile,Ja,0.11794871794871795,38694,0.11473485178139882,0.12116258411603707
2014,18-29 y.,2nd Quintile,Nein,0.9241706161137441,38694,0.9215328936411832,0.926808338586305
2014,18-29 y.,2nd Quintile,Ja,0.07582938388625593,38694,0.07319166141369508,0.07846710635881678
2014,18-29 y.,3rd Quintile,Nein,0.8693181818181818,38694,0.8659597910818326,0.8726765725545309
2014,18-29 y.,3rd Quintile,Ja,0.13068181818181818,38694,0.127323427445469,0.13404020891816734
2014,18-29 y.,4th Quintile,Nein,0.8884297520661157,38694,0.8852927124461638,0.8915667916860677
2014,18-29 y.,4th Quintile,Ja,0.1115702479338843,38694,0.10843320831393233,0.11470728755383627
2014,18-29 y.,5th Quintile,Nein,0.8106060606060606,38694,0.8067019490412906,0.8145101721708305
2014,18-29 y.,5th Quintile,Ja,0.1893939393939394,38694,0.18548982782916937,0.19329805095870942
2014,30-45 y.,1st Quintile,Nein,0.943089430894309,38694,0.9407810516491345,0.9453978101394834
2014,30-45 y.,1st Quintile,Ja,0.056910569105691054,38694,0.05460218986051658,0.05921894835086553
2014,30-45 y.,2nd Quintile,Nein,0.9720670391061452,38694,0.9704251612219738,0.9737089169903167
2014,30-45 y.,2nd Quintile,Ja,0.027932960893854747,38694,0.0262910830096833,0.029574838778026195
2014,30-45 y.,3rd Quintile,Nein,0.9585253456221198,38694,0.9565386677890151,0.9605120234552245
2014,30-45 y.,3rd Quintile,Ja,0.041474654377880185,38694,0.03948797654477545,0.04346133221098492
2014,30-45 y.,4th Quintile,Nein,0.9616724738675958,38694,0.9597595255157075,0.9635854222194841
2014,30-45 y.,4th Quintile,Ja,0.03832752613240418,38694,0.036414577780515864,0.04024047448429249
2014,30-45 y.,5th Quintile,Nein,0.940677966101695,38694,0.9383242029492933,0.9430317292540966
2014,30-45 y.,5th Quintile,Ja,0.059322033898305086,38694,0.0569682707459034,0.06167579705070677
2014,46-65 y.,1st Quintile,Nein,0.946236559139785,38694,0.9439891732625897,0.9484839450169803
2014,46-65 y.,1st Quintile,Ja,0.053763440860215055,38694,0.05151605498301976,0.05601082673741035
2014,46-65 y.,2nd Quintile,Nein,0.9433962264150944,38694,0.941093703200127,0.9456987496300617
2014,46-65 y.,2nd Quintile,Ja,0.05660377358490566,38694,0.05430125036993823,0.058906296799873095
2014,46-65 y.,3rd Quintile,Nein,0.9568345323741008,38694,0.9548095516051488,0.9588595131430527
2014,46-65 y.,3rd Quintile,Ja,0.04316546762589928,38694,0.04114048685694732,0.04519044839485124
2014,46-65 y.,4th Quintile,Nein,0.9902439024390244,38694,0.9892645400683365,0.9912232648097122
2014,46-65 y.,4th Quintile,Ja,0.00975609756097561,38694,0.008776735190287717,0.010735459931663503
2014,46-65 y.,5th Quintile,Nein,0.9709302325581395,38694,0.9692562572466953,0.9726042078695837
2014,46-65 y.,5th Quintile,Ja,0.029069767441860465,38694,0.027395792130416242,0.030743742753304687
2014,66 and older,1st Quintile,Nein,0.8095238095238095,38694,0.8056111737690361,0.8134364452785829
2014,66 and older,1st Quintile,Ja,0.19047619047619047,38694,0.18656355472141709,0.19438882623096385
2014,66 and older,2nd Quintile,Nein,1.0,38694,1.0,1.0
2014,66 and older,3rd Quintile,Nein,0.9523809523809523,38694,0.9502590277170507,0.9545028770448539
2014,66 and older,3rd Quintile,Ja,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,66 and older,4th Quintile,Nein,0.85,38694,0.8464421359426415,0.8535578640573585
2014,66 and older,4th Quintile,Ja,0.15,38694,0.1464421359426415,0.1535578640573585
2014,66 and older,5th Quintile,Nein,0.9344262295081968,38694,0.9319597821755055,0.9368926768408881
2014,66 and older,5th Quintile,Ja,0.06557377049180328,38694,0.06310732315911201,0.06804021782449456
2019,18-29 y.,1st Quintile,Nein,0.8888888888888888,42417,0.885898080564121,0.8918796972136567
2019,18-29 y.,1st Quintile,Ja,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,18-29 y.,2nd Quintile,Nein,0.8854961832061069,42417,0.8824658566954823,0.8885265097167315
2019,18-29 y.,2nd Quintile,Ja,0.11450381679389313,42417,0.11147349028326849,0.11753414330451777
2019,18-29 y.,3rd Quintile,Nein,0.9314285714285714,42417,0.9290234751114175,0.9338336677457253
2019,18-29 y.,3rd Quintile,Ja,0.06857142857142857,42417,0.06616633225427462,0.07097652488858253
2019,18-29 y.,4th Quintile,Nein,0.8898305084745762,42417,0.8868508230597854,0.8928101938893671
2019,18-29 y.,4th Quintile,Ja,0.11016949152542373,42417,0.10718980611063289,0.11314917694021456
2019,18-29 y.,5th Quintile,Nein,0.8579545454545454,42417,0.8546322985386933,0.8612767923703976
2019,18-29 y.,5th Quintile,Ja,0.14204545454545456,42417,0.13872320762960239,0.14536770146130673
2019,30-45 y.,1st Quintile,Nein,0.9523809523809523,42417,0.9503542881628254,0.9544076165990792
2019,30-45 y.,1st Quintile,Ja,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,30-45 y.,2nd Quintile,Nein,0.8947368421052632,42417,0.8918162429562908,0.8976574412542355
2019,30-45 y.,2nd Quintile,Ja,0.10526315789473684,42417,0.10234255874576452,0.10818375704370915
2019,30-45 y.,3rd Quintile,Nein,0.9513888888888888,42417,0.949342289178913,0.9534354885988647
2019,30-45 y.,3rd Quintile,Ja,0.04861111111111111,42417,0.04656451140113521,0.05065771082108701
2019,30-45 y.,4th Quintile,Nein,0.958139534883721,42417,0.9562336243877647,0.9600454453796772
2019,30-45 y.,4th Quintile,Ja,0.04186046511627907,42417,0.03995455462032285,0.043766375612235286
