year,age_gr,quintil_oecd,plj0092,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,1st Quintile,No,0.8368421052631579,21983,0.8319573996012257,0.8417268109250902
2009,17-29 y.,1st Quintile,Yes,0.1631578947368421,21983,0.15827318907490984,0.1680426003987744
2009,17-29 y.,2nd Quintile,No,0.9032258064516129,21983,0.8993174826220965,0.9071341302811292
2009,17-29 y.,2nd Quintile,Yes,0.0967741935483871,21983,0.09286586971887079,0.1006825173779034
2009,17-29 y.,3rd Quintile,No,0.9285714285714286,21983,0.925166905889828,0.9319759512530292
2009,17-29 y.,3rd Quintile,Yes,0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,17-29 y.,4th Quintile,No,0.9333333333333333,21983,0.9300358291879096,0.9366308374787571
2009,17-29 y.,4th Quintile,Yes,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,17-29 y.,5th Quintile,No,0.8693181818181818,21983,0.8648625473286823,0.8737738163076813
2009,17-29 y.,5th Quintile,Yes,0.13068181818181818,21983,0.1262261836923187,0.13513745267131766
2009,30-45 y.,1st Quintile,No,0.9491525423728814,21983,0.9462484179399783,0.9520566668057845
2009,30-45 y.,1st Quintile,Yes,0.05084745762711865,21983,0.0479433331942155,0.05375158206002179
2009,30-45 y.,2nd Quintile,No,0.9590163934426229,21983,0.9563956126707053,0.9616371742145405
2009,30-45 y.,2nd Quintile,Yes,0.040983606557377046,21983,0.03836282578545944,0.043604387329294655
2009,30-45 y.,3rd Quintile,No,0.953125,21983,0.9503307956637579,0.9559192043362421
2009,30-45 y.,3rd Quintile,Yes,0.046875,21983,0.04408079566375787,0.04966920433624213
2009,30-45 y.,4th Quintile,No,0.9681528662420382,21983,0.9658316279024564,0.9704741045816201
2009,30-45 y.,4th Quintile,Yes,0.03184713375796178,21983,0.029525895418379956,0.034168372097543614
2009,30-45 y.,5th Quintile,No,0.912621359223301,21983,0.9088883372333072,0.9163543812132948
2009,30-45 y.,5th Quintile,Yes,0.08737864077669903,21983,0.08364561878670516,0.0911116627666929
