year,age_gr,quintil_oecd,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,1st Quintile,Yes,0.17155194699459617,31,1980,0.17078234475126972,0.17232154923792262
2009,17-29 y.,1st Quintile,No,0.8284480530054038,159,1980,0.8276784507620774,0.8292176552487303
2009,17-29 y.,2nd Quintile,No,1.0,112,1980,1.0,1.0
2009,17-29 y.,3rd Quintile,No,1.0,130,1980,1.0,1.0
2009,17-29 y.,4th Quintile,No,1.0,126,1980,1.0,1.0
2009,17-29 y.,5th Quintile,No,1.0,153,1980,1.0,1.0
2009,30-45 y.,1st Quintile,No,1.0,112,1980,1.0,1.0
2009,30-45 y.,2nd Quintile,No,1.0,117,1980,1.0,1.0
2009,30-45 y.,3rd Quintile,No,1.0,122,1980,1.0,1.0
2009,30-45 y.,4th Quintile,No,1.0,152,1980,1.0,1.0
2009,30-45 y.,5th Quintile,No,1.0,188,1980,1.0,1.0
2009,46-65 y.,1st Quintile,No,1.0,79,1980,1.0,1.0
2009,46-65 y.,2nd Quintile,No,1.0,62,1980,1.0,1.0
2009,46-65 y.,3rd Quintile,No,1.0,83,1980,1.0,1.0
2009,46-65 y.,4th Quintile,No,1.0,108,1980,1.0,1.0
2009,46-65 y.,5th Quintile,No,1.0,246,1980,1.0,1.0
2014,17-29 y.,1st Quintile,Yes,0.10851646218262807,39,3057,0.1078616173840671,0.10917130698118904
2014,17-29 y.,1st Quintile,No,0.8914835378173719,323,3057,0.890828693018811,0.8921383826159328
2014,17-29 y.,2nd Quintile,No,1.0,172,3057,1.0,1.0
2014,17-29 y.,3rd Quintile,No,1.0,164,3057,1.0,1.0
2014,17-29 y.,4th Quintile,No,1.0,168,3057,1.0,1.0
2014,17-29 y.,5th Quintile,Yes,0.16703948043512895,33,3057,0.16587358580959302,0.16820537506066488
2014,17-29 y.,5th Quintile,No,0.832960519564871,123,3057,0.8317946249393351,0.834126414190407
2014,30-45 y.,1st Quintile,No,1.0,254,3057,1.0,1.0
2014,30-45 y.,2nd Quintile,No,1.0,214,3057,1.0,1.0
2014,30-45 y.,3rd Quintile,No,1.0,221,3057,1.0,1.0
2014,30-45 y.,4th Quintile,No,1.0,190,3057,1.0,1.0
2014,30-45 y.,5th Quintile,No,1.0,228,3057,1.0,1.0
2014,46-65 y.,1st Quintile,No,1.0,161,3057,1.0,1.0
2014,46-65 y.,2nd Quintile,No,1.0,132,3057,1.0,1.0
2014,46-65 y.,3rd Quintile,No,1.0,148,3057,1.0,1.0
2014,46-65 y.,4th Quintile,No,1.0,181,3057,1.0,1.0
2014,46-65 y.,5th Quintile,No,1.0,235,3057,1.0,1.0
2014,66 and older,4th Quintile,No,1.0,33,3057,1.0,1.0
2014,66 and older,5th Quintile,No,1.0,38,3057,1.0,1.0
2019,17-29 y.,1st Quintile,Yes,0.10974871831515892,34,2679,0.10908229696349851,0.11041513966681933
2019,17-29 y.,1st Quintile,No,0.890251281684841,267,2679,0.8895848603331806,0.8909177030365014
2019,17-29 y.,2nd Quintile,No,1.0,204,2679,1.0,1.0
2019,17-29 y.,3rd Quintile,No,1.0,170,2679,1.0,1.0
2019,17-29 y.,4th Quintile,No,1.0,148,2679,1.0,1.0
2019,17-29 y.,5th Quintile,No,1.0,114,2679,1.0,1.0
2019,30-45 y.,1st Quintile,No,1.0,183,2679,1.0,1.0
2019,30-45 y.,2nd Quintile,No,1.0,172,2679,1.0,1.0
2019,30-45 y.,3rd Quintile,No,1.0,166,2679,1.0,1.0
2019,30-45 y.,4th Quintile,No,1.0,146,2679,1.0,1.0
2019,30-45 y.,5th Quintile,No,1.0,165,2679,1.0,1.0
2019,46-65 y.,1st Quintile,No,1.0,136,2679,1.0,1.0
2019,46-65 y.,2nd Quintile,No,1.0,116,2679,1.0,1.0
2019,46-65 y.,3rd Quintile,No,1.0,150,2679,1.0,1.0
2019,46-65 y.,4th Quintile,No,1.0,153,2679,1.0,1.0
2019,46-65 y.,5th Quintile,No,1.0,256,2679,1.0,1.0
2019,66 and older,3rd Quintile,No,1.0,31,2679,1.0,1.0
2019,66 and older,4th Quintile,No,1.0,31,2679,1.0,1.0
2019,66 and older,5th Quintile,No,1.0,37,2679,1.0,1.0
