year,age_gr,quintil_oecd,plj0092,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,18-29 y.,1st Quintile,No,0.8187919463087249,21983,0.8136999495280254,0.8238839430894244
2009,18-29 y.,1st Quintile,Yes,0.18120805369127516,21983,0.17611605691057566,0.18630005047197465
2009,18-29 y.,2nd Quintile,No,0.9038461538461539,21983,0.8999490392291054,0.9077432684632023
2009,18-29 y.,2nd Quintile,Yes,0.09615384615384616,21983,0.09225673153679771,0.1000509607708946
2009,18-29 y.,3rd Quintile,No,0.92,21983,0.9164136596823576,0.9235863403176425
2009,18-29 y.,3rd Quintile,Yes,0.08,21983,0.07641365968235751,0.08358634031764249
2009,18-29 y.,4th Quintile,No,0.9440993788819876,21983,0.9410624839692141,0.9471362737947611
2009,18-29 y.,4th Quintile,Yes,0.055900621118012424,21983,0.05286372620523897,0.058937516030785876
2009,18-29 y.,5th Quintile,No,0.8663366336633663,21983,0.8618381916318686,0.8708350756948641
2009,18-29 y.,5th Quintile,Yes,0.13366336633663367,21983,0.12916492430513593,0.1381618083681314
2009,30-45 y.,1st Quintile,No,0.9436619718309859,21983,0.9406139249693501,0.9467100186926216
2009,30-45 y.,1st Quintile,Yes,0.056338028169014086,21983,0.05328998130737836,0.05938607503064981
2009,30-45 y.,2nd Quintile,No,0.9537037037037037,21983,0.9509259582181822,0.9564814491892253
2009,30-45 y.,2nd Quintile,Yes,0.046296296296296294,21983,0.043518550810774784,0.049074041781817804
2009,30-45 y.,3rd Quintile,No,0.9555555555555556,21983,0.9528312908540297,0.9582798202570815
2009,30-45 y.,3rd Quintile,Yes,0.044444444444444446,21983,0.041720179742918605,0.04716870914597029
2009,30-45 y.,4th Quintile,No,0.9731182795698925,21983,0.9709801996401698,0.9752563594996152
2009,30-45 y.,4th Quintile,Yes,0.026881720430107527,21983,0.02474364050038482,0.029019800359830233
2009,30-45 y.,5th Quintile,No,0.9134199134199135,21983,0.9097023632605165,0.9171374635793105
2009,30-45 y.,5th Quintile,Yes,0.08658008658008658,21983,0.0828625364206896,0.09029763673948356
2009,46-65 y.,1st Quintile,No,0.9473684210526315,21983,0.9444165645397007,0.9503202775655624
2009,46-65 y.,1st Quintile,Yes,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,46-65 y.,2nd Quintile,No,0.9811320754716981,21983,0.9793334597153809,0.9829306912280154
2009,46-65 y.,2nd Quintile,Yes,0.018867924528301886,21983,0.017069308771984596,0.020666540284619176
2009,46-65 y.,3rd Quintile,No,0.9139784946236559,21983,0.9102718231204459,0.9176851661268659
2009,46-65 y.,3rd Quintile,Yes,0.08602150537634409,21983,0.08231483387313407,0.08972817687955412
2009,46-65 y.,4th Quintile,No,0.9612403100775194,21983,0.9586886740478648,0.963791946107174
2009,46-65 y.,4th Quintile,Yes,0.03875968992248062,21983,0.03620805389282606,0.04131132595213518
2009,46-65 y.,5th Quintile,No,0.942652329749104,21983,0.9395787374902639,0.945725922007944
2009,46-65 y.,5th Quintile,Yes,0.05734767025089606,21983,0.05427407799205602,0.0604212625097361
2009,66 and older,1st Quintile,No,0.9583333333333334,21983,0.9556917442101587,0.9609749224565081
2009,66 and older,1st Quintile,Yes,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,66 and older,2nd Quintile,No,1.0,21983,1.0,1.0
2009,66 and older,3rd Quintile,No,0.8421052631578947,21983,0.8372849016575001,0.8469256246582892
2009,66 and older,3rd Quintile,Yes,0.15789473684210525,21983,0.15307437534171067,0.16271509834249984
2009,66 and older,4th Quintile,No,1.0,21983,1.0,1.0
2009,66 and older,5th Quintile,No,0.8888888888888888,21983,0.8847344241669861,0.8930433536107916
2009,66 and older,5th Quintile,Yes,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2014,18-29 y.,1st Quintile,No,0.8785046728971962,38694,0.8752494098895737,0.8817599359048188
2014,18-29 y.,1st Quintile,Yes,0.12149532710280374,38694,0.1182400640951812,0.12475059011042627
2014,18-29 y.,2nd Quintile,No,0.9333333333333333,38694,0.9308478719694888,0.9358187946971779
2014,18-29 y.,2nd Quintile,Yes,0.06666666666666667,38694,0.06418120530282218,0.06915212803051116
2014,18-29 y.,3rd Quintile,No,0.8659217877094972,38694,0.8625266867241022,0.8693168886948923
2014,18-29 y.,3rd Quintile,Yes,0.1340782122905028,38694,0.13068311130510774,0.13747331327589785
2014,18-29 y.,4th Quintile,No,0.8693877551020408,38694,0.866030124115353,0.8727453860887286
2014,18-29 y.,4th Quintile,Yes,0.1306122448979592,38694,0.12725461391127135,0.13396987588464704
2014,18-29 y.,5th Quintile,No,0.8208333333333333,38694,0.8170122161471429,0.8246544505195237
2014,18-29 y.,5th Quintile,Yes,0.17916666666666667,38694,0.17534554948047631,0.18298778385285702
2014,30-45 y.,1st Quintile,No,0.946969696969697,38694,0.9447368222691013,0.9492025716702928
2014,30-45 y.,1st Quintile,Yes,0.05303030303030303,38694,0.050797428329707274,0.05526317773089879
2014,30-45 y.,2nd Quintile,No,0.9736842105263158,38694,0.9720892441829102,0.9752791768697214
2014,30-45 y.,2nd Quintile,Yes,0.02631578947368421,38694,0.024720823130278603,0.027910755817089815
2014,30-45 y.,3rd Quintile,No,0.9551569506726457,38694,0.9530948056874995,0.957219095657792
2014,30-45 y.,3rd Quintile,Yes,0.04484304932735426,38694,0.042780904342208007,0.04690519431250051
2014,30-45 y.,4th Quintile,No,0.9548611111111112,38694,0.9527924955229684,0.9569297266992539
2014,30-45 y.,4th Quintile,Yes,0.04513888888888889,38694,0.04307027330074615,0.04720750447703163
