year,migback,quintil_oecd,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,1st Quintile,No,1.00000,225,2047,1.00000,1.00000
2009,No migration background,2nd Quintile,No,1.00000,212,2047,1.00000,1.00000
2009,No migration background,3rd Quintile,No,1.00000,266,2047,1.00000,1.00000
2009,No migration background,4th Quintile,No,1.00000,326,2047,1.00000,1.00000
2009,No migration background,5th Quintile,Yes,0.08711,53,2047,0.08670,0.08751
2009,No migration background,5th Quintile,No,0.91289,545,2047,0.91249,0.91330
2009,Direct migration background,1st Quintile,No,1.00000,107,2047,1.00000,1.00000
2009,Direct migration background,2nd Quintile,No,1.00000,56,2047,1.00000,1.00000
2009,Direct migration background,3rd Quintile,No,1.00000,48,2047,1.00000,1.00000
2009,Direct migration background,4th Quintile,No,1.00000,50,2047,1.00000,1.00000
2009,Direct migration background,5th Quintile,No,1.00000,43,2047,1.00000,1.00000
2009,Indirect migration background,1st Quintile,No,1.00000,45,2047,1.00000,1.00000
2009,Indirect migration background,2nd Quintile,No,1.00000,40,2047,1.00000,1.00000
2009,Indirect migration background,3rd Quintile,No,1.00000,31,2047,1.00000,1.00000
2014,No migration background,1st Quintile,Yes,0.10603,39,3131,0.10543,0.10663
2014,No migration background,1st Quintile,No,0.89397,382,3131,0.89337,0.89457
2014,No migration background,2nd Quintile,No,1.00000,303,3131,1.00000,1.00000
2014,No migration background,3rd Quintile,No,1.00000,364,3131,1.00000,1.00000
2014,No migration background,4th Quintile,No,1.00000,415,3131,1.00000,1.00000
2014,No migration background,5th Quintile,Yes,0.06008,41,3131,0.05970,0.06046
2014,No migration background,5th Quintile,No,0.93992,482,3131,0.93954,0.94030
2014,Direct migration background,1st Quintile,No,1.00000,271,3131,1.00000,1.00000
2014,Direct migration background,2nd Quintile,No,1.00000,151,3131,1.00000,1.00000
2014,Direct migration background,3rd Quintile,No,1.00000,131,3131,1.00000,1.00000
2014,Direct migration background,4th Quintile,No,1.00000,100,3131,1.00000,1.00000
2014,Direct migration background,5th Quintile,No,1.00000,89,3131,1.00000,1.00000
2014,Indirect migration background,1st Quintile,No,1.00000,107,3131,1.00000,1.00000
2014,Indirect migration background,2nd Quintile,No,1.00000,86,3131,1.00000,1.00000
2014,Indirect migration background,3rd Quintile,No,1.00000,60,3131,1.00000,1.00000
2014,Indirect migration background,4th Quintile,No,1.00000,57,3131,1.00000,1.00000
2014,Indirect migration background,5th Quintile,No,1.00000,53,3131,1.00000,1.00000
2019,No migration background,1st Quintile,No,1.00000,338,2695,1.00000,1.00000
2019,No migration background,2nd Quintile,No,1.00000,307,2695,1.00000,1.00000
2019,No migration background,3rd Quintile,No,1.00000,358,2695,1.00000,1.00000
2019,No migration background,4th Quintile,No,1.00000,367,2695,1.00000,1.00000
2019,No migration background,5th Quintile,No,1.00000,426,2695,1.00000,1.00000
2019,Direct migration background,1st Quintile,No,1.00000,176,2695,1.00000,1.00000
2019,Direct migration background,2nd Quintile,No,1.00000,135,2695,1.00000,1.00000
2019,Direct migration background,3rd Quintile,No,1.00000,111,2695,1.00000,1.00000
2019,Direct migration background,4th Quintile,No,1.00000,75,2695,1.00000,1.00000
2019,Direct migration background,5th Quintile,No,1.00000,98,2695,1.00000,1.00000
2019,Indirect migration background,1st Quintile,No,1.00000,99,2695,1.00000,1.00000
2019,Indirect migration background,2nd Quintile,No,1.00000,73,2695,1.00000,1.00000
2019,Indirect migration background,3rd Quintile,No,1.00000,48,2695,1.00000,1.00000
2019,Indirect migration background,4th Quintile,No,1.00000,36,2695,1.00000,1.00000
2019,Indirect migration background,5th Quintile,No,1.00000,48,2695,1.00000,1.00000
