year,migback,quintil_oecd,plj0092,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,1st Quintile,No,0.9036144578313253,21983,0.8997131508560667,0.9075157648065839
2009,No migration background,1st Quintile,Yes,0.0963855421686747,21983,0.09248423519341616,0.10028684914393325
2009,No migration background,2nd Quintile,No,0.9217391304347826,21983,0.9181886351648785,0.9252896257046868
2009,No migration background,2nd Quintile,Yes,0.0782608695652174,21983,0.07471037429531324,0.08181136483512155
2009,No migration background,3rd Quintile,No,0.9399293286219081,21983,0.936788158666395,0.9430704985774213
2009,No migration background,3rd Quintile,Yes,0.06007067137809187,21983,0.05692950142257867,0.06321184133360506
2009,No migration background,4th Quintile,No,0.9532163742690059,21983,0.9504247608535928,0.9560079876844189
2009,No migration background,4th Quintile,Yes,0.04678362573099415,21983,0.04399201231558116,0.049575239146407137
2009,No migration background,5th Quintile,No,0.9113712374581939,21983,0.9076141821073714,0.9151282928090164
2009,No migration background,5th Quintile,Yes,0.08862876254180602,21983,0.08487170719098355,0.09238581789262848
2009,Direct migration background,1st Quintile,No,0.8991596638655462,21983,0.8951790675024001,0.9031402602286924
2009,Direct migration background,1st Quintile,Yes,0.10084033613445378,21983,0.09685973977130763,0.10482093249759994
2009,Direct migration background,2nd Quintile,No,0.8888888888888888,21983,0.8847344241669861,0.8930433536107916
2009,Direct migration background,2nd Quintile,Yes,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Direct migration background,3rd Quintile,No,0.9411764705882353,21983,0.938066017459586,0.9442869237168846
2009,Direct migration background,3rd Quintile,Yes,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Direct migration background,4th Quintile,No,1.0,21983,1.0,1.0
2009,Direct migration background,5th Quintile,No,0.9347826086956522,21983,0.9315186127180911,0.9380466046732133
2009,Direct migration background,5th Quintile,Yes,0.06521739130434782,21983,0.06195339532678672,0.06848138728190893
2009,Indirect migration background,1st Quintile,No,0.9,21983,0.8960341722609722,0.9039658277390279
