year,migback,quintil_oecd,plj0092,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,1st Quintile,No,0.8850574712643678,21983,0.8808411013929053,0.8892738411358304
2009,No migration background,1st Quintile,Yes,0.11494252873563218,21983,0.1107261588641696,0.11915889860709476
2009,No migration background,2nd Quintile,No,0.9414893617021277,21983,0.9383866764748542,0.9445920469294012
2009,No migration background,2nd Quintile,Yes,0.05851063829787234,21983,0.05540795307059879,0.0616133235251459
2009,No migration background,3rd Quintile,No,0.9175257731958762,21983,0.9138892961216286,0.9211622502701239
2009,No migration background,3rd Quintile,Yes,0.08247422680412371,21983,0.07883774972987603,0.08611070387837139
2009,No migration background,4th Quintile,No,0.9638242894056848,21983,0.9613558637016587,0.9662927151097108
2009,No migration background,4th Quintile,Yes,0.03617571059431524,21983,0.03370728489028917,0.03864413629834131
2009,No migration background,5th Quintile,No,0.9110105580693816,21983,0.9072466107346912,0.914774505404072
2009,No migration background,5th Quintile,Yes,0.0889894419306184,21983,0.08522549459592801,0.0927533892653088
2009,Direct migration background,1st Quintile,No,0.8764044943820225,21983,0.8720537233459901,0.8807552654180549
2009,Direct migration background,1st Quintile,Yes,0.12359550561797752,21983,0.11924473458194514,0.12794627665400993
2009,Direct migration background,2nd Quintile,No,0.9245283018867925,21983,0.921036378091422,0.9280202256821629
2009,Direct migration background,2nd Quintile,Yes,0.07547169811320754,21983,0.07197977431783709,0.078963621908578
2009,Direct migration background,3rd Quintile,No,0.9305555555555556,21983,0.9271950663981473,0.9339160447129639
2009,Direct migration background,3rd Quintile,Yes,0.06944444444444445,21983,0.06608395528703619,0.07280493360185271
2009,Direct migration background,4th Quintile,No,0.9705882352941176,21983,0.9683547111870369,0.9728217594011984
2009,Direct migration background,4th Quintile,Yes,0.029411764705882353,21983,0.027178240598801574,0.03164528881296313
2009,Direct migration background,5th Quintile,No,0.9361702127659575,21983,0.9329387310791172,0.9394016944527978
2009,Direct migration background,5th Quintile,Yes,0.06382978723404255,21983,0.060598305547202275,0.06706126892088282
2009,Indirect migration background,1st Quintile,No,0.8947368421052632,21983,0.8906799033737693,0.898793780836757
2009,Indirect migration background,1st Quintile,Yes,0.10526315789473684,21983,0.10120621916324303,0.10932009662623064
2009,Indirect migration background,2nd Quintile,No,0.9705882352941176,21983,0.9683547111870369,0.9728217594011984
2009,Indirect migration background,2nd Quintile,Yes,0.029411764705882353,21983,0.027178240598801574,0.03164528881296313
2009,Indirect migration background,3rd Quintile,No,1.0,21983,1.0,1.0
2009,Indirect migration background,4th Quintile,No,0.925,21983,0.9215181176748454,0.9284818823251547
2009,Indirect migration background,4th Quintile,Yes,0.075,21983,0.07151811767484528,0.07848188232515471
2009,Indirect migration background,5th Quintile,No,0.868421052631579,21983,0.8639524579232689,0.872889647339889
2009,Indirect migration background,5th Quintile,Yes,0.13157894736842105,21983,0.12711035266011098,0.13604754207673111
2014,No migration background,1st Quintile,No,0.881578947368421,38694,0.8783595148864666,0.8847983798503755
2014,No migration background,1st Quintile,Yes,0.11842105263157894,38694,0.11520162014962448,0.1216404851135334
