year,plj0092,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,Yes,No migration background,5th Quintile,0.35542168674698793,21983,0.34909432888360137,0.3617490446103745
2009,Yes,No migration background,3rd Quintile,0.14457831325301204,21983,0.1399293694499977,0.14922725705602638
2009,Yes,No migration background,1st Quintile,0.12048192771084337,21983,0.11617868413494686,0.12478517128673988
2009,Yes,No migration background,4th Quintile,0.08433734939759036,21983,0.08066376251887382,0.08801093627630689
2009,Yes,No migration background,2nd Quintile,0.06626506024096386,21983,0.0629767961107313,0.06955332437119642
2009,Yes,Direct migration background,1st Quintile,0.06626506024096386,21983,0.0629767961107313,0.06955332437119642
2009,Yes,Indirect migration background,5th Quintile,0.030120481927710843,21983,0.027861033444789914,0.03237993041063177
2009,Yes,Direct migration background,3rd Quintile,0.030120481927710843,21983,0.027861033444789914,0.03237993041063177
2009,Yes,Indirect migration background,1st Quintile,0.024096385542168676,21983,0.022069206973047473,0.02612356411128988
2009,Yes,Direct migration background,2nd Quintile,0.024096385542168676,21983,0.022069206973047473,0.02612356411128988
2009,Yes,Indirect migration background,4th Quintile,0.018072289156626505,21983,0.016311290871995822,0.01983328744125719
2009,Yes,Direct migration background,5th Quintile,0.018072289156626505,21983,0.016311290871995822,0.01983328744125719
2009,Yes,Direct migration background,4th Quintile,0.012048192771084338,21983,0.010605939856690515,0.01349044568547816
2009,Yes,Indirect migration background,2nd Quintile,0.006024096385542169,21983,0.005001165066772393,0.007047027704311945
2009,No,No migration background,5th Quintile,0.2946341463414634,21983,0.2886076992768465,0.3006605934060803
2009,No,No migration background,4th Quintile,0.18195121951219512,21983,0.17685110793360662,0.18705133109078362
2009,No,No migration background,3rd Quintile,0.1302439024390244,21983,0.12579461941480738,0.1346931854632414
2009,No,No migration background,2nd Quintile,0.08634146341463414,21983,0.08262855486757147,0.09005437196169681
2009,No,No migration background,1st Quintile,0.07512195121951219,21983,0.07163746896383058,0.0786064334751938
2009,No,Direct migration background,1st Quintile,0.03804878048780488,21983,0.03551971842500323,0.04057784255060652
2009,No,Direct migration background,3rd Quintile,0.032682926829268294,21983,0.030332441803350253,0.03503341185518633
2009,No,Direct migration background,4th Quintile,0.03219512195121951,21983,0.02986165565735698,0.034528588245082044
2009,No,Direct migration background,2nd Quintile,0.023902439024390244,21983,0.021883234481398214,0.025921643567382274
2009,No,Direct migration background,5th Quintile,0.021463414634146343,21983,0.01954761302838827,0.023379216239904417
2009,No,Indirect migration background,4th Quintile,0.018048780487804877,21983,0.016288906874139697,0.019808654101470057
2009,No,Indirect migration background,1st Quintile,0.016585365853658537,21983,0.01489708983019349,0.018273641877123582
2009,No,Indirect migration background,3rd Quintile,0.016585365853658537,21983,0.01489708983019349,0.018273641877123582
2009,No,Indirect migration background,2nd Quintile,0.016097560975609757,21983,0.014433885367038412,0.017761236584181102
2009,No,Indirect migration background,5th Quintile,0.016097560975609757,21983,0.014433885367038412,0.017761236584181102
2014,Yes,No migration background,5th Quintile,0.211864406779661,38694,0.2077928196863912,0.2159359938729308
2014,Yes,No migration background,4th Quintile,0.15254237288135594,38694,0.1489598538766388,0.1561248918860731
2014,Yes,No migration background,1st Quintile,0.11440677966101695,38694,0.11123518790828199,0.11757837141375191
2014,Yes,No migration background,3rd Quintile,0.11016949152542373,38694,0.10704975026993536,0.11328923278091209
2014,Yes,Direct migration background,3rd Quintile,0.059322033898305086,38694,0.0569682707459034,0.06167579705070677
2014,Yes,No migration background,2nd Quintile,0.05508474576271186,38694,0.05281150014572305,0.05735799137970068
2014,Yes,Indirect migration background,5th Quintile,0.05508474576271186,38694,0.05281150014572305,0.05735799137970068
2014,Yes,Direct migration background,1st Quintile,0.05084745762711865,38694,0.04865850235808741,0.05303641289614988
2014,Yes,Direct migration background,5th Quintile,0.05084745762711865,38694,0.04865850235808741,0.05303641289614988
2014,Yes,Indirect migration background,4th Quintile,0.038135593220338986,38694,0.03622725021227242,0.040043936228405554
