year,migback,quintil_oecd,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,1st Quintile,No,0.12731882752117546,225,2047,0.12709537311418612,0.1275422819281648
2009,No migration background,2nd Quintile,No,0.10504069587828892,212,2047,0.10483515640248982,0.10524623535408802
2009,No migration background,3rd Quintile,No,0.12997204219875463,266,2047,0.12974661496513093,0.13019746943237834
2009,No migration background,4th Quintile,No,0.1513761693911192,326,2047,0.1511358984923369,0.15161644028990148
2009,No migration background,5th Quintile,Yes,0.019365844887315062,53,2047,0.019273463062197183,0.01945822671243294
2009,No migration background,5th Quintile,No,0.2029614403082369,545,2047,0.2026918146364863,0.2032310659799875
2009,Direct migration background,1st Quintile,No,0.07398211780319867,107,2047,0.07380665386523537,0.07415758174116198
2009,Direct migration background,2nd Quintile,No,0.037894520482832934,56,2047,0.03776651918951112,0.03802252177615475
2009,Direct migration background,3rd Quintile,No,0.02973977223761975,48,2047,0.029625897408160386,0.029853647067079117
2009,Direct migration background,4th Quintile,No,0.027632323405805726,50,2047,0.02752243831682804,0.027742208494783413
2009,Direct migration background,5th Quintile,No,0.018490746659055313,43,2047,0.01840043595476629,0.018581057363344335
2009,Indirect migration background,1st Quintile,No,0.029444123530186155,45,2047,0.02933079887845232,0.02955744818191999
2009,Indirect migration background,2nd Quintile,No,0.027077917300819893,40,2047,0.02696910914114118,0.027186725460498606
2009,Indirect migration background,3rd Quintile,No,0.019703458395591317,31,2047,0.019610290824889375,0.01979662596629326
2014,No migration background,1st Quintile,Yes,0.013630026343361606,39,3131,0.013548978791235261,0.013711073895487952
2014,No migration background,1st Quintile,No,0.11491755835493392,382,3131,0.1146946344249334,0.11514048228493444
2014,No migration background,2nd Quintile,No,0.09030369534069407,303,3131,0.09010335306174158,0.09050403761964657
2014,No migration background,3rd Quintile,No,0.13072805091009038,364,3131,0.13049241913284548,0.13096368268733527
2014,No migration background,4th Quintile,No,0.1528499648944004,415,3131,0.15259843797522543,0.15310149181357535
2014,No migration background,5th Quintile,Yes,0.011610869638768222,41,3131,0.011535989267676884,0.01168575000985956
2014,No migration background,5th Quintile,No,0.18164688388891764,482,3131,0.18137738562031644,0.18191638215751885
2014,Direct migration background,1st Quintile,No,0.07696320246928287,271,3131,0.07677689824345461,0.07714950669511113
2014,Direct migration background,2nd Quintile,No,0.03693381939413043,151,3131,0.03680199013545986,0.037065648652801
2014,Direct migration background,3rd Quintile,No,0.03929145618024159,131,3131,0.03915565094195406,0.03942726141852912
2014,Direct migration background,4th Quintile,No,0.029214292336735916,100,3131,0.029096577553982268,0.029332007119489564
2014,Direct migration background,5th Quintile,No,0.02330985589311799,89,3131,0.023204388106933697,0.023415323679302283
2014,Indirect migration background,1st Quintile,No,0.03170509925791191,107,3131,0.031582626354354965,0.03182757216146885
2014,Indirect migration background,2nd Quintile,No,0.015392660080131418,86,3131,0.015306608270642908,0.015478711889619927
2014,Indirect migration background,3rd Quintile,No,0.015489567626343853,60,3131,0.015403249611870767,0.015575885640816939
2014,Indirect migration background,4th Quintile,No,0.016761571537473662,57,3131,0.016671837249189147,0.016851305825758178
2014,Indirect migration background,5th Quintile,No,0.019251425853464104,53,3131,0.019155379268796204,0.019347472438132004
2019,No migration background,1st Quintile,No,0.12423983583957768,338,2695,0.12400522912827631,0.12447444255087904
2019,No migration background,2nd Quintile,No,0.10614070543484809,307,2695,0.10592163035985692,0.10635978050983926
2019,No migration background,3rd Quintile,No,0.14051183895961353,358,2695,0.14026467006675025,0.1407590078524768
2019,No migration background,4th Quintile,No,0.1372249898006258,367,2695,0.1369802622935276,0.137469717307724
2019,No migration background,5th Quintile,No,0.1647248934135259,426,2695,0.164461070938203,0.16498871588884878
2019,Direct migration background,1st Quintile,No,0.06000146647710259,176,2695,0.05983255392470942,0.06017037902949576
2019,Direct migration background,2nd Quintile,No,0.06456811009553606,135,2695,0.06439331367816861,0.06474290651290351
2019,Direct migration background,3rd Quintile,No,0.03981666263018732,111,2695,0.039677594724558875,0.03995573053581577
2019,Direct migration background,4th Quintile,No,0.03187684909642613,75,2695,0.03175190365951727,0.03200179453333499
2019,Direct migration background,5th Quintile,No,0.03209917643245857,98,2695,0.0319738104297562,0.03222454243516094
2019,Indirect migration background,1st Quintile,No,0.028837279480263642,99,2695,0.028718253833859123,0.02895630512666816
2019,Indirect migration background,2nd Quintile,No,0.020553032262710897,73,2695,0.020452119564396593,0.0206539449610252
2019,Indirect migration background,3rd Quintile,No,0.016373389483949664,48,2695,0.016283128131815837,0.01646365083608349
2019,Indirect migration background,4th Quintile,No,0.010781753876617789,36,2695,0.010708301108022488,0.010855206645213089
2019,Indirect migration background,5th Quintile,No,0.0222500167165564,48,2695,0.02214511164523477,0.022354921787878027
