year,migback,quintil_oecd,plj0092,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,5. Quintil,Nein,0.2788808664259928,21983,0.2729526307532207,0.2848091020987649
2009,kein Migrationshintergrund,4. Quintil,Nein,0.1723826714801444,21983,0.1673895264295384,0.17737581653075044
2009,kein Migrationshintergrund,3. Quintil,Nein,0.11687725631768953,21983,0.11263019892167037,0.12112431371370869
2009,kein Migrationshintergrund,2. Quintil,Nein,0.07490974729241877,21983,0.071429790835175,0.07838970374966253
2009,kein Migrationshintergrund,1. Quintil,Nein,0.06768953068592058,21983,0.06436864731516541,0.07101041405667576
2009,direkter Migrationshintergrund,1. Quintil,Nein,0.031137184115523464,21983,0.028841123215708177,0.03343324501533875
2009,direkter Migrationshintergrund,4. Quintil,Nein,0.029783393501805054,21983,0.027536233308480252,0.03203055369512986
2009,direkter Migrationshintergrund,2. Quintil,Nein,0.027527075812274367,21983,0.02536420096510693,0.029689950659441806
2009,direkter Migrationshintergrund,3. Quintil,Nein,0.026624548736462094,21983,0.02449643951438827,0.028752657958535918
2009,kein Migrationshintergrund,5. Quintil,Ja,0.02572202166064982,21983,0.02362932353971042,0.027814719781589222
2009,direkter Migrationshintergrund,5. Quintil,Nein,0.02211191335740072,21983,0.020168029420528664,0.024055797294272777
2009,indirekter Migrationshintergrund,3. Quintil,Nein,0.01895306859205776,21983,0.017150477376071154,0.020755659808044367
2009,indirekter Migrationshintergrund,4. Quintil,Nein,0.016696750902527077,21983,0.01500291118335521,0.018390590621698944
2009,indirekter Migrationshintergrund,5. Quintil,Nein,0.014891696750902527,21983,0.013290566462351694,0.016492827039453362
2009,indirekter Migrationshintergrund,1. Quintil,Nein,0.01444043321299639,21983,0.012863388010752333,0.016017478415240448
2009,indirekter Migrationshintergrund,2. Quintil,Nein,0.012184115523465704,21983,0.010733849748174021,0.013634381298757386
2009,kein Migrationshintergrund,3. Quintil,Ja,0.00947653429602888,21983,0.00819576842877455,0.01075730016328321
2009,kein Migrationshintergrund,1. Quintil,Ja,0.009025270758122744,21983,0.007775086572110749,0.010275454944134739
2009,kein Migrationshintergrund,2. Quintil,Ja,0.006768953068592058,21983,0.005685029932876737,0.007852876204307378
2009,kein Migrationshintergrund,4. Quintil,Ja,0.006768953068592058,21983,0.005685029932876737,0.007852876204307378
2009,direkter Migrationshintergrund,2. Quintil,Ja,0.0036101083032490976,21983,0.002817264997996837,0.004402951608501358
2009,direkter Migrationshintergrund,1. Quintil,Ja,0.0036101083032490976,21983,0.002817264997996837,0.004402951608501358
2009,indirekter Migrationshintergrund,5. Quintil,Ja,0.002707581227436823,21983,0.002020647883945484,0.003394514570928162
2009,direkter Migrationshintergrund,3. Quintil,Ja,0.0018050541516245488,21983,0.0012439216914526317,0.002366186611796466
2009,indirekter Migrationshintergrund,1. Quintil,Ja,0.0018050541516245488,21983,0.0012439216914526317,0.002366186611796466
2009,direkter Migrationshintergrund,5. Quintil,Ja,0.0013537906137184115,21983,0.0008677258155784266,0.0018398554118583964
2009,indirekter Migrationshintergrund,4. Quintil,Ja,0.0009025270758122744,21983,0.0005055671722218426,0.0012994869794027062
2009,direkter Migrationshintergrund,4. Quintil,Ja,0.0009025270758122744,21983,0.0005055671722218426,0.0012994869794027062
2009,indirekter Migrationshintergrund,2. Quintil,Ja,0.0004512635379061372,21983,0.0001705071148957809,0.0007320199609164935
2014,kein Migrationshintergrund,5. Quintil,Nein,0.21539397627015516,38694,0.21129781682414286,0.21949013571616746
2014,kein Migrationshintergrund,4. Quintil,Nein,0.1530270763614238,38694,0.14943989642700778,0.1566142562958398
2014,kein Migrationshintergrund,3. Quintil,Nein,0.08853057499239428,38694,0.0857001480300961,0.09136100195469246
2014,kein Migrationshintergrund,2. Quintil,Nein,0.07514450867052024,38694,0.07251775213156339,0.07777126520947708
2014,kein Migrationshintergrund,1. Quintil,Nein,0.05993306966839063,38694,0.057567983836697485,0.06229815550008378
2014,direkter Migrationshintergrund,4. Quintil,Nein,0.05232735016732583,38694,0.05010850088887322,0.05454619944577844
2014,direkter Migrationshintergrund,2. Quintil,Nein,0.04776391846668695,38694,0.04563893014032963,0.049888906793044266
2014,direkter Migrationshintergrund,1. Quintil,Nein,0.04533008822634621,38694,0.04325730370223903,0.04740287275045339
2014,direkter Migrationshintergrund,3. Quintil,Nein,0.04046242774566474,38694,0.038499107167442086,0.042425748323887395
2014,direkter Migrationshintergrund,5. Quintil,Nein,0.039853970185579554,38694,0.03790484964302516,0.04180309072813395
2014,indirekter Migrationshintergrund,5. Quintil,Nein,0.024946759963492545,38694,0.023392743924878525,0.026500776002106565
2014,indirekter Migrationshintergrund,3. Quintil,Nein,0.024642531183449955,38694,0.023097778984646385,0.026187283382253526
