year,migback,quintil_oecd,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,1st Quintile,No,1.0,225,2047,1.0,1.0
2009,No migration background,2nd Quintile,No,1.0,212,2047,1.0,1.0
2009,No migration background,3rd Quintile,No,1.0,266,2047,1.0,1.0
2009,No migration background,4th Quintile,No,1.0,326,2047,1.0,1.0
2009,No migration background,5th Quintile,Yes,0.08710512013980418,53,2047,0.08670420666707411,0.08750603361253424
2009,No migration background,5th Quintile,No,0.9128948798601959,545,2047,0.9124939663874658,0.913295793332926
2009,Direct migration background,1st Quintile,No,1.0,107,2047,1.0,1.0
2009,Direct migration background,2nd Quintile,No,1.0,56,2047,1.0,1.0
2009,Direct migration background,3rd Quintile,No,1.0,48,2047,1.0,1.0
2009,Direct migration background,4th Quintile,No,1.0,50,2047,1.0,1.0
2009,Direct migration background,5th Quintile,No,1.0,43,2047,1.0,1.0
2009,Indirect migration background,1st Quintile,No,1.0,45,2047,1.0,1.0
2009,Indirect migration background,2nd Quintile,No,1.0,40,2047,1.0,1.0
2009,Indirect migration background,3rd Quintile,No,1.0,31,2047,1.0,1.0
2014,No migration background,1st Quintile,Yes,0.10603097969791986,39,3131,0.10543075025602869,0.10663120913981103
2014,No migration background,1st Quintile,No,0.8939690203020801,382,3131,0.8933687908601889,0.8945692497439713
2014,No migration background,2nd Quintile,No,1.0,303,3131,1.0,1.0
2014,No migration background,3rd Quintile,No,1.0,364,3131,1.0,1.0
2014,No migration background,4th Quintile,No,1.0,415,3131,1.0,1.0
2014,No migration background,5th Quintile,Yes,0.06007970923197584,41,3131,0.059701865177036455,0.06045755328691523
2014,No migration background,5th Quintile,No,0.9399202907680241,482,3131,0.9395424467130847,0.9402981348229634
2014,Direct migration background,1st Quintile,No,1.0,271,3131,1.0,1.0
2014,Direct migration background,2nd Quintile,No,1.0,151,3131,1.0,1.0
2014,Direct migration background,3rd Quintile,No,1.0,131,3131,1.0,1.0
2014,Direct migration background,4th Quintile,No,1.0,100,3131,1.0,1.0
2014,Direct migration background,5th Quintile,No,1.0,89,3131,1.0,1.0
2014,Indirect migration background,1st Quintile,No,1.0,107,3131,1.0,1.0
2014,Indirect migration background,2nd Quintile,No,1.0,86,3131,1.0,1.0
2014,Indirect migration background,3rd Quintile,No,1.0,60,3131,1.0,1.0
2014,Indirect migration background,4th Quintile,No,1.0,57,3131,1.0,1.0
2014,Indirect migration background,5th Quintile,No,1.0,53,3131,1.0,1.0
2019,No migration background,1st Quintile,No,1.0,338,2695,1.0,1.0
2019,No migration background,2nd Quintile,No,1.0,307,2695,1.0,1.0
2019,No migration background,3rd Quintile,No,1.0,358,2695,1.0,1.0
2019,No migration background,4th Quintile,No,1.0,367,2695,1.0,1.0
2019,No migration background,5th Quintile,No,1.0,426,2695,1.0,1.0
2019,Direct migration background,1st Quintile,No,1.0,176,2695,1.0,1.0
2019,Direct migration background,2nd Quintile,No,1.0,135,2695,1.0,1.0
2019,Direct migration background,3rd Quintile,No,1.0,111,2695,1.0,1.0
2019,Direct migration background,4th Quintile,No,1.0,75,2695,1.0,1.0
2019,Direct migration background,5th Quintile,No,1.0,98,2695,1.0,1.0
2019,Indirect migration background,1st Quintile,No,1.0,99,2695,1.0,1.0
2019,Indirect migration background,2nd Quintile,No,1.0,73,2695,1.0,1.0
2019,Indirect migration background,3rd Quintile,No,1.0,48,2695,1.0,1.0
2019,Indirect migration background,4th Quintile,No,1.0,36,2695,1.0,1.0
2019,Indirect migration background,5th Quintile,No,1.0,48,2695,1.0,1.0
