,Unnamed: 0,year,migback,quintil_oecd,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,No migration background,1st Quintile,No,1.0,225,2047,0.88095,1.11931
1,1,2009,No migration background,2nd Quintile,No,1.0,212,2047,0.88604,1.14443
2,2,2009,No migration background,3rd Quintile,No,1.0,266,2047,0.87877,1.11066
3,3,2009,No migration background,4th Quintile,No,1.0,326,2047,0.89793,1.13551
4,4,2009,No migration background,5th Quintile,Yes,0.08711,53,2047,0.05884,0.11813
5,5,2009,No migration background,5th Quintile,No,0.91289,545,2047,0.83507,0.99534
6,6,2009,Direct migration background,1st Quintile,No,1.0,107,2047,0.87873,1.11183
7,7,2009,Direct migration background,2nd Quintile,No,1.0,56,2047,0.78848,1.27646
8,8,2009,Direct migration background,3rd Quintile,No,1.0,48,2047,0.72908,1.29226
9,9,2009,Direct migration background,4th Quintile,No,1.0,50,2047,0.77544,1.20955
10,10,2009,Direct migration background,5th Quintile,No,1.0,43,2047,0.67927,1.35748
11,11,2009,Indirect migration background,1st Quintile,No,1.0,45,2047,0.74084,1.25136
12,12,2009,Indirect migration background,2nd Quintile,No,1.0,40,2047,0.76173,1.27124
13,13,2009,Indirect migration background,3rd Quintile,No,1.0,31,2047,0.68884,1.37082
14,14,2014,No migration background,1st Quintile,Yes,0.10603,39,3131,0.07329,0.1519
15,15,2014,No migration background,1st Quintile,No,0.89397,382,3131,0.7985,1.00966
16,16,2014,No migration background,2nd Quintile,No,1.0,303,3131,0.87523,1.1558
17,17,2014,No migration background,3rd Quintile,No,1.0,364,3131,0.90315,1.12448
18,18,2014,No migration background,4th Quintile,No,1.0,415,3131,0.89071,1.0948
19,19,2014,No migration background,5th Quintile,Yes,0.06008,41,3131,0.0388,0.08556
20,20,2014,No migration background,5th Quintile,No,0.93992,482,3131,0.84632,1.02628
21,21,2014,Direct migration background,1st Quintile,No,1.0,271,3131,0.85236,1.14454
22,22,2014,Direct migration background,2nd Quintile,No,1.0,151,3131,0.84126,1.25919
23,23,2014,Direct migration background,3rd Quintile,No,1.0,131,3131,0.78649,1.21519
24,24,2014,Direct migration background,4th Quintile,No,1.0,100,3131,0.76014,1.337
25,25,2014,Direct migration background,5th Quintile,No,1.0,89,3131,0.81878,1.17307
26,26,2014,Indirect migration background,1st Quintile,No,1.0,107,3131,0.78254,1.20944
27,27,2014,Indirect migration background,2nd Quintile,No,1.0,86,3131,0.78922,1.19823
28,28,2014,Indirect migration background,3rd Quintile,No,1.0,60,3131,0.71639,1.48086
29,29,2014,Indirect migration background,4th Quintile,No,1.0,57,3131,0.72538,1.3369
30,30,2014,Indirect migration background,5th Quintile,No,1.0,53,3131,0.7589,1.22783
31,31,2019,No migration background,1st Quintile,No,1.0,338,2695,0.87657,1.18259
32,32,2019,No migration background,2nd Quintile,No,1.0,307,2695,0.86882,1.13656
33,33,2019,No migration background,3rd Quintile,No,1.0,358,2695,0.89586,1.13088
34,34,2019,No migration background,4th Quintile,No,1.0,367,2695,0.89703,1.12475
35,35,2019,No migration background,5th Quintile,No,1.0,426,2695,0.90239,1.12921
36,36,2019,Direct migration background,1st Quintile,No,1.0,176,2695,0.78105,1.21333
37,37,2019,Direct migration background,2nd Quintile,No,1.0,135,2695,0.74515,1.26907
38,38,2019,Direct migration background,3rd Quintile,No,1.0,111,2695,0.827,1.24659
39,39,2019,Direct migration background,4th Quintile,No,1.0,75,2695,0.71457,1.3486
40,40,2019,Direct migration background,5th Quintile,No,1.0,98,2695,0.79531,1.25055
41,41,2019,Indirect migration background,1st Quintile,No,1.0,99,2695,0.8254,1.19562
42,42,2019,Indirect migration background,2nd Quintile,No,1.0,73,2695,0.71294,1.29129
43,43,2019,Indirect migration background,3rd Quintile,No,1.0,48,2695,0.78418,1.35289
44,44,2019,Indirect migration background,4th Quintile,No,1.0,36,2695,0.64501,1.37568
45,45,2019,Indirect migration background,5th Quintile,No,1.0,48,2695,0.61132,1.49171
