year,migback,quintil_oecd,plj0092,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,1st Quintile,No,0.09684,223,223,0.05794,0.13575
2009,No migration background,2nd Quintile,No,0.07723,220,220,0.04188,0.11259
2009,No migration background,3rd Quintile,No,0.07810,251,251,0.04483,0.11136
2009,No migration background,4th Quintile,No,0.09212,339,339,0.06129,0.12295
2009,No migration background,5th Quintile,Yes,0.01118,50,592,0.00270,0.01966
2009,No migration background,5th Quintile,No,0.11779,542,592,0.09180,0.14377
2009,Direct migration background,1st Quintile,No,0.19992,103,103,0.12231,0.27754
2009,Direct migration background,2nd Quintile,No,0.16226,60,60,0.06818,0.25633
2009,Direct migration background,3rd Quintile,No,0.18959,50,50,0.07984,0.29935
2009,Direct migration background,4th Quintile,No,0.21958,47,47,0.09995,0.33921
2009,Direct migration background,5th Quintile,No,0.17360,44,44,0.06039,0.28681
2009,Indirect migration background,1st Quintile,No,0.11148,40,40,0.01270,0.21026
2009,Indirect migration background,2nd Quintile,No,0.13223,42,42,0.02854,0.23591
2009,Indirect migration background,3rd Quintile,No,0.17790,31,31,0.04105,0.31475
2014,No migration background,1st Quintile,Yes,0.01081,40,415,0.00085,0.02077
2014,No migration background,1st Quintile,No,0.08564,375,415,0.05868,0.11260
2014,No migration background,2nd Quintile,No,0.05903,308,308,0.03267,0.08539
2014,No migration background,3rd Quintile,No,0.07822,364,364,0.05059,0.10584
2014,No migration background,4th Quintile,No,0.08561,407,407,0.05839,0.11282
2014,No migration background,5th Quintile,Yes,0.00654,40,529,-0.00034,0.01341
2014,No migration background,5th Quintile,No,0.10360,489,529,0.07761,0.12960
2014,Direct migration background,1st Quintile,No,0.18505,276,276,0.13915,0.23095
2014,Direct migration background,2nd Quintile,No,0.10676,151,151,0.05734,0.15618
2014,Direct migration background,3rd Quintile,No,0.17718,137,137,0.11301,0.24135
2014,Direct migration background,4th Quintile,No,0.18651,92,92,0.10648,0.26654
2014,Direct migration background,5th Quintile,No,0.16116,93,93,0.08603,0.23629
2014,Indirect migration background,1st Quintile,No,0.10517,107,107,0.04677,0.16358
2014,Indirect migration background,2nd Quintile,No,0.10434,87,87,0.03973,0.16895
2014,Indirect migration background,3rd Quintile,No,0.08543,57,57,0.01222,0.15864
2014,Indirect migration background,4th Quintile,No,0.16598,59,59,0.07023,0.26173
2014,Indirect migration background,5th Quintile,No,0.16734,49,49,0.06174,0.27294
2019,No migration background,1st Quintile,No,0.09873,344,344,0.06716,0.13030
2019,No migration background,2nd Quintile,No,0.07173,315,315,0.04319,0.10027
2019,No migration background,3rd Quintile,No,0.08647,336,336,0.05637,0.11657
2019,No migration background,4th Quintile,Yes,0.00695,33,396,-0.00124,0.01515
2019,No migration background,4th Quintile,No,0.07461,363,396,0.04870,0.10052
2019,No migration background,5th Quintile,No,0.09668,434,434,0.06884,0.12451
2019,Direct migration background,1st Quintile,No,0.12122,183,183,0.07381,0.16864
2019,Direct migration background,2nd Quintile,No,0.18767,135,135,0.12156,0.25378
2019,Direct migration background,3rd Quintile,No,0.14618,104,104,0.07795,0.21440
2019,Direct migration background,4th Quintile,No,0.19290,82,82,0.10697,0.27883
2019,Direct migration background,5th Quintile,No,0.16540,100,100,0.09221,0.23859
2019,Indirect migration background,1st Quintile,No,0.08557,91,91,0.02778,0.14337
2019,Indirect migration background,2nd Quintile,No,0.10324,81,81,0.03657,0.16992
2019,Indirect migration background,3rd Quintile,No,0.07498,45,45,-0.00284,0.15280
2019,Indirect migration background,4th Quintile,No,0.07937,32,32,-0.01579,0.17452
2019,Indirect migration background,5th Quintile,No,0.16654,50,50,0.06222,0.27086
