year,migback,quintil_oecd,plj0092,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,1st Quintile,Nein,0.8827160493827161,21983,0.8784625889609603,0.8869695098044719
2009,No migration background,1st Quintile,Ja,0.11728395061728394,21983,0.11303049019552815,0.12153741103903974
2009,No migration background,2nd Quintile,Nein,0.9428571428571428,21983,0.9397887107754254,0.9459255749388603
2009,No migration background,2nd Quintile,Ja,0.05714285714285714,21983,0.0540744250611397,0.06021128922457458
2009,No migration background,3rd Quintile,Nein,0.910394265232975,21983,0.9066185846128683,0.9141699458530816
2009,No migration background,3rd Quintile,Ja,0.08960573476702509,21983,0.08583005414691834,0.09338141538713184
2009,No migration background,4th Quintile,Nein,0.9665809768637532,21983,0.964205074505008,0.9689568792224984
2009,No migration background,4th Quintile,Ja,0.033419023136246784,21983,0.031043120777501588,0.03579492549499198
2009,No migration background,5th Quintile,Nein,0.9126074498567335,21983,0.908874159208141,0.916340740505326
2009,No migration background,5th Quintile,Ja,0.08739255014326648,21983,0.08365925949467393,0.09112584079185904
2009,Direct migration background,1st Quintile,Nein,0.8823529411764706,21983,0.8780937778199112,0.88661210453303
2009,Direct migration background,1st Quintile,Ja,0.11764705882352941,21983,0.11338789546697003,0.12190622218008879
2009,Direct migration background,2nd Quintile,Nein,0.9285714285714286,21983,0.925166905889828,0.9319759512530292
2009,Direct migration background,2nd Quintile,Ja,0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,Direct migration background,3rd Quintile,Nein,0.9090909090909091,21983,0.9052905913747866,0.9128912268070315
2009,Direct migration background,3rd Quintile,Ja,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,Direct migration background,4th Quintile,Nein,0.9726027397260274,21983,0.9704448268646084,0.9747606525874464
2009,Direct migration background,4th Quintile,Ja,0.0273972602739726,21983,0.025239347412553646,0.029555173135391556
2009,Direct migration background,5th Quintile,Nein,0.9387755102040817,21983,0.9356062634472503,0.9419447569609131
2009,Direct migration background,5th Quintile,Ja,0.061224489795918366,21983,0.05805524303908699,0.06439373655274974
2009,Indirect migration background,1st Quintile,Nein,0.8857142857142857,21983,0.8815084201229557,0.8899201513056156
2009,Indirect migration background,1st Quintile,Ja,0.11428571428571428,21983,0.11007984869438434,0.11849157987704423
2009,Indirect migration background,2nd Quintile,Nein,0.9666666666666667,21983,0.9642937071142922,0.9690396262190412
2009,Indirect migration background,2nd Quintile,Ja,0.03333333333333333,21983,0.030960373780958804,0.03570629288570786
2009,Indirect migration background,3rd Quintile,Nein,1.0,21983,1.0,1.0
2009,Indirect migration background,4th Quintile,Nein,0.9487179487179487,21983,0.9458021076782753,0.951633789757622
2009,Indirect migration background,4th Quintile,Ja,0.05128205128205128,21983,0.048366210242377944,0.05419789232172462
2009,Indirect migration background,5th Quintile,Nein,0.85,21983,0.8452797208403003,0.8547202791596996
2009,Indirect migration background,5th Quintile,Ja,0.15,21983,0.1452797208403004,0.15472027915969958
2014,No migration background,1st Quintile,Nein,0.8837209302325582,38694,0.8805268736704721,0.8869149867946442
2014,No migration background,1st Quintile,Ja,0.11627906976744186,38694,0.11308501320535577,0.11947312632952795
2014,No migration background,2nd Quintile,Nein,0.9429657794676806,38694,0.9406550453369364,0.9452765135984247
2014,No migration background,2nd Quintile,Ja,0.057034220532319393,38694,0.05472348640157523,0.059344954663063554
2014,No migration background,3rd Quintile,Nein,0.9270516717325228,38694,0.924460513704589,0.9296428297604565
2014,No migration background,3rd Quintile,Ja,0.0729483282674772,38694,0.07035717023954342,0.07553948629541098
2014,No migration background,4th Quintile,Nein,0.93812375249501,38694,0.9357231165325379,0.9405243884574821
2014,No migration background,4th Quintile,Ja,0.06187624750499002,38694,0.059475611542517945,0.06427688346746209
2014,No migration background,5th Quintile,Nein,0.9278481012658227,38694,0.9252700201271832,0.9304261824044623
2014,No migration background,5th Quintile,Ja,0.07215189873417721,38694,0.06957381759553762,0.0747299798728168
2014,Direct migration background,1st Quintile,Nein,0.9333333333333333,38694,0.9308478719694888,0.9358187946971779
2014,Direct migration background,1st Quintile,Ja,0.06666666666666667,38694,0.06418120530282218,0.06915212803051116
2014,Direct migration background,2nd Quintile,Nein,0.9548387096774194,38694,0.9527696051202783,0.9569078142345604
2014,Direct migration background,2nd Quintile,Ja,0.04516129032258064,38694,0.04309218576543958,0.04723039487972171
2014,Direct migration background,3rd Quintile,Nein,0.9144736842105263,38694,0.9116871155655693,0.9172602528554834
2014,Direct migration background,3rd Quintile,Ja,0.08552631578947369,38694,0.08273974714451665,0.08831288443443072
2014,Direct migration background,4th Quintile,Nein,0.9510869565217391,38694,0.9489378560784287,0.9532360569650495
2014,Direct migration background,4th Quintile,Ja,0.04891304347826087,38694,0.04676394303495049,0.051062143921571254
2014,Direct migration background,5th Quintile,Nein,0.9130434782608695,38694,0.9102359051984165,0.9158510513233226
2014,Direct migration background,5th Quintile,Ja,0.08695652173913043,38694,0.08414894867667733,0.08976409480158354
2014,Indirect migration background,1st Quintile,Nein,0.9423076923076923,38694,0.9399844763536076,0.944630908261777
2014,Indirect migration background,1st Quintile,Ja,0.057692307692307696,38694,0.05536909173822299,0.0600155236463924
2014,Indirect migration background,2nd Quintile,Nein,0.9425287356321839,38694,0.9402097026070082,0.9448477686573595
2014,Indirect migration background,2nd Quintile,Ja,0.05747126436781609,38694,0.05515223134264038,0.059790297392991805
2014,Indirect migration background,3rd Quintile,Nein,0.9722222222222222,38694,0.9705847807751187,0.9738596636693257
2014,Indirect migration background,3rd Quintile,Ja,0.027777777777777776,38694,0.02614033633067422,0.02941521922488133
2014,Indirect migration background,4th Quintile,Nein,0.9325842696629213,38694,0.9300858872018806,0.935082652123962
2014,Indirect migration background,4th Quintile,Ja,0.06741573033707865,38694,0.06491734787603792,0.06991411279811938
2014,Indirect migration background,5th Quintile,Nein,0.8315789473684211,38694,0.8278500177240625,0.8353078770127796
2014,Indirect migration background,5th Quintile,Ja,0.16842105263157894,38694,0.1646921229872204,0.17214998227593747
2019,No migration background,1st Quintile,Nein,0.927536231884058,42417,0.9250689884880774,0.9300034752800386
2019,No migration background,1st Quintile,Ja,0.07246376811594203,42417,0.06999652471996147,0.0749310115119226
2019,No migration background,2nd Quintile,Nein,0.9150326797385621,42417,0.9123791108914127,0.9176862485857115
2019,No migration background,2nd Quintile,Ja,0.08496732026143791,42417,0.08231375141428854,0.08762088910858729
2019,No migration background,3rd Quintile,Nein,0.9486166007905138,42417,0.9465155194174055,0.9507176821636221
2019,No migration background,3rd Quintile,Ja,0.05138339920948617,42417,0.04928231783637795,0.05348448058259438
2019,No migration background,4th Quintile,Nein,0.9290617848970252,42417,0.9266186439446438,0.9315049258494066
2019,No migration background,4th Quintile,Ja,0.07093821510297482,42417,0.06849507415059337,0.07338135605535627
2019,No migration background,5th Quintile,Nein,0.9323467230443975,42417,0.9299566056093822,0.9347368404794127
2019,No migration background,5th Quintile,Ja,0.06765327695560254,42417,0.06526315952058727,0.07004339439061781
2019,Direct migration background,1st Quintile,Nein,0.958904109589041,42417,0.9570149315692543,0.9607932876088278
2019,Direct migration background,1st Quintile,Ja,0.0410958904109589,42417,0.039206712391172197,0.04298506843074561
2019,Direct migration background,2nd Quintile,Nein,0.8936170212765957,42417,0.8906827660543738,0.8965512764988176
2019,Direct migration background,2nd Quintile,Ja,0.10638297872340426,42417,0.10344872350118235,0.10931723394562616
2019,Direct migration background,3rd Quintile,Nein,0.9454545454545454,42417,0.9432933914973423,0.9476156994117486
2019,Direct migration background,3rd Quintile,Ja,0.05454545454545454,42417,0.0523843005882514,0.056706608502657685
