year,sampreg,sex,plj0092,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,West,male,Yes,0.00961,61,957,0.00343,0.01580
2009,West,male,No,0.12469,896,957,0.10375,0.14563
2009,West,female,Yes,0.00932,67,880,0.00297,0.01567
2009,West,female,No,0.10212,813,880,0.08210,0.12214
2009,East,male,No,0.09199,202,202,0.05204,0.13195
2009,East,female,No,0.06071,139,139,0.02087,0.10055
2014,West,male,Yes,0.00716,93,1403,0.00275,0.01157
2014,West,male,No,0.11126,1310,1403,0.09480,0.12772
2014,West,female,Yes,0.00862,116,1447,0.00385,0.01338
2014,West,female,No,0.09158,1331,1447,0.07672,0.10645
2014,East,male,No,0.08039,204,204,0.04299,0.11780
2014,East,female,No,0.05881,207,207,0.02668,0.09094
2019,West,male,Yes,0.00731,94,1490,0.00298,0.01163
2019,West,male,No,0.11385,1396,1490,0.09772,0.12999
2019,West,female,Yes,0.00879,109,1412,0.00392,0.01366
2019,West,female,No,0.09596,1303,1412,0.08059,0.11133
2019,East,male,No,0.07193,266,266,0.04082,0.10304
2019,East,female,No,0.05890,230,230,0.02840,0.08939
