year,sampreg,sex,plj0092,proportion,n,lower_confidence,upper_confidence
2009,Westdeutschland,maennlich,Nein,0.4043321299638989,21983,0.3978445338381393,0.4108197260896585
2009,Westdeutschland,weiblich,Nein,0.3668772563176895,21983,0.3605061193214439,0.37324839331393517
2009,Ostdeutschland,maennlich,Nein,0.09115523465703972,21983,0.08735029079862608,0.09496017851545335
2009,Ostdeutschland,weiblich,Nein,0.06272563176895307,21983,0.059520333243568604,0.06593093029433754
2009,Westdeutschland,weiblich,Ja,0.03023465703971119,21983,0.027971063507015774,0.03249825057240661
2009,Westdeutschland,maennlich,Ja,0.027527075812274367,21983,0.02536420096510693,0.029689950659441806
2009,Ostdeutschland,weiblich,Ja,0.00947653429602888,21983,0.00819576842877455,0.01075730016328321
2009,Ostdeutschland,maennlich,Ja,0.007671480144404332,21983,0.006518080240962773,0.00882488004784589
2014,Westdeutschland,weiblich,Nein,0.40492850623668997,38694,0.40003738974450276,0.4098196227288772
2014,Westdeutschland,maennlich,Nein,0.39823547307575297,38694,0.39335774573031496,0.403113200421191
2014,Ostdeutschland,weiblich,Nein,0.06297535746881655,38694,0.06055491321553303,0.06539580172210006
2014,Ostdeutschland,maennlich,Nein,0.062062671128688775,38694,0.05965866041011031,0.06446668184726724
2014,Westdeutschland,weiblich,Ja,0.035290538484940674,38694,0.033452046803207215,0.03712903016667413
2014,Westdeutschland,maennlich,Ja,0.02829327654396106,38694,0.026641149334557288,0.02994540375336483
2014,Ostdeutschland,weiblich,Ja,0.0051718892607240646,38694,0.004457174271041498,0.005886604250406631
2014,Ostdeutschland,maennlich,Ja,0.0030422878004259203,38694,0.002493540022924598,0.0035910355779272428
2019,Westdeutschland,maennlich,Nein,0.40789473684210525,42417,0.40321782042780324,0.41257165325640727
2019,Westdeutschland,weiblich,Nein,0.38128654970760234,42417,0.37666426578828877,0.3859088336269159
2019,Ostdeutschland,maennlich,Nein,0.07777777777777778,42417,0.07522900186887914,0.08032655368667642
2019,Ostdeutschland,weiblich,Nein,0.06725146198830409,42417,0.0648679395195962,0.06963498445701198
2019,Westdeutschland,weiblich,Ja,0.031871345029239766,42417,0.030199666247659393,0.03354302381082014
2019,Westdeutschland,maennlich,Ja,0.027485380116959064,42417,0.025929468082476308,0.02904129215144182
2019,Ostdeutschland,weiblich,Ja,0.003801169590643275,42417,0.0032155471184362227,0.004386792062850327
2019,Ostdeutschland,maennlich,Ja,0.002631578947368421,42417,0.002144025641955251,0.003119132252781591
