year,sampreg,sex,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,West,male,Yes,0.07159,61,2178,0.07135,0.07183
2009,West,male,No,0.92841,896,2178,0.92817,0.92865
2009,West,female,Yes,0.08369,67,2178,0.08341,0.08397
2009,West,female,No,0.91631,813,2178,0.91603,0.91659
2009,East,male,No,1.00000,202,2178,1.00000,1.00000
2009,East,female,No,1.00000,139,2178,1.00000,1.00000
2014,West,male,Yes,0.05990,93,3261,0.05966,0.06014
2014,West,male,No,0.94010,1310,3261,0.93986,0.94034
2014,West,female,Yes,0.08310,116,3261,0.08281,0.08340
2014,West,female,No,0.91690,1331,3261,0.91660,0.91719
2014,East,male,No,1.00000,204,3261,1.00000,1.00000
2014,East,female,No,1.00000,207,3261,1.00000,1.00000
2019,West,male,Yes,0.06061,94,3398,0.06038,0.06085
2019,West,male,No,0.93939,1395,3398,0.93915,0.93962
2019,West,female,Yes,0.08176,109,3398,0.08148,0.08205
2019,West,female,No,0.91824,1304,3398,0.91795,0.91852
2019,East,male,No,1.00000,266,3398,1.00000,1.00000
2019,East,female,No,1.00000,230,3398,1.00000,1.00000
