year,sampreg,sex,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,West,male,Yes,0.07158709831364937,61,2178,0.07134514780044263,0.07182904882685612
2009,West,male,No,0.9284129016863507,896,2178,0.928170951173144,0.9286548521995575
2009,West,female,Yes,0.08369203716793533,67,2178,0.08341241429273101,0.08397166004313965
2009,West,female,No,0.9163079628320647,813,2178,0.9160283399568604,0.9165875857072691
2009,East,male,No,1.0,202,2178,1.0,1.0
2009,East,female,No,1.0,139,2178,1.0,1.0
2014,West,male,Yes,0.05990166247321202,93,3261,0.05966437712116956,0.06013894782525448
2014,West,male,No,0.940098337526788,1310,3261,0.9398610521747455,0.9403356228788304
2014,West,female,Yes,0.08310083730285882,116,3261,0.08280545770623877,0.08339621689947886
2014,West,female,No,0.9168991626971412,1331,3261,0.9166037831005212,0.9171945422937613
2014,East,male,No,1.0,204,3261,1.0,1.0
2014,East,female,No,1.0,207,3261,1.0,1.0
2019,West,male,Yes,0.060614354490219624,94,3398,0.0603820070399695,0.06084670194046975
2019,West,male,No,0.9393856455097804,1395,3398,0.9391532980595303,0.9396179929600306
2019,West,female,Yes,0.08176065950717065,109,3398,0.08147564952995183,0.08204566948438947
2019,West,female,No,0.9182393404928293,1304,3398,0.9179543305156105,0.9185243504700481
2019,East,male,No,1.0,266,3398,1.0,1.0
2019,East,female,No,1.0,230,3398,1.0,1.0
