year,plj0092,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2009,Yes,West,female,0.4036144578313253,21983,0.3971287183196438,0.41010019734300684
2009,Yes,West,male,0.3674698795180723,21983,0.3610965837943166,0.37384317524182803
2009,Yes,East,female,0.12650602409638553,21983,0.12211163860792855,0.1309004095848425
2009,Yes,East,male,0.10240963855421686,21983,0.09840169036968173,0.106417586738752
2009,No,West,male,0.4370731707317073,21983,0.4305160128657564,0.4436303285976582
2009,No,West,female,0.39658536585365856,21983,0.39011857444067805,0.40305215726663907
2009,No,East,male,0.09853658536585366,21983,0.09459668355571985,0.10247648717598748
2009,No,East,female,0.06780487804878049,21983,0.06448137199635567,0.07112838410120531
2014,Yes,West,female,0.4915254237288136,38694,0.4865441331988697,0.4965067142587575
2014,Yes,West,male,0.3940677966101695,38694,0.38919888660021285,0.39893670662012615
2014,Yes,East,female,0.07203389830508475,38694,0.06945776238716936,0.07461003422300014
2014,Yes,East,male,0.0423728813559322,38694,0.04036574686356293,0.04438001584830147
2014,No,West,female,0.4362504097017371,38694,0.43130906328781227,0.44119175611566197
2014,No,West,male,0.4290396591281547,38694,0.4241080806494248,0.43397123760688466
2014,No,East,female,0.06784660766961652,38694,0.06534083297643091,0.07035238236280213
2014,No,East,male,0.06686332350049164,38694,0.0643744612116472,0.06935218578933608
2019,Yes,West,female,0.48444444444444446,42417,0.47968840089959613,0.4892004879892928
2019,Yes,West,male,0.4177777777777778,42417,0.4130842093562301,0.4224713461993255
2019,Yes,East,female,0.057777777777777775,42417,0.05555731659576,0.05999823895979555
2019,Yes,East,male,0.04,42417,0.0381351164892888,0.0418648835107112
2019,No,West,male,0.43661971830985913,42417,0.43189975534870856,0.4413396812710097
2019,No,West,female,0.4081377151799687,42417,0.40346036598159074,0.4128150643783467
2019,No,East,male,0.08325508607198748,42417,0.08062593380814966,0.0858842383358253
2019,No,East,female,0.07198748043818466,42417,0.06952772742573504,0.07444723345063428
