year,sampreg,sex,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,West,male,Yes,0.03373037626839874,61,2178,0.03361407309784202,0.03384667943895546
2009,West,male,No,0.43744916673547574,896,2178,0.43712958902518795,0.4377687444457635
2009,West,female,Yes,0.03406653329555276,67,2178,0.03394967235567193,0.03418339423543359
2009,West,female,No,0.3729797574667967,813,2178,0.3726682164666593,0.37329129846693404
2009,East,male,No,0.07317977999962906,202,2178,0.07301200583016164,0.07334755416909648
2009,East,female,No,0.04859438623414714,139,2178,0.04845586775862172,0.048732904709672564
2014,West,male,Yes,0.028155714336220525,93,3261,0.02804231505432727,0.02826911361811378
2014,West,male,No,0.44187655478171495,1310,3261,0.44153611186756647,0.4422169976958634
2014,West,female,Yes,0.03410584094522654,116,3261,0.03398141589130373,0.03423026599914935
2014,West,female,No,0.37630928906036776,1331,3261,0.3759771761228917,0.3766414019978438
2014,East,male,No,0.06812867497335272,204,3261,0.06795594343860112,0.06830140650810432
2014,East,female,No,0.05142392590311753,207,3261,0.05127251840459471,0.05157533340164035
2019,West,male,Yes,0.028840404241506492,94,3398,0.028727998857697563,0.02895280962531542
2019,West,male,No,0.44696115273391274,1395,3398,0.4466272239569285,0.447295081510897
2019,West,female,Yes,0.03408841568958764,109,3398,0.033966541080905896,0.034210290298269386
2019,West,female,No,0.38284089842141195,1304,3398,0.3825144242180831,0.38316737262474077
2019,East,male,No,0.056948619300121184,266,3398,0.05679296883759089,0.057104269762651476
2019,East,female,No,0.05032050961346006,230,3398,0.050173683878600606,0.050467335348319514
