year,sampreg,sex,plj0092,proportion,n,lower_confidence,upper_confidence
2009,Westdeutschland,maennlich,Nein,0.4043321299638989,21983,0.3978445338381393,0.4108197260896585
2009,Westdeutschland,weiblich,Nein,0.3668772563176895,21983,0.3605061193214439,0.37324839331393517
2009,Ostdeutschland,maennlich,Nein,0.09115523465703972,21983,0.08735029079862608,0.09496017851545335
2009,Ostdeutschland,weiblich,Nein,0.06272563176895307,21983,0.059520333243568604,0.06593093029433754
2009,Westdeutschland,weiblich,Ja,0.03023465703971119,21983,0.027971063507015774,0.03249825057240661
2009,Westdeutschland,maennlich,Ja,0.027527075812274367,21983,0.02536420096510693,0.029689950659441806
2009,Ostdeutschland,weiblich,Ja,0.00947653429602888,21983,0.00819576842877455,0.01075730016328321
2009,Ostdeutschland,maennlich,Ja,0.007671480144404332,21983,0.006518080240962773,0.00882488004784589
2014,Westdeutschland,weiblich,Nein,0.40492850623668997,38694,0.40003738974450276,0.4098196227288772
2014,Westdeutschland,maennlich,Nein,0.39823547307575297,38694,0.39335774573031496,0.403113200421191
2014,Ostdeutschland,weiblich,Nein,0.06297535746881655,38694,0.06055491321553303,0.06539580172210006
2014,Ostdeutschland,maennlich,Nein,0.062062671128688775,38694,0.05965866041011031,0.06446668184726724
2014,Westdeutschland,weiblich,Ja,0.035290538484940674,38694,0.033452046803207215,0.03712903016667413
2014,Westdeutschland,maennlich,Ja,0.02829327654396106,38694,0.026641149334557288,0.02994540375336483
2014,Ostdeutschland,weiblich,Ja,0.0051718892607240646,38694,0.004457174271041498,0.005886604250406631
2014,Ostdeutschland,maennlich,Ja,0.0030422878004259203,38694,0.002493540022924598,0.0035910355779272428
2019,Westdeutschland,maennlich,Nein,0.40505226480836237,42417,0.4003804992889049,0.40972403032781984
2019,Westdeutschland,weiblich,Nein,0.3786295005807201,42417,0.37401347043540706,0.3832455307260331
2019,Ostdeutschland,maennlich,Nein,0.07723577235772358,42417,0.07469514647172591,0.07977639824372125
2019,Ostdeutschland,weiblich,Nein,0.06678281068524972,42417,0.06440701106707877,0.06915861030342066
2019,Westdeutschland,weiblich,Ja,0.03164924506387921,42417,0.02998321005903261,0.033315280068725805
2019,Westdeutschland,maennlich,Ja,0.0272938443670151,42417,0.025743210431314938,0.028844478302715262
2019,Ostdeutschland,weiblich,Ja,0.003774680603948897,42417,0.00319109443683214,0.0043582667710656536
2019,-2,maennlich,Nein,0.0029036004645760743,42417,0.002391537814617114,0.003415663114535035
2019,Ostdeutschland,maennlich,Ja,0.002613240418118467,42417,0.002127384408000195,0.0030990964282367394
2019,-2,weiblich,Nein,0.002613240418118467,42417,0.002127384408000195,0.0030990964282367394
2019,-2,-3,Nein,0.0005807200929152149,42417,0.00035145212335338494,0.0008099880624770448
2019,-2,maennlich,Ja,0.00029036004645760743,42417,0.00012821956236540907,0.0004525005305498058
2019,-2,weiblich,Ja,0.00029036004645760743,42417,0.00012821956236540907,0.0004525005305498058
2019,Ostdeutschland,-3,Nein,0.00029036004645760743,42417,0.00012821956236540907,0.0004525005305498058
