year,sampreg,sex,plj0092,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,West,male,No,0.9362591431556949,21983,0.9330297599979399,0.9394885263134499
2009,West,male,Yes,0.06374085684430512,21983,0.0605114736865501,0.06697024000206014
2009,West,female,No,0.9238636363636363,21983,0.9203576308608157,0.927369641866457
2009,West,female,Yes,0.07613636363636364,21983,0.07263035813354297,0.07964236913918431
2009,East,male,No,0.9223744292237442,21983,0.9188371558747652,0.9259117025727233
2009,East,male,Yes,0.0776255707762557,21983,0.07408829742727674,0.08116284412523467
2009,East,female,No,0.86875,21983,0.8642861493443772,0.8732138506556228
2009,East,female,Yes,0.13125,21983,0.1267861493443772,0.1357138506556228
2014,West,male,No,0.9337134711332858,38694,0.9312346013774563,0.9361923408891154
2014,West,male,Yes,0.06628652886671418,38694,0.06380765911088457,0.0687653986225438
2014,West,female,No,0.9198341395991707,38694,0.9171284140102519,0.9225398651880895
2014,West,female,Yes,0.0801658604008293,38694,0.07746013481191051,0.0828715859897481
2014,East,male,No,0.9532710280373832,38694,0.951168045976355,0.9553740100984114
2014,East,male,Yes,0.04672897196261682,38694,0.04462598990158863,0.04883195402364501
2014,East,female,No,0.9241071428571429,38694,0.9214684072785828,0.926745878435703
2014,East,female,Yes,0.07589285714285714,38694,0.07325412156429707,0.0785315927214172
2019,West,male,No,0.9368703828072532,42417,0.9345559614429432,0.9391848041715632
2019,West,male,Yes,0.0631296171927468,42417,0.06081519582843678,0.06544403855705683
2019,West,female,No,0.9228591648973815,42417,0.9203199703338589,0.9253983594609041
2019,West,female,Yes,0.07714083510261854,42417,0.07460164053909597,0.07968002966614111
2019,East,male,No,0.9672727272727273,42417,0.9655794991385832,0.9689659554068714
2019,East,male,Yes,0.03272727272727273,42417,0.031034044593128602,0.03442050086141686
2019,East,female,No,0.9465020576131687,42417,0.9443605707365123,0.9486435444898252
2019,East,female,Yes,0.053497942386831275,42417,0.05135645551017479,0.055639429263487764
