,Unnamed: 0,year,sampreg,sex,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,West,male,Yes,0.07159,61,2178,0.05377,0.09123
1,1,2009,West,male,No,0.92841,896,2178,0.86027,0.99906
2,2,2009,West,female,Yes,0.08369,67,2178,0.06366,0.10606
3,3,2009,West,female,No,0.91631,813,2178,0.85913,0.97185
4,4,2009,East,male,No,1.0,202,2178,0.86673,1.16197
5,5,2009,East,female,No,1.0,139,2178,0.81101,1.20649
6,6,2014,West,male,Yes,0.0599,93,3261,0.04903,0.07301
7,7,2014,West,male,No,0.9401,1310,3261,0.87644,0.99286
8,8,2014,West,female,Yes,0.0831,116,3261,0.06681,0.10206
9,9,2014,West,female,No,0.9169,1331,3261,0.85503,0.97338
10,10,2014,East,male,No,1.0,204,3261,0.83851,1.18128
11,11,2014,East,female,No,1.0,207,3261,0.85135,1.19885
12,12,2019,West,male,Yes,0.06061,94,3398,0.04663,0.07637
13,13,2019,West,male,No,0.93939,1395,3398,0.87881,1.00454
14,14,2019,West,female,Yes,0.08176,109,3398,0.06665,0.09816
15,15,2019,West,female,No,0.91824,1304,3398,0.85608,0.9874
16,16,2019,East,male,No,1.0,266,3398,0.83473,1.19293
17,17,2019,East,female,No,1.0,230,3398,0.86119,1.22308
