,Unnamed: 0,year,sampreg,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,West,Yes,0.0772,128,2216,0.06206,0.0912
1,1,2009,West,No,0.9228,1709,2216,0.88326,0.96675
2,2,2009,East,Yes,0.11171,38,2216,0.08319,0.15033
3,3,2009,East,No,0.88829,341,2216,0.80606,0.98528
4,4,2014,West,Yes,0.07072,209,3261,0.05937,0.07965
5,5,2014,West,No,0.92928,2641,3261,0.88713,0.97426
6,6,2014,East,No,1.0,411,3261,0.90792,1.1258
7,7,2019,West,Yes,0.07049,203,3399,0.05985,0.07901
8,8,2019,West,No,0.92951,2699,3399,0.87459,0.97828
9,9,2019,East,No,1.0,497,3399,0.87782,1.14456
