year,sampreg,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,West,Yes,0.07719758057356173,128,2216,0.07701410219194509,0.07738105895517837
2009,West,No,0.9228024194264383,1709,2216,0.9226189410448216,0.922985897808055
2009,East,Yes,0.1117130940231591,38,2216,0.11116499438428398,0.11226119366203421
2009,East,No,0.8882869059768409,341,2216,0.8877388063379658,0.888835005615716
2014,West,Yes,0.07071581487256068,209,3261,0.07052852705568198,0.07090310268943938
2014,West,No,0.9292841851274394,2641,3261,0.9290968973105607,0.9294714729443181
2014,East,No,1.0,411,3261,1.0,1.0
2019,West,Yes,0.07049024736258105,203,3399,0.0703082888598708,0.07067220586529131
2019,West,No,0.929509752637419,2699,3399,0.9293277941347087,0.9296917111401293
2019,East,No,1.0,497,3399,1.0,1.0
