year,sampreg,plj0092,proportion,n,lower_confidence,upper_confidence
2009,Westdeutschland,Nein,0.7712093862815884,21983,0.7656565119319446,0.7767622606312322
2009,Ostdeutschland,Nein,0.15388086642599277,21983,0.14911084136376931,0.15865089148821623
2009,Westdeutschland,Ja,0.05776173285198556,21983,0.05467774209799701,0.060845723605974115
2009,Ostdeutschland,Ja,0.017148014440433214,21983,0.015431831536452688,0.01886419734441374
2014,Westdeutschland,Nein,0.803163979312443,38694,0.7992022148008392,0.8071257438240468
2014,Ostdeutschland,Nein,0.12503802859750532,38694,0.12174231164892083,0.1283337455460898
2014,Westdeutschland,Ja,0.06358381502890173,38694,0.06115249569051481,0.06601513436728865
2014,Ostdeutschland,Ja,0.008214177061149984,38694,0.007314834315788812,0.009113519806511157
2019,Westdeutschland,Nein,0.7836817653890824,42417,0.7797634216450299,0.7876001091331349
2019,Ostdeutschland,Nein,0.1443089430894309,42417,0.1409647509920414,0.1476531351868204
2019,Westdeutschland,Ja,0.05894308943089431,42417,0.05670173525584249,0.06118444360594613
2019,Ostdeutschland,Ja,0.006387921022067364,42417,0.0056297375776748525,0.007146104466459875
2019,-2,Nein,0.006097560975609756,42417,0.005356701140019005,0.006838420811200507
2019,-2,Ja,0.0005807200929152149,42417,0.00035145212335338494,0.0008099880624770448
