year,sampreg,plj0092,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,West,Nein,0.9303211758301578,21983,0.9269554444545857,0.93368690720573
2009,West,Ja,0.06967882416984214,21983,0.06631309279426996,0.07304455554541432
2009,East,Nein,0.899736147757256,21983,0.8957656736404088,0.9037066218741031
2009,East,Ja,0.10026385224274406,21983,0.09629337812589696,0.10423432635959116
2014,West,Nein,0.9266409266409267,38694,0.9240430596306713,0.929238793651182
2014,West,Ja,0.07335907335907337,38694,0.07076120634881804,0.0759569403693287
2014,East,Nein,0.9383561643835616,38694,0.9359597443573585,0.9407525844097647
2014,East,Ja,0.06164383561643835,38694,0.05924741559023526,0.06404025564264144
2019,West,Nein,0.9300482425913164,42417,0.9276208604642204,0.9324756247184123
2019,West,Ja,0.06995175740868366,42417,0.06752437528158778,0.07237913953577954
2019,East,Nein,0.9576107899807321,42417,0.9556934096244033,0.959528170337061
2019,East,Ja,0.04238921001926782,42417,0.04047182966293899,0.04430659037559665
