year,sampreg,plj0092,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,West,Yes,0.00946,128,1837,0.00503,0.01389
2009,West,No,0.11318,1709,1837,0.09868,0.12767
2009,East,Yes,0.00959,38,379,-0.00023,0.01942
2009,East,No,0.07630,341,379,0.04954,0.10307
2014,West,Yes,0.00790,209,2850,0.00465,0.01115
2014,West,No,0.10125,2641,2850,0.09017,0.11233
2014,East,No,0.06940,411,411,0.04480,0.09400
2019,West,Yes,0.00805,203,2902,0.00480,0.01130
2019,West,No,0.10482,2699,2902,0.09367,0.11596
2019,East,No,0.06559,497,497,0.04380,0.08738
