year,sampreg,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,West,Yes,0.07720,128,2216,0.07701,0.07738
2009,West,No,0.92280,1709,2216,0.92262,0.92299
2009,East,Yes,0.11171,38,2216,0.11116,0.11226
2009,East,No,0.88829,341,2216,0.88774,0.88884
2014,West,Yes,0.07072,209,3261,0.07053,0.07090
2014,West,No,0.92928,2641,3261,0.92910,0.92947
2014,East,No,1.00000,411,3261,1.00000,1.00000
2019,West,Yes,0.07049,203,3399,0.07031,0.07067
2019,West,No,0.92951,2699,3399,0.92933,0.92969
2019,East,No,1.00000,497,3399,1.00000,1.00000
