year,sampreg,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,West,Yes,0.06677428729460538,128,2216,0.06661468855455943,0.06693388603465134
2009,West,No,0.7982047288673847,1709,2216,0.7979481362715741,0.7984613214631953
2009,East,Yes,0.015083611862595037,38,2216,0.015005685602116936,0.015161538123073139
2009,East,No,0.11993737197541479,341,2216,0.11972965808812196,0.12014508586270763
2014,West,Yes,0.06226155528144706,209,3261,0.062095909824330574,0.06242720073856355
2014,West,No,0.8181858438420826,2641,3261,0.8179214395417057,0.8184502481424595
2014,East,No,0.11955260087647025,411,3261,0.11933018800950969,0.11977501374343082
2019,West,Yes,0.06288478411919642,203,3399,0.06272179507476908,0.06304777316362375
2019,West,No,0.829221379102726,2699,3399,0.8289687164055021,0.8294740417999499
2019,East,No,0.10789383677807757,497,3399,0.10768553368437789,0.10810213987177725
