year,plj0092,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Yes,West,0.7710843373493976,21983,0.7655303960347268,0.7766382786640684
2009,Yes,East,0.2289156626506024,21983,0.22336172133593157,0.23446960396527322
2009,No,West,0.8336585365853658,21983,0.8287357959894414,0.8385812771812903
2009,No,East,0.16634146341463416,21983,0.16141872281870975,0.17126420401055856
2014,Yes,West,0.885593220338983,38694,0.8824216285862481,0.888764812091718
2014,Yes,East,0.11440677966101695,38694,0.11123518790828199,0.11757837141375191
2014,No,West,0.8652900688298918,38694,0.8618882206756803,0.8686919169841033
2014,No,East,0.13470993117010815,38694,0.13130808301589658,0.13811177932431973
2019,Yes,West,0.9022222222222223,42417,0.8993956314421855,0.905048813002259
2019,Yes,East,0.09777777777777778,42417,0.09495118699774101,0.10060436855781456
2019,No,West,0.8444931163954944,42417,0.8410443882390615,0.8479418445519273
2019,No,East,0.15550688360450562,42417,0.15205815544807272,0.15895561176093853
