year,migback,plj0092,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,No,0.9248385202583675,21983,0.9213531958533395,0.9283238446633956
2009,No migration background,Yes,0.07516147974163241,21983,0.07167615533660442,0.0786468041466604
2009,Direct migration background,No,0.9240121580547113,21983,0.9205092923319326,0.92751502377749
2009,Direct migration background,Yes,0.07598784194528875,21983,0.07248497622251004,0.07949070766806746
2009,Indirect migration background,No,0.9293478260869565,21983,0.925960441557371,0.9327352106165421
2009,Indirect migration background,Yes,0.07065217391304347,21983,0.06726478938345794,0.07403955844262901
2014,No migration background,No,0.9275500476644424,38694,0.9249670620598964,0.9301330332689883
2014,No migration background,Yes,0.07244995233555768,38694,0.06986696673101177,0.07503293794010359
2014,Direct migration background,No,0.9345088161209067,38694,0.9320438135320688,0.9369738187097447
2014,Direct migration background,Yes,0.0654911838790932,38694,0.06302618129025526,0.06795618646793113
2014,Indirect migration background,No,0.9189873417721519,38694,0.9162686156266815,0.9217060679176223
2014,Indirect migration background,Yes,0.0810126582278481,38694,0.0782939320823777,0.08373138437331851
2019,No migration background,No,0.9367888748419722,42417,0.9344730606055641,0.9391046890783802
2019,No migration background,Yes,0.0632111251580278,42417,0.060895310921619726,0.06552693939443589
2019,Direct migration background,No,0.9404934687953556,42417,0.9382421017428436,0.9427448358478675
2019,Direct migration background,Yes,0.059506531204644414,42417,0.05725516415213242,0.061757898257156406
2019,Indirect migration background,No,0.9057591623036649,42417,0.9029787318692379,0.9085395927380919
2019,Indirect migration background,Yes,0.09424083769633508,42417,0.09146040726190807,0.09702126813076209
