year,migback,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Yes,0.08031386691623704,128,2178,0.08010758007958942,0.08052015375288467
2009,No migration background,No,0.919686133083763,1575,2178,0.9194798462471154,0.9198924199204106
2009,Direct migration background,No,1.0,304,2178,1.0,1.0
2009,Indirect migration background,No,1.0,171,2178,1.0,1.0
2014,No migration background,Yes,0.0660038438303631,152,3288,0.0657990257594781,0.0662086619012481
2014,No migration background,No,0.9339961561696368,1947,3288,0.9337913380987518,0.9342009742405218
2014,Direct migration background,Yes,0.07036512813858635,52,3288,0.06998508551586811,0.07074517076130458
2014,Direct migration background,No,0.9296348718614136,742,3288,0.9292548292386954,0.9300149144841318
2014,Indirect migration background,Yes,0.0914311730327918,32,3288,0.09081961533194896,0.09204273073363464
2014,Indirect migration background,No,0.9085688269672082,363,3288,0.9079572692663653,0.9091803846680511
2019,No migration background,Yes,0.0704317998382422,150,3444,0.07022467021769066,0.07063892945879374
2019,No migration background,No,0.9295682001617578,2223,3444,0.9293610705412062,0.9297753297823094
2019,Direct migration background,Yes,0.05380193311412756,41,3444,0.05347967468155578,0.054124191546699334
2019,Direct migration background,No,0.9461980668858724,648,3444,0.9458758084533005,0.9465203253184442
2019,Indirect migration background,Yes,0.08229738273086473,36,3444,0.08171411582012889,0.08288064964160058
2019,Indirect migration background,No,0.9177026172691353,346,3444,0.9171193503583994,0.9182858841798711
