year,migback,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Yes,0.058436012846351956,128,2178,0.058284144712676594,0.05858788098002732
2009,No migration background,No,0.6691595455557545,1575,2178,0.6688549135068937,0.6694641776046153
2009,Direct migration background,No,0.1751172372836307,304,2178,0.17487116539019823,0.1753633091770632
2009,Indirect migration background,No,0.09728720431426278,171,2178,0.09709533562474222,0.09747907300378335
2014,No migration background,Yes,0.045228454591081414,152,3288,0.04508655276600875,0.04537035641615408
2014,No migration background,No,0.6400112521648365,1947,3288,0.6396834810781357,0.6403390232515372
2014,Direct migration background,Yes,0.01486029754365856,52,3288,0.014777675670505117,0.014942919416812004
2014,Direct migration background,No,0.19632808421258208,742,3288,0.19605683843670815,0.196599329988456
2014,Indirect migration background,Yes,0.009469701360581822,32,3288,0.00940356589778888,0.009535836823374763
2014,Indirect migration background,No,0.09410221012725957,363,3288,0.09390283458344104,0.0943015856710781
2019,No migration background,Yes,0.04802068511481469,150,3444,0.04787777107310276,0.048163599156526626
2019,No migration background,No,0.6337833469431735,2223,3444,0.6334613242883635,0.6341053695979835
2019,Direct migration background,Yes,0.011783197999375479,41,3444,0.011711069869139891,0.011855326129611066
2019,Direct migration background,No,0.20722748279494327,648,3444,0.20695656037974022,0.20749840521014631
2019,Indirect migration background,Yes,0.008162689537664415,36,3444,0.008102546711835966,0.008222832363492865
2019,Indirect migration background,No,0.09102259761002865,346,3444,0.09083033354267044,0.09121486167738686
