year,migback,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Yes,0.08031,128,2178,0.08011,0.08052
2009,No migration background,No,0.91969,1575,2178,0.91948,0.91989
2009,Direct migration background,No,1.00000,304,2178,1.00000,1.00000
2009,Indirect migration background,No,1.00000,171,2178,1.00000,1.00000
2014,No migration background,Yes,0.06600,152,3288,0.06580,0.06621
2014,No migration background,No,0.93400,1947,3288,0.93379,0.93420
2014,Direct migration background,Yes,0.07037,52,3288,0.06999,0.07075
2014,Direct migration background,No,0.92963,742,3288,0.92925,0.93001
2014,Indirect migration background,Yes,0.09143,32,3288,0.09082,0.09204
2014,Indirect migration background,No,0.90857,363,3288,0.90796,0.90918
2019,No migration background,Yes,0.07043,150,3444,0.07022,0.07064
2019,No migration background,No,0.92957,2223,3444,0.92936,0.92978
2019,Direct migration background,Yes,0.05380,41,3444,0.05348,0.05412
2019,Direct migration background,No,0.94620,648,3444,0.94588,0.94652
2019,Indirect migration background,Yes,0.08230,36,3444,0.08171,0.08288
2019,Indirect migration background,No,0.91770,346,3444,0.91712,0.91829
