year,migback,plj0092,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,Nein,0.7107400722021661,21983,0.7047461358199083,0.7167340085844238
2009,direkter Migrationshintergrund,Nein,0.1371841155234657,21983,0.1326360829014642,0.14173214814546722
2009,indirekter Migrationshintergrund,Nein,0.07716606498194946,21983,0.07363839827216188,0.08069373169173703
2009,kein Migrationshintergrund,Ja,0.05776173285198556,21983,0.05467774209799701,0.060845723605974115
2009,direkter Migrationshintergrund,Ja,0.01128158844765343,21983,0.009885432185928179,0.012677744709378682
2009,indirekter Migrationshintergrund,Ja,0.0058664259927797835,21983,0.004856890109930437,0.00687596187562913
2014,kein Migrationshintergrund,Nein,0.5920292059628841,38694,0.5871323158271455,0.5969260960986227
2014,direkter Migrationshintergrund,Nein,0.2257377547916033,38694,0.2215721275999333,0.22990338198327329
2014,indirekter Migrationshintergrund,Nein,0.1104350471554609,38694,0.10731201432097995,0.11355807998994186
2014,kein Migrationshintergrund,Ja,0.046242774566473986,38694,0.04415022805383297,0.048335321079115
2014,direkter Migrationshintergrund,Ja,0.015819896562214785,38694,0.014576603907332746,0.017063189217096823
2014,indirekter Migrationshintergrund,Ja,0.009735320961362945,38694,0.008756991709089315,0.010713650213636574
2019,kein Migrationshintergrund,Nein,0.6454703832752613,42417,0.6409178773753778,0.6500228891751448
2019,direkter Migrationshintergrund,Nein,0.18815331010452963,42417,0.18443385740231819,0.19187276280674107
2019,indirekter Migrationshintergrund,Nein,0.10046457607433217,42417,0.09760368244863676,0.10332546970002757
2019,kein Migrationshintergrund,Ja,0.04355400696864112,42417,0.04161164403883434,0.045496369898447894
2019,direkter Migrationshintergrund,Ja,0.011904761904761904,42417,0.01087260467987745,0.012936919129646358
2019,indirekter Migrationshintergrund,Ja,0.010452961672473868,42417,0.009485076141912508,0.011420847203035229
