year,migback,plj0092,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Yes,0.00809,128,1704,0.00383,0.01234
2009,No migration background,No,0.09288,1576,1704,0.07910,0.10667
2009,Direct migration background,No,0.18785,304,304,0.14387,0.23183
2009,Indirect migration background,No,0.13853,170,170,0.08644,0.19061
2014,No migration background,Yes,0.00592,152,2096,0.00263,0.00920
2014,No migration background,No,0.08301,1944,2096,0.07120,0.09483
2014,Direct migration background,Yes,0.01289,52,801,0.00507,0.02070
2014,Direct migration background,No,0.16142,749,801,0.13593,0.18692
2014,Indirect migration background,Yes,0.01227,32,391,0.00134,0.02319
2014,Indirect migration background,No,0.11752,359,391,0.08556,0.14949
2019,No migration background,Yes,0.00661,148,2367,0.00334,0.00987
2019,No migration background,No,0.08765,2219,2367,0.07625,0.09904
2019,Direct migration background,Yes,0.00945,41,698,0.00227,0.01664
2019,Direct migration background,No,0.15543,657,698,0.12854,0.18233
2019,Indirect migration background,Yes,0.00898,38,379,-0.00053,0.01849
2019,Indirect migration background,No,0.09980,341,379,0.06958,0.13001
