,Unnamed: 0,year,migback,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,No migration background,Yes,0.08031,128,2178,0.06582,0.09774
1,1,2009,No migration background,No,0.91969,1575,2178,0.87321,0.97231
2,2,2009,Direct migration background,No,1.0,304,2178,0.8824,1.10343
3,3,2009,Indirect migration background,No,1.0,171,2178,0.83611,1.16557
4,4,2014,No migration background,Yes,0.066,152,3288,0.0529,0.07975
5,5,2014,No migration background,No,0.934,1947,3288,0.88238,0.98208
6,6,2014,Direct migration background,Yes,0.07037,52,3288,0.05243,0.08916
7,7,2014,Direct migration background,No,0.92963,742,3288,0.84611,1.00748
8,8,2014,Indirect migration background,Yes,0.09143,32,3288,0.06222,0.12595
9,9,2014,Indirect migration background,No,0.90857,363,3288,0.80551,1.02608
10,10,2019,No migration background,Yes,0.07043,150,3444,0.05771,0.08324
11,11,2019,No migration background,No,0.92957,2223,3444,0.88168,0.98188
12,12,2019,Direct migration background,Yes,0.0538,41,3444,0.03528,0.07509
13,13,2019,Direct migration background,No,0.9462,648,3444,0.83875,1.04661
14,14,2019,Indirect migration background,Yes,0.0823,36,3444,0.05277,0.11729
15,15,2019,Indirect migration background,No,0.9177,346,3444,0.79697,1.04839
