year,plj0092,migback,proportion,n,lower_confidence,upper_confidence
2009,Yes,No migration background,0.7710843373493976,21983,0.7655303960347268,0.7766382786640684
2009,Yes,Direct migration background,0.15060240963855423,21983,0.14587433782816456,0.1553304814489439
2009,Yes,Indirect migration background,0.0783132530120482,21983,0.07476167061395114,0.08186483541014525
2009,No,No migration background,0.7682926829268293,21983,0.762715102848778,0.7738702630048806
2009,No,Direct migration background,0.14829268292682926,21983,0.1435946328478639,0.15299073300579463
2009,No,Indirect migration background,0.08341463414634147,21983,0.07975935814077288,0.08706991015191005
2014,Yes,No migration background,0.6440677966101694,38694,0.6392970792053504,0.6488385140149885
2014,Yes,Direct migration background,0.22033898305084745,38694,0.21620914674344913,0.22446881935824578
2014,Yes,Indirect migration background,0.13559322033898305,38694,0.13218197993017208,0.13900446074779402
2014,No,No migration background,0.637823664372337,38694,0.6330346669087004,0.6426126618359735
2014,No,Direct migration background,0.24319895116355295,38694,0.23892424793546116,0.24747365439164473
2014,No,Indirect migration background,0.11897738446411013,38694,0.11575141691221758,0.12220335201600269
2019,Yes,No migration background,0.6607929515418502,42417,0.6562873660811879,0.6652985370025126
2019,Yes,Direct migration background,0.18061674008810572,42417,0.1769556649684335,0.18427781520777792
2019,Yes,Indirect migration background,0.15859030837004406,42417,0.15511392091884024,0.16206669582124789
2019,No,No migration background,0.6910164749766864,42417,0.6866190548541897,0.695413895099183
2019,No,Direct migration background,0.2014299036369288,42417,0.19761305804739704,0.20524674922646058
2019,No,Indirect migration background,0.10755362138638483,42417,0.10460519912555069,0.11050204364721897
