year,plj0092,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2009,Yes,18-29 y.,North Rhine-Westphalia,0.08433734939759036,21983,0.08066376251887382,0.08801093627630689
2009,Yes,18-29 y.,Baden-Wuerttemberg,0.08433734939759036,21983,0.08066376251887382,0.08801093627630689
2009,Yes,18-29 y.,Bavaria,0.07228915662650602,21983,0.0688657736492882,0.07571253960372384
2009,Yes,30-45 y.,Baden-Wuerttemberg,0.060240963855421686,21983,0.057095629616444744,0.06338629809439864
2009,Yes,30-45 y.,Bavaria,0.05421686746987952,21983,0.051223392822780496,0.05721034211697854
2009,Yes,18-29 y.,Berlin,0.04819277108433735,21983,0.04536152225140057,0.051024019917274135
2009,Yes,46-65 y.,North Rhine-Westphalia,0.04216867469879518,21983,0.0395119161571839,0.044825433240406456
2009,Yes,18-29 y.,Hesse,0.04216867469879518,21983,0.0395119161571839,0.044825433240406456
2009,Yes,46-65 y.,Hesse,0.04216867469879518,21983,0.0395119161571839,0.044825433240406456
2009,Yes,18-29 y.,Lower Saxony,0.03614457831325301,21983,0.03367717513458917,0.03861198149191685
2009,Yes,46-65 y.,Bavaria,0.03614457831325301,21983,0.03367717513458917,0.03861198149191685
2009,Yes,18-29 y.,Saxony-Anhalt,0.030120481927710843,21983,0.027861033444789914,0.03237993041063177
2009,Yes,18-29 y.,Saxony,0.030120481927710843,21983,0.027861033444789914,0.03237993041063177
2009,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.024096385542168676,21983,0.022069206973047473,0.02612356411128988
2009,Yes,30-45 y.,Brandenburg,0.024096385542168676,21983,0.022069206973047473,0.02612356411128988
2009,Yes,66 and older,Baden-Wuerttemberg,0.018072289156626505,21983,0.016311290871995822,0.01983328744125719
2009,Yes,46-65 y.,Bremen,0.018072289156626505,21983,0.016311290871995822,0.01983328744125719
2009,Yes,46-65 y.,Lower Saxony,0.018072289156626505,21983,0.016311290871995822,0.01983328744125719
2009,Yes,30-45 y.,Schleswig-Holstein,0.018072289156626505,21983,0.016311290871995822,0.01983328744125719
2009,Yes,18-29 y.,Schleswig-Holstein,0.012048192771084338,21983,0.010605939856690515,0.01349044568547816
2009,Yes,66 and older,Bavaria,0.012048192771084338,21983,0.010605939856690515,0.01349044568547816
2009,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.012048192771084338,21983,0.010605939856690515,0.01349044568547816
2009,Yes,30-45 y.,Berlin,0.012048192771084338,21983,0.010605939856690515,0.01349044568547816
2009,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.012048192771084338,21983,0.010605939856690515,0.01349044568547816
2009,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.012048192771084338,21983,0.010605939856690515,0.01349044568547816
2009,Yes,18-29 y.,Brandenburg,0.012048192771084338,21983,0.010605939856690515,0.01349044568547816
2009,Yes,18-29 y.,Bremen,0.012048192771084338,21983,0.010605939856690515,0.01349044568547816
2009,Yes,46-65 y.,Baden-Wuerttemberg,0.012048192771084338,21983,0.010605939856690515,0.01349044568547816
2009,Yes,30-45 y.,Saxony,0.012048192771084338,21983,0.010605939856690515,0.01349044568547816
2009,Yes,46-65 y.,Thuringa,0.012048192771084338,21983,0.010605939856690515,0.01349044568547816
2009,Yes,30-45 y.,Hesse,0.012048192771084338,21983,0.010605939856690515,0.01349044568547816
2009,Yes,30-45 y.,North Rhine-Westphalia,0.006024096385542169,21983,0.005001165066772393,0.007047027704311945
2009,Yes,66 and older,Hesse,0.006024096385542169,21983,0.005001165066772393,0.007047027704311945
2009,Yes,18-29 y.,Hamburg,0.006024096385542169,21983,0.005001165066772393,0.007047027704311945
2009,Yes,18-29 y.,Thuringa,0.006024096385542169,21983,0.005001165066772393,0.007047027704311945
2009,Yes,30-45 y.,Lower Saxony,0.006024096385542169,21983,0.005001165066772393,0.007047027704311945
2009,Yes,30-45 y.,Thuringa,0.006024096385542169,21983,0.005001165066772393,0.007047027704311945
2009,Yes,46-65 y.,Schleswig-Holstein,0.006024096385542169,21983,0.005001165066772393,0.007047027704311945
2009,Yes,66 and older,North Rhine-Westphalia,0.006024096385542169,21983,0.005001165066772393,0.007047027704311945
2009,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.006024096385542169,21983,0.005001165066772393,0.007047027704311945
2009,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.006024096385542169,21983,0.005001165066772393,0.007047027704311945
2009,Yes,30-45 y.,Saxony-Anhalt,0.006024096385542169,21983,0.005001165066772393,0.007047027704311945
2009,Yes,46-65 y.,Berlin,0.006024096385542169,21983,0.005001165066772393,0.007047027704311945
2009,No,30-45 y.,North Rhine-Westphalia,0.07268292682926829,21983,0.06925096125376039,0.07611489240477619
2009,No,18-29 y.,North Rhine-Westphalia,0.06048780487804878,21983,0.05733644708337031,0.06363916267272725
2009,No,18-29 y.,Bavaria,0.05804878048780488,21983,0.05495760722766348,0.061139953747946285
2009,No,30-45 y.,Bavaria,0.05365853658536585,21983,0.050679636493077315,0.05663743667765439
2009,No,46-65 y.,Bavaria,0.05365853658536585,21983,0.050679636493077315,0.05663743667765439
2009,No,46-65 y.,North Rhine-Westphalia,0.05317073170731707,21983,0.05020463882291698,0.05613682459171716
2009,No,30-45 y.,Baden-Wuerttemberg,0.046341463414634146,21983,0.043562429071090605,0.049120497758177686
2009,No,18-29 y.,Baden-Wuerttemberg,0.04341463414634146,21983,0.040720665539641945,0.046108602753040975
2009,No,46-65 y.,Baden-Wuerttemberg,0.041951219512195125,21983,0.03930101921895681,0.04460141980543344
2009,No,18-29 y.,Lower Saxony,0.03463414634146342,21983,0.03221695626953915,0.03705133641338768
2009,No,46-65 y.,Hesse,0.03121951219512195,21983,0.02892051553990381,0.03351850885034009
2009,No,30-45 y.,Lower Saxony,0.027804878048780488,21983,0.025631427279108568,0.02997832881845241
2009,No,30-45 y.,Hesse,0.026829268292682926,21983,0.02469321774771971,0.028965318837646144
2009,No,18-29 y.,Hesse,0.025365853658536587,21983,0.02328731481912222,0.027444392497950953
2009,No,46-65 y.,Lower Saxony,0.023902439024390244,21983,0.021883234481398214,0.025921643567382274
2009,No,30-45 y.,Berlin,0.023414634146341463,21983,0.021415640629517105,0.025413627663165822
2009,No,18-29 y.,Saxony,0.021463414634146343,21983,0.01954761302838827,0.023379216239904417
2009,No,18-29 y.,Berlin,0.01951219512195122,21983,0.01768372968779278,0.02134066055610966
2009,No,30-45 y.,Saxony,0.018536585365853658,21983,0.016753531280395632,0.020319639451311683
2009,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.018048780487804877,21983,0.016288906874139697,0.019808654101470057
2009,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.018048780487804877,21983,0.016288906874139697,0.019808654101470057
2009,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.016097560975609757,21983,0.014433885367038412,0.017761236584181102
2009,No,46-65 y.,Berlin,0.014634146341463415,21983,0.01304671466415792,0.01622157801876891
2009,No,46-65 y.,Saxony,0.012682926829268294,21983,0.011203645899969696,0.014162207758566891
2009,No,66 and older,North Rhine-Westphalia,0.01121951219512195,21983,0.009827158657137005,0.012611865733106896
2009,No,66 and older,Baden-Wuerttemberg,0.01024390243902439,21983,0.008912806368937154,0.011574998509111627
2009,No,18-29 y.,Saxony-Anhalt,0.00975609756097561,21983,0.008456760735952498,0.011055434385998722
2009,No,30-45 y.,Thuringa,0.00975609756097561,21983,0.008456760735952498,0.011055434385998722
2009,No,18-29 y.,Brandenburg,0.009268292682926829,21983,0.00800154390925224,0.010535041456601418
2009,No,46-65 y.,Brandenburg,0.009268292682926829,21983,0.00800154390925224,0.010535041456601418
2009,No,30-45 y.,Saxony-Anhalt,0.00878048780487805,21983,0.007547221588671475,0.010013754021084623
2009,No,18-29 y.,Schleswig-Holstein,0.00878048780487805,21983,0.007547221588671475,0.010013754021084623
2009,No,18-29 y.,Hamburg,0.00878048780487805,21983,0.007547221588671475,0.010013754021084623
2009,No,18-29 y.,Thuringa,0.008292682926829269,21983,0.007093868721811509,0.009491497131847028
2009,No,30-45 y.,Hamburg,0.008292682926829269,21983,0.007093868721811509,0.009491497131847028
2009,No,66 and older,Bavaria,0.008292682926829269,21983,0.007093868721811509,0.009491497131847028
2009,No,30-45 y.,Brandenburg,0.007804878048780488,21983,0.006641571438314562,0.008968184659246413
2009,No,30-45 y.,Schleswig-Holstein,0.007804878048780488,21983,0.006641571438314562,0.008968184659246413
2009,No,46-65 y.,Saxony-Anhalt,0.006341463414634147,21983,0.005292099994521439,0.007390826834746855
2009,No,46-65 y.,Schleswig-Holstein,0.005853658536585366,21983,0.004845215333418279,0.006862101739752453
2009,No,46-65 y.,Thuringa,0.005365853658536586,21983,0.004400105951191327,0.006331601365881845
2009,No,46-65 y.,Mecklenburg-Western Pomerania,0.004878048780487805,21983,0.003957018700546422,0.005799078860429188
2009,No,66 and older,Lower Saxony,0.003902439024390244,21983,0.003078240955330588,0.0047266370934499
2009,No,66 and older,Hesse,0.003902439024390244,21983,0.003078240955330588,0.0047266370934499
2009,No,30-45 y.,Mecklenburg-Western Pomerania,0.003902439024390244,21983,0.003078240955330588,0.0047266370934499
2009,No,18-29 y.,Mecklenburg-Western Pomerania,0.003902439024390244,21983,0.003078240955330588,0.0047266370934499
2009,No,30-45 y.,Bremen,0.0034146341463414634,21983,0.002643478693781932,0.004185789598900994
2009,No,66 and older,Berlin,0.002926829268292683,21983,0.002212703340554164,0.0036409551960312017
2009,No,18-29 y.,Bremen,0.0024390243902439024,21983,0.0017869601426348345,0.0030910886378529706
2009,No,66 and older,"Rhineland-Palatinate, Saarland",0.0024390243902439024,21983,0.0017869601426348345,0.0030910886378529706
2009,No,46-65 y.,Hamburg,0.0024390243902439024,21983,0.0017869601426348345,0.0030910886378529706
2009,No,66 and older,Mecklenburg-Western Pomerania,0.0014634146341463415,21983,0.0009580809139677218,0.001968748354324961
2009,No,66 and older,Hamburg,0.0014634146341463415,21983,0.0009580809139677218,0.001968748354324961
2009,No,66 and older,Saxony,0.000975609756097561,21983,0.0005629057312231149,0.001388313780972007
2009,No,66 and older,Thuringa,0.000975609756097561,21983,0.0005629057312231149,0.001388313780972007
2009,No,66 and older,Saxony-Anhalt,0.0004878048780487805,21983,0.00019590782559527188,0.0007797019305022891
2009,No,66 and older,Schleswig-Holstein,0.0004878048780487805,21983,0.00019590782559527188,0.0007797019305022891
2009,No,46-65 y.,Bremen,0.0004878048780487805,21983,0.00019590782559527188,0.0007797019305022891
2014,Yes,18-29 y.,Bavaria,0.15677966101694915,38694,0.1531568168393674,0.1604025051945309
2014,Yes,18-29 y.,North Rhine-Westphalia,0.09322033898305085,38694,0.09032339243660359,0.09611728552949811
2014,Yes,18-29 y.,Baden-Wuerttemberg,0.07627118644067797,38694,0.07362642347994935,0.07891594940140659
2014,Yes,18-29 y.,Hesse,0.05084745762711865,38694,0.04865850235808741,0.05303641289614988
2014,Yes,18-29 y.,Lower Saxony,0.046610169491525424,38694,0.044509731541576385,0.048710607441474464
2014,Yes,30-45 y.,North Rhine-Westphalia,0.0423728813559322,38694,0.04036574686356293,0.04438001584830147
2014,Yes,30-45 y.,Bavaria,0.038135593220338986,38694,0.03622725021227242,0.040043936228405554
2014,Yes,18-29 y.,Schleswig-Holstein,0.03389830508474576,38694,0.03209514339495739,0.03570146677453413
2014,Yes,30-45 y.,Hesse,0.03389830508474576,38694,0.03209514339495739,0.03570146677453413
2014,Yes,30-45 y.,Baden-Wuerttemberg,0.029661016949152543,38694,0.02797061877129322,0.03135141512701187
2014,Yes,30-45 y.,Berlin,0.029661016949152543,38694,0.02797061877129322,0.03135141512701187
2014,Yes,46-65 y.,North Rhine-Westphalia,0.029661016949152543,38694,0.02797061877129322,0.03135141512701187
2014,Yes,18-29 y.,Berlin,0.025423728813559324,38694,0.023855310885516675,0.026992146741601972
2014,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.025423728813559324,38694,0.023855310885516675,0.026992146741601972
2014,Yes,46-65 y.,Baden-Wuerttemberg,0.0211864406779661,38694,0.019751568393960705,0.022621312961971497
2014,Yes,18-29 y.,Saxony,0.0211864406779661,38694,0.019751568393960705,0.022621312961971497
2014,Yes,66 and older,Baden-Wuerttemberg,0.0211864406779661,38694,0.019751568393960705,0.022621312961971497
2014,Yes,18-29 y.,Hamburg,0.01694915254237288,38694,0.01566298885803332,0.018235316226712442
2014,Yes,46-65 y.,Hesse,0.01694915254237288,38694,0.01566298885803332,0.018235316226712442
2014,Yes,46-65 y.,Saxony-Anhalt,0.01694915254237288,38694,0.01566298885803332,0.018235316226712442
2014,Yes,18-29 y.,Saxony-Anhalt,0.012711864406779662,38694,0.011595616024238057,0.013828112789321266
2014,Yes,46-65 y.,Lower Saxony,0.012711864406779662,38694,0.011595616024238057,0.013828112789321266
2014,Yes,18-29 y.,Bremen,0.012711864406779662,38694,0.011595616024238057,0.013828112789321266
2014,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.012711864406779662,38694,0.011595616024238057,0.013828112789321266
2014,Yes,66 and older,North Rhine-Westphalia,0.012711864406779662,38694,0.011595616024238057,0.013828112789321266
2014,Yes,30-45 y.,Hamburg,0.00847457627118644,38694,0.0075612095555429495,0.009387942986829932
2014,Yes,66 and older,Saxony-Anhalt,0.00847457627118644,38694,0.0075612095555429495,0.009387942986829932
2014,Yes,30-45 y.,Lower Saxony,0.00847457627118644,38694,0.0075612095555429495,0.009387942986829932
2014,Yes,46-65 y.,Berlin,0.00847457627118644,38694,0.0075612095555429495,0.009387942986829932
2014,Yes,18-29 y.,Thuringa,0.00847457627118644,38694,0.0075612095555429495,0.009387942986829932
2014,Yes,46-65 y.,Bavaria,0.00847457627118644,38694,0.0075612095555429495,0.009387942986829932
2014,Yes,18-29 y.,Brandenburg,0.00847457627118644,38694,0.0075612095555429495,0.009387942986829932
2014,Yes,30-45 y.,Saxony-Anhalt,0.00847457627118644,38694,0.0075612095555429495,0.009387942986829932
2014,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.00423728813559322,38694,0.0035900617918232882,0.004884514479363152
2014,Yes,66 and older,Bavaria,0.00423728813559322,38694,0.0035900617918232882,0.004884514479363152
2014,Yes,30-45 y.,Schleswig-Holstein,0.00423728813559322,38694,0.0035900617918232882,0.004884514479363152
2014,Yes,46-65 y.,Bremen,0.00423728813559322,38694,0.0035900617918232882,0.004884514479363152
2014,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.00423728813559322,38694,0.0035900617918232882,0.004884514479363152
2014,Yes,30-45 y.,Brandenburg,0.00423728813559322,38694,0.0035900617918232882,0.004884514479363152
2014,Yes,66 and older,Hesse,0.00423728813559322,38694,0.0035900617918232882,0.004884514479363152
2014,Yes,30-45 y.,Saxony,0.00423728813559322,38694,0.0035900617918232882,0.004884514479363152
2014,Yes,66 and older,Mecklenburg-Western Pomerania,0.00423728813559322,38694,0.0035900617918232882,0.004884514479363152
2014,Yes,66 and older,Berlin,0.00423728813559322,38694,0.0035900617918232882,0.004884514479363152
2014,No,30-45 y.,North Rhine-Westphalia,0.07210750573582432,38694,0.0695301561744079,0.07468485529724074
2014,No,18-29 y.,North Rhine-Westphalia,0.06653556211078335,38694,0.06405237147697707,0.06901875274458963
2014,No,30-45 y.,Bavaria,0.06358570960340872,38694,0.061154356502483444,0.066017062704334
2014,No,18-29 y.,Bavaria,0.05539167486070141,38694,0.05311247510018062,0.057670874621222196
2014,No,30-45 y.,Baden-Wuerttemberg,0.05342510652245166,38694,0.05118440274294904,0.05566581030195428
2014,No,46-65 y.,North Rhine-Westphalia,0.05309734513274336,38694,0.050863138543891566,0.05533155172159516
2014,No,46-65 y.,Bavaria,0.05276958374303507,38694,0.050541898081924254,0.05499726940414589
2014,No,18-29 y.,Baden-Wuerttemberg,0.04228121927236971,38694,0.04027616094413387,0.04428627760060556
2014,No,46-65 y.,Baden-Wuerttemberg,0.039986889544411666,38694,0.038034656537485965,0.04193912255133737
2014,No,18-29 y.,Lower Saxony,0.035070468698787285,38694,0.03323750931452604,0.03690342808304853
2014,No,46-65 y.,Lower Saxony,0.033759423139954114,38694,0.03195982969737283,0.0355590165825354
2014,No,30-45 y.,Lower Saxony,0.030809570632579483,38694,0.029087774852347634,0.03253136641281133
2014,No,46-65 y.,Hesse,0.030154047853162898,38694,0.028450091577742576,0.03185800412858322
2014,No,30-45 y.,Hesse,0.027859718125204852,38694,0.026219932457317532,0.02949950379309217
2014,No,18-29 y.,Hesse,0.025237627007538514,38694,0.023674810842434963,0.026800443172642064
2014,No,30-45 y.,Berlin,0.02490986561783022,38694,0.023356969761072613,0.02646276147458783
2014,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.017371353654539495,38694,0.016069549062640368,0.01867315824643862
2014,No,30-45 y.,Schleswig-Holstein,0.01671583087512291,38694,0.01543839895067053,0.01799326279957529
2014,No,18-29 y.,Berlin,0.015732546705998034,38694,0.01449263621437783,0.016972457197618238
2014,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.015077023926581449,38694,0.013862815607578599,0.0162912322455843
2014,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.014749262536873156,38694,0.013548124845941567,0.015950400227804744
2014,No,30-45 y.,Saxony,0.013438216978039987,38694,0.012290942780768532,0.014585491175311441
2014,No,66 and older,North Rhine-Westphalia,0.012127171419206818,38694,0.01103657382311103,0.013217769015302605
2014,No,46-65 y.,Berlin,0.011143887250081941,38694,0.010097917406210532,0.01218985709395335
2014,No,18-29 y.,Schleswig-Holstein,0.010488364470665356,38694,0.009473288386308426,0.011503440555022285
2014,No,18-29 y.,Saxony,0.010160603080957063,38694,0.00916134799255685,0.011159858169357276
2014,No,30-45 y.,Thuringa,0.00983284169124877,38694,0.008849673000121669,0.010816010382375871
2014,No,30-45 y.,Saxony-Anhalt,0.00983284169124877,38694,0.008849673000121669,0.010816010382375871
2014,No,30-45 y.,Brandenburg,0.00950508030154048,38694,0.008538276656744918,0.01047188394633604
2014,No,46-65 y.,Saxony,0.009177318911832186,38694,0.008227173360442335,0.010127464463222038
2014,No,46-65 y.,Schleswig-Holstein,0.008849557522123894,38694,0.00791637880455667,0.009782736239691118
2014,No,18-29 y.,Saxony-Anhalt,0.00819403474270731,38694,0.007295786210459692,0.009092283274954928
2014,No,18-29 y.,Thuringa,0.00819403474270731,38694,0.007295786210459692,0.009092283274954928
