year,age_gr,bula_h,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Lower Saxony,No,1.00000,71,1616,1.00000,1.00000
2009,17-29 y.,North Rhine-Westphalia,No,1.00000,124,1616,1.00000,1.00000
2009,17-29 y.,Hesse,No,1.00000,52,1616,1.00000,1.00000
2009,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,37,1616,1.00000,1.00000
2009,17-29 y.,Baden-Wuerttemberg,No,1.00000,89,1616,1.00000,1.00000
2009,17-29 y.,Bavaria,No,1.00000,119,1616,1.00000,1.00000
2009,17-29 y.,Berlin,No,1.00000,40,1616,1.00000,1.00000
2009,17-29 y.,Saxony,No,1.00000,44,1616,1.00000,1.00000
2009,30-45 y.,Lower Saxony,No,1.00000,57,1616,1.00000,1.00000
2009,30-45 y.,North Rhine-Westphalia,No,1.00000,149,1616,1.00000,1.00000
2009,30-45 y.,Hesse,No,1.00000,55,1616,1.00000,1.00000
2009,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,37,1616,1.00000,1.00000
2009,30-45 y.,Baden-Wuerttemberg,No,1.00000,95,1616,1.00000,1.00000
2009,30-45 y.,Bavaria,No,1.00000,110,1616,1.00000,1.00000
2009,30-45 y.,Berlin,No,1.00000,48,1616,1.00000,1.00000
2009,30-45 y.,Saxony,No,1.00000,38,1616,1.00000,1.00000
2009,46-65 y.,Lower Saxony,No,1.00000,49,1616,1.00000,1.00000
2009,46-65 y.,North Rhine-Westphalia,No,1.00000,109,1616,1.00000,1.00000
2009,46-65 y.,Hesse,No,1.00000,64,1616,1.00000,1.00000
2009,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.00000,33,1616,1.00000,1.00000
2009,46-65 y.,Baden-Wuerttemberg,No,1.00000,86,1616,1.00000,1.00000
2009,46-65 y.,Bavaria,No,1.00000,110,1616,1.00000,1.00000
2014,17-29 y.,Schleswig-Holstein,No,1.00000,32,2613,1.00000,1.00000
2014,17-29 y.,Lower Saxony,No,1.00000,107,2613,1.00000,1.00000
2014,17-29 y.,North Rhine-Westphalia,No,1.00000,203,2613,1.00000,1.00000
2014,17-29 y.,Hesse,No,1.00000,77,2613,1.00000,1.00000
2014,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,45,2613,1.00000,1.00000
2014,17-29 y.,Baden-Wuerttemberg,No,1.00000,130,2613,1.00000,1.00000
