year,age_gr,bula_h,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Lower Saxony,No,0.038303143406955446,71,1616,0.03816025156595921,0.03844603524795168
2009,17-29 y.,North Rhine-Westphalia,No,0.08038088450129774,124,1616,0.08017846539149309,0.08058330361110239
2009,17-29 y.,Hesse,No,0.033864044812367405,52,1616,0.03372937828452886,0.03399871134020595
2009,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.023642114007585712,37,1616,0.023528999372710344,0.02375522864246108
2009,17-29 y.,Baden-Wuerttemberg,No,0.05681388103665368,89,1616,0.056641536685148174,0.05698622538815918
2009,17-29 y.,Bavaria,No,0.0668141451269156,119,1616,0.06662824083907966,0.06700004941475153
2009,17-29 y.,Berlin,No,0.02144604974087779,40,1616,0.021338195514797254,0.02155390396695833
2009,17-29 y.,Saxony,No,0.01774671265591597,44,1616,0.017648415301489636,0.0178450100103423
2009,30-45 y.,Lower Saxony,No,0.030976505003444173,57,1616,0.030847515465621485,0.031105494541266862
2009,30-45 y.,North Rhine-Westphalia,No,0.0935210350649521,149,1616,0.09330426233704212,0.09373780779286209
2009,30-45 y.,Hesse,No,0.03613190244170688,55,1616,0.035992963066151726,0.036270841817262034
2009,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.023608063490779194,37,1616,0.02349502837083978,0.023721098610718607
2009,30-45 y.,Baden-Wuerttemberg,No,0.0634672025383162,95,1616,0.06328568972053547,0.06364871535609692
2009,30-45 y.,Bavaria,No,0.08654845768379635,110,1616,0.08633912186359528,0.08675779350399741
2009,30-45 y.,Berlin,No,0.03119313462511376,48,1616,0.031063709307683283,0.03132255994254424
2009,30-45 y.,Saxony,No,0.01844132357560577,38,1616,0.018341156429025646,0.018541490722185895
2009,46-65 y.,Lower Saxony,No,0.02540253250801714,49,1616,0.02528538790840969,0.02551967710762459
2009,46-65 y.,North Rhine-Westphalia,No,0.06625669146077867,109,1616,0.06607150904335873,0.06644187387819861
2009,46-65 y.,Hesse,No,0.044727533295071925,64,1616,0.044573639103262265,0.044881427486881585
2009,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.019558022964402098,33,1616,0.01945492631537735,0.019661119613426845
2009,46-65 y.,Baden-Wuerttemberg,No,0.04735160328032166,86,1616,0.04719347673244198,0.04750972982820134
2009,46-65 y.,Bavaria,No,0.07380501677912478,110,1616,0.07361036190674812,0.07399967165150144
2014,17-29 y.,Schleswig-Holstein,No,0.0099564715225166,32,2613,0.009880529953483893,0.010032413091549305
2014,17-29 y.,Lower Saxony,No,0.03433108053983501,107,2613,0.034191810545982616,0.034470350533687404
2014,17-29 y.,North Rhine-Westphalia,No,0.08466384192312937,203,2613,0.08445091087660124,0.0848767729696575
2014,17-29 y.,Hesse,No,0.034149545754580166,77,2613,0.034010631407157925,0.034288460102002406
2014,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.023793921274385857,45,2613,0.023677346802342236,0.023910495746429478
2014,17-29 y.,Baden-Wuerttemberg,No,0.05726675998099948,130,2613,0.05708903625503991,0.05744448370695906
2014,17-29 y.,Bavaria,Yes,0.012509327379681566,37,2613,0.012424314804169383,0.01259433995519375
2014,17-29 y.,Bavaria,No,0.0568330130867362,169,2613,0.056655922967854426,0.05701010320561798
2014,17-29 y.,Berlin,No,0.017641236976342338,48,2613,0.01754054397824301,0.017741929974441666
2014,17-29 y.,Saxony,No,0.017663635084436725,31,2613,0.017562879333086052,0.0177643908357874
2014,30-45 y.,Schleswig-Holstein,No,0.012969106154114658,51,2613,0.012882565516855966,0.01305564679137335
2014,30-45 y.,Lower Saxony,No,0.02824105368132499,94,2613,0.02811434119424601,0.028367766168403974
