year,age_gr,bula_h,plj0092,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,Schleswig-Holstein,No,0.9,21983,0.8960341722609722,0.9039658277390279
2009,30-45 y.,Schleswig-Holstein,Yes,0.1,21983,0.09603417226097212,0.10396582773902789
2009,30-45 y.,Hamburg,No,0.9473684210526315,21983,0.9444165645397007,0.9503202775655624
2009,30-45 y.,Hamburg,Yes,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,30-45 y.,Lower Saxony,No,0.922077922077922,21983,0.9185344691669776,0.9256213749888665
2009,30-45 y.,Lower Saxony,Yes,0.07792207792207792,21983,0.07437862501113338,0.08146553083302246
2009,30-45 y.,Bremen,No,0.7142857142857143,21983,0.7083137864460933,0.7202576421253353
2009,30-45 y.,Bremen,Yes,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,30-45 y.,North Rhine-Westphalia,No,0.8985507246376812,21983,0.8945594798404694,0.902541969434893
2009,30-45 y.,North Rhine-Westphalia,Yes,0.10144927536231885,21983,0.09745803056510703,0.10544052015953066
2009,30-45 y.,Hesse,No,0.8813559322033898,21983,0.877081176783813,0.8856306876229666
2009,30-45 y.,Hesse,Yes,0.11864406779661017,21983,0.11436931237703342,0.12291882321618693
2009,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.9487179487179487,21983,0.9458021076782753,0.951633789757622
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.05128205128205128,21983,0.048366210242377944,0.05419789232172462
2009,30-45 y.,Baden-Wuerttemberg,No,0.8640776699029126,21983,0.8595472924430865,0.8686080473627387
2009,30-45 y.,Baden-Wuerttemberg,Yes,0.13592233009708737,21983,0.1313919526372613,0.14045270755691344
2009,30-45 y.,Bavaria,No,0.9083969465648855,21983,0.9045836077021783,0.9122102854275926
2009,30-45 y.,Bavaria,Yes,0.0916030534351145,21983,0.0877897145724073,0.0954163922978217
2009,30-45 y.,Berlin,No,0.8333333333333334,21983,0.8284067442158219,0.8382599224508448
2009,30-45 y.,Berlin,Yes,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,30-45 y.,Brandenburg,No,0.9047619047619048,21983,0.9008814279289165,0.9086423815948931
2009,30-45 y.,Brandenburg,Yes,0.09523809523809523,21983,0.09135761840510694,0.09911857207108353
2009,30-45 y.,Mecklenburg-Western Pomerania,No,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,30-45 y.,Saxony,No,0.8979591836734694,21983,0.8939576373226856,0.9019607300242531
2009,30-45 y.,Saxony,Yes,0.10204081632653061,21983,0.09803926997574686,0.10604236267731437
2009,30-45 y.,Saxony-Anhalt,No,0.8,21983,0.7947122296812962,0.8052877703187039
2009,30-45 y.,Saxony-Anhalt,Yes,0.2,21983,0.19471222968129617,0.20528777031870385
2009,30-45 y.,Thuringa,No,0.9444444444444444,21983,0.9414163839516636,0.9474725049372252
2009,30-45 y.,Thuringa,Yes,0.05555555555555555,21983,0.05252749506277473,0.058583616048336375
2009,46-65 y.,Schleswig-Holstein,No,0.8421052631578947,21983,0.8372849016575001,0.8469256246582892
2009,46-65 y.,Schleswig-Holstein,Yes,0.15789473684210525,21983,0.15307437534171067,0.16271509834249984
2009,46-65 y.,Hamburg,No,1.0,21983,1.0,1.0
2009,46-65 y.,Lower Saxony,No,0.9827586206896551,21983,0.9810378538604331,0.9844793875188772
2009,46-65 y.,Lower Saxony,Yes,0.017241379310344827,21983,0.015520612481122721,0.018962146139566934
2009,46-65 y.,Bremen,No,1.0,21983,1.0,1.0
2009,46-65 y.,North Rhine-Westphalia,No,0.9933333333333333,21983,0.9922575756253585,0.994409091041308
2009,46-65 y.,North Rhine-Westphalia,Yes,0.006666666666666667,21983,0.005590908958691927,0.007742424374641407
2009,46-65 y.,Hesse,No,0.9649122807017544,21983,0.9624798858344965,0.9673446755690123
2009,46-65 y.,Hesse,Yes,0.03508771929824561,21983,0.032655324430987676,0.03752011416550355
2009,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.9487179487179487,21983,0.9458021076782753,0.951633789757622
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.05128205128205128,21983,0.048366210242377944,0.05419789232172462
2009,46-65 y.,Baden-Wuerttemberg,No,0.9047619047619048,21983,0.9008814279289165,0.9086423815948931
2009,46-65 y.,Baden-Wuerttemberg,Yes,0.09523809523809523,21983,0.09135761840510694,0.09911857207108353
2009,46-65 y.,Bavaria,No,0.9243697478991597,21983,0.920874457795789,0.9278650380025304
2009,46-65 y.,Bavaria,Yes,0.07563025210084033,21983,0.07213496199746969,0.07912554220421097
2009,46-65 y.,Berlin,No,0.96,21983,0.9574095321684283,0.9625904678315717
2009,46-65 y.,Berlin,Yes,0.04,21983,0.03740953216842832,0.04259046783157168
2009,46-65 y.,Brandenburg,No,0.8,21983,0.7947122296812962,0.8052877703187039
2009,46-65 y.,Brandenburg,Yes,0.2,21983,0.19471222968129617,0.20528777031870385
2009,46-65 y.,Mecklenburg-Western Pomerania,No,0.8,21983,0.7947122296812962,0.8052877703187039
2009,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.2,21983,0.19471222968129617,0.20528777031870385
2009,46-65 y.,Saxony,No,0.95,21983,0.9471188929430144,0.9528811070569855
2009,46-65 y.,Saxony,Yes,0.05,21983,0.047118892943014516,0.05288110705698549
2009,46-65 y.,Saxony-Anhalt,No,0.9473684210526315,21983,0.9444165645397007,0.9503202775655624
2009,46-65 y.,Saxony-Anhalt,Yes,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,46-65 y.,Thuringa,No,0.9523809523809523,21983,0.9495657585995172,0.9551961461623875
2009,46-65 y.,Thuringa,Yes,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,66 and older,Schleswig-Holstein,No,0.9230769230769231,21983,0.9195543512112502,0.9265994949425961
2009,66 and older,Schleswig-Holstein,Yes,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,66 and older,Hamburg,No,1.0,21983,1.0,1.0
2009,66 and older,Lower Saxony,No,0.9423076923076923,21983,0.9392254419252284,0.9453899426901562
2009,66 and older,Lower Saxony,Yes,0.057692307692307696,21983,0.05461005730984384,0.06077455807477155
2009,66 and older,Bremen,Yes,0.75,21983,0.7442758207182815,0.7557241792817185
2009,66 and older,Bremen,No,0.25,21983,0.2442758207182814,0.2557241792817186
2009,66 and older,North Rhine-Westphalia,No,0.9396551724137931,21983,0.9365073018158901,0.9428030430116962
2009,66 and older,North Rhine-Westphalia,Yes,0.0603448275862069,21983,0.05719695698830385,0.06349269818410995
2009,66 and older,Hesse,No,0.9014084507042254,21983,0.8974675703511777,0.905349331057273
2009,66 and older,Hesse,Yes,0.09859154929577464,21983,0.094650668942727,0.10253242964882228
2009,66 and older,"Rhineland-Palatinate, Saarland",No,0.9705882352941176,21983,0.9683547111870369,0.9728217594011984
2009,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.029411764705882353,21983,0.027178240598801574,0.03164528881296313
2009,66 and older,Baden-Wuerttemberg,No,0.9772727272727273,21983,0.9753026006366177,0.9792428539088369
2009,66 and older,Baden-Wuerttemberg,Yes,0.022727272727272728,21983,0.020757146091163112,0.024697399363382343
2009,66 and older,Bavaria,No,0.9482758620689655,21983,0.9453481620876589,0.9512035620502721
2009,66 and older,Bavaria,Yes,0.05172413793103448,21983,0.048796437949727885,0.05465183791234108
2009,66 and older,Berlin,No,0.967741935483871,21983,0.9654062652560804,0.9700776057116616
2009,66 and older,Berlin,Yes,0.03225806451612903,21983,0.029922394288338407,0.034593734743919656
2009,66 and older,Brandenburg,No,1.0,21983,1.0,1.0
2009,66 and older,Mecklenburg-Western Pomerania,No,1.0,21983,1.0,1.0
2009,66 and older,Saxony,No,1.0,21983,1.0,1.0
2009,66 and older,Saxony-Anhalt,No,1.0,21983,1.0,1.0
2009,66 and older,Thuringa,No,0.8461538461538461,21983,0.8413842613005432,0.8509234310071491
2009,66 and older,Thuringa,Yes,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,,Schleswig-Holstein,No,1.0,21983,1.0,1.0
2009,,Hamburg,No,1.0,21983,1.0,1.0
2009,,Lower Saxony,No,1.0,21983,1.0,1.0
2009,,North Rhine-Westphalia,No,0.9583333333333334,21983,0.9556917442101587,0.9609749224565081
2009,,North Rhine-Westphalia,Yes,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,,Hesse,No,0.8888888888888888,21983,0.8847344241669861,0.8930433536107916
2009,,Hesse,Yes,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,,"Rhineland-Palatinate, Saarland",No,0.8333333333333334,21983,0.8284067442158219,0.8382599224508448
2009,,"Rhineland-Palatinate, Saarland",Yes,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,,Baden-Wuerttemberg,No,0.875,21983,0.8706280858583377,0.8793719141416623
2009,,Baden-Wuerttemberg,Yes,0.125,21983,0.12062808585833777,0.12937191414166221
2009,,Bavaria,No,0.8947368421052632,21983,0.8906799033737693,0.898793780836757
2009,,Bavaria,Yes,0.10526315789473684,21983,0.10120621916324303,0.10932009662623064
2009,,Berlin,No,1.0,21983,1.0,1.0
2009,,Mecklenburg-Western Pomerania,No,1.0,21983,1.0,1.0
2009,,Saxony,No,1.0,21983,1.0,1.0
