year,age_gr,bula_h,plj0092,proportion,n,lower_confidence,upper_confidence
2009,30-45 J.,Nordrhein-Westfalen,Nein,0.06723826714801444,21983,0.06392767098120031,0.07054886331482857
2009,18-29 J.,Nordrhein-Westfalen,Nein,0.05595667870036101,21983,0.05291835166515273,0.05899500573556929
2009,18-29 J.,Bayern,Nein,0.053700361010830325,21983,0.050720366039079194,0.056680355982581455
2009,46-65 J.,Bayern,Nein,0.04963898916967509,21983,0.04676775666874394,0.05251022167060623
2009,30-45 J.,Bayern,Nein,0.04963898916967509,21983,0.04676775666874394,0.05251022167060623
2009,46-65 J.,Nordrhein-Westfalen,Nein,0.04918772563176895,21983,0.04632889549176678,0.05204655577177112
2009,30-45 J.,Baden-Wuerttemberg,Nein,0.04287003610108303,21983,0.04019225561580397,0.04554781658636209
2009,18-29 J.,Baden-Wuerttemberg,Nein,0.04016245487364621,21983,0.03756695158421547,0.04275795816307695
2009,46-65 J.,Baden-Wuerttemberg,Nein,0.0388086642599278,21983,0.03625548173842142,0.04136184678143418
2009,18-29 J.,Niedersachsen,Nein,0.03203971119133574,21983,0.029711696814704404,0.03436772556796707
2009,46-65 J.,Hessen,Nein,0.02888086642599278,21983,0.0266669870431727,0.03109474580881286
2009,30-45 J.,Niedersachsen,Nein,0.02572202166064982,21983,0.02362932353971042,0.027814719781589222
2009,30-45 J.,Hessen,Nein,0.024819494584837544,21983,0.02276288638261903,0.026876102787056058
2009,18-29 J.,Hessen,Nein,0.023465703971119134,21983,0.021464583957846166,0.025466823984392102
2009,46-65 J.,Niedersachsen,Nein,0.02211191335740072,21983,0.020168029420528664,0.024055797294272777
2009,30-45 J.,Berlin,Nein,0.021660649819494584,21983,0.019736259812747205,0.023585039826241962
2009,18-29 J.,Sachsen,Nein,0.019855595667870037,21983,0.018011433603521323,0.02169975773221875
2009,18-29 J.,Berlin,Nein,0.018050541516245487,21983,0.016290583626958705,0.01981049940553227
2009,30-45 J.,Sachsen,Nein,0.017148014440433214,21983,0.015431831536452688,0.01886419734441374
