year,age_gr,bula_h,plj0092,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Lower Saxony,No,0.25133,71,71,0.14971,0.35295
2009,17-29 y.,North Rhine-Westphalia,No,0.21149,124,124,0.13932,0.28366
2009,17-29 y.,Hesse,No,0.24187,52,52,0.12434,0.35940
2009,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.20482,37,37,0.07299,0.33666
2009,17-29 y.,Baden-Wuerttemberg,No,0.20894,89,89,0.12400,0.29388
2009,17-29 y.,Bavaria,No,0.26330,119,119,0.18384,0.34277
2009,17-29 y.,Berlin,No,0.26077,40,40,0.12297,0.39857
2009,17-29 y.,Saxony,No,0.16617,44,44,0.05491,0.27743
2009,30-45 y.,Lower Saxony,No,0.12190,57,57,0.03621,0.20759
2009,30-45 y.,North Rhine-Westphalia,No,0.15365,149,149,0.09555,0.21175
2009,30-45 y.,Hesse,No,0.17144,54,54,0.06997,0.27290
2009,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.17269,37,37,0.04922,0.29616
2009,30-45 y.,Baden-Wuerttemberg,No,0.18459,95,95,0.10616,0.26302
2009,30-45 y.,Bavaria,No,0.19427,110,110,0.12000,0.26855
2009,30-45 y.,Berlin,No,0.30471,48,48,0.17311,0.43630
2009,30-45 y.,Saxony,No,0.12911,38,38,0.02106,0.23716
2009,46-65 y.,Lower Saxony,No,0.09292,49,49,0.01079,0.17506
2009,46-65 y.,North Rhine-Westphalia,No,0.09750,109,109,0.04156,0.15345
2009,46-65 y.,Hesse,No,0.17494,64,64,0.08113,0.26876
2009,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.09142,33,33,-0.00844,0.19128
2009,46-65 y.,Baden-Wuerttemberg,No,0.12558,86,86,0.05513,0.19603
2009,46-65 y.,Bavaria,No,0.14983,110,110,0.08283,0.21684
2014,17-29 y.,Schleswig-Holstein,No,0.15790,32,32,0.02954,0.28627
2014,17-29 y.,Lower Saxony,No,0.18700,107,107,0.11277,0.26123
2014,17-29 y.,North Rhine-Westphalia,No,0.20218,203,203,0.14679,0.25757
2014,17-29 y.,Hesse,No,0.25687,77,77,0.15864,0.35510
2014,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.21059,45,45,0.09011,0.33106
2014,17-29 y.,Baden-Wuerttemberg,No,0.23520,130,130,0.16201,0.30839
2014,17-29 y.,Bavaria,Yes,0.04689,37,206,0.01795,0.07583
2014,17-29 y.,Bavaria,No,0.21478,169,206,0.15856,0.27100
2014,17-29 y.,Berlin,No,0.26075,48,48,0.13523,0.38627
2014,17-29 y.,Saxony,No,0.18962,31,31,0.04934,0.32989
2014,30-45 y.,Schleswig-Holstein,No,0.16509,51,51,0.06218,0.26800
2014,30-45 y.,Lower Saxony,No,0.11668,94,94,0.05143,0.18193
2014,30-45 y.,North Rhine-Westphalia,No,0.11597,220,220,0.07357,0.15838
2014,30-45 y.,Hesse,No,0.17907,85,85,0.09708,0.26107
2014,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.10104,53,53,0.01912,0.18296
2014,30-45 y.,Baden-Wuerttemberg,No,0.15962,163,163,0.10322,0.21602
2014,30-45 y.,Bavaria,No,0.15654,194,194,0.10528,0.20781
2014,30-45 y.,Berlin,No,0.26174,76,76,0.16225,0.36122
