,Unnamed: 0,year,age_gr,bula_h,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,17-29 y.,Lower Saxony,No,1.0,71,1616,0.767,1.26465
1,1,2009,17-29 y.,North Rhine-Westphalia,No,1.0,124,1616,0.82126,1.18169
2,2,2009,17-29 y.,Hesse,No,1.0,52,1616,0.81234,1.29615
3,3,2009,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,37,1616,0.75677,1.36496
4,4,2009,17-29 y.,Baden-Wuerttemberg,No,1.0,89,1616,0.81745,1.20401
5,5,2009,17-29 y.,Bavaria,No,1.0,119,1616,0.82792,1.17893
6,6,2009,17-29 y.,Berlin,No,1.0,40,1616,0.7089,1.28236
7,7,2009,17-29 y.,Saxony,No,1.0,44,1616,0.70947,1.33566
8,8,2009,30-45 y.,Lower Saxony,No,1.0,57,1616,0.74707,1.36065
9,9,2009,30-45 y.,North Rhine-Westphalia,No,1.0,149,1616,0.83924,1.14185
10,10,2009,30-45 y.,Hesse,No,1.0,55,1616,0.8113,1.20748
11,11,2009,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,37,1616,0.73044,1.35253
12,12,2009,30-45 y.,Baden-Wuerttemberg,No,1.0,95,1616,0.7875,1.19108
13,13,2009,30-45 y.,Bavaria,No,1.0,110,1616,0.82806,1.19708
14,14,2009,30-45 y.,Berlin,No,1.0,48,1616,0.76463,1.25187
15,15,2009,30-45 y.,Saxony,No,1.0,38,1616,0.74493,1.31511
16,16,2009,46-65 y.,Lower Saxony,No,1.0,49,1616,0.79061,1.23477
17,17,2009,46-65 y.,North Rhine-Westphalia,No,1.0,109,1616,0.81901,1.16018
18,18,2009,46-65 y.,Hesse,No,1.0,64,1616,0.75456,1.26952
19,19,2009,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,33,1616,0.69293,1.31503
20,20,2009,46-65 y.,Baden-Wuerttemberg,No,1.0,86,1616,0.81229,1.18039
21,21,2009,46-65 y.,Bavaria,No,1.0,110,1616,0.84103,1.2058
22,22,2014,17-29 y.,Schleswig-Holstein,No,1.0,32,2613,0.64081,1.41955
23,23,2014,17-29 y.,Lower Saxony,No,1.0,107,2613,0.8035,1.21154
24,24,2014,17-29 y.,North Rhine-Westphalia,No,1.0,203,2613,0.86644,1.19356
25,25,2014,17-29 y.,Hesse,No,1.0,77,2613,0.77429,1.29813
26,26,2014,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,45,2613,0.72365,1.31492
27,27,2014,17-29 y.,Baden-Wuerttemberg,No,1.0,130,2613,0.82912,1.21808
28,28,2014,17-29 y.,Bavaria,Yes,0.1804,37,2613,0.11635,0.26034
29,29,2014,17-29 y.,Bavaria,No,0.8196,169,2613,0.67349,0.99129
30,30,2014,17-29 y.,Berlin,No,1.0,48,2613,0.81262,1.20441
31,31,2014,17-29 y.,Saxony,No,1.0,31,2613,0.75408,1.2854
32,32,2014,30-45 y.,Schleswig-Holstein,No,1.0,51,2613,0.78035,1.29873
33,33,2014,30-45 y.,Lower Saxony,No,1.0,94,2613,0.77254,1.26726
34,34,2014,30-45 y.,North Rhine-Westphalia,No,1.0,220,2613,0.82659,1.17079
35,35,2014,30-45 y.,Hesse,No,1.0,85,2613,0.72218,1.30005
36,36,2014,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,53,2613,0.6475,1.56918
37,37,2014,30-45 y.,Baden-Wuerttemberg,No,1.0,163,2613,0.79699,1.21579
38,38,2014,30-45 y.,Bavaria,No,1.0,194,2613,0.80837,1.17204
39,39,2014,30-45 y.,Berlin,No,1.0,76,2613,0.77143,1.22189
40,40,2014,30-45 y.,Saxony,No,1.0,41,2613,0.54463,1.63866
41,41,2014,46-65 y.,Lower Saxony,No,1.0,103,2613,0.80984,1.24723
42,42,2014,46-65 y.,North Rhine-Westphalia,No,1.0,162,2613,0.84369,1.16155
43,43,2014,46-65 y.,Hesse,No,1.0,92,2613,0.80349,1.23985
44,44,2014,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,46,2613,0.75846,1.28308
45,45,2014,46-65 y.,Baden-Wuerttemberg,No,1.0,122,2613,0.80984,1.18204
46,46,2014,46-65 y.,Bavaria,No,1.0,161,2613,0.83043,1.19205
47,47,2014,46-65 y.,Berlin,No,1.0,34,2613,0.72971,1.30636
48,48,2014,66 and older,North Rhine-Westphalia,No,1.0,37,2613,0.79945,1.18461
49,49,2019,17-29 y.,Schleswig-Holstein,No,1.0,42,2801,0.74973,1.45771
50,50,2019,17-29 y.,Lower Saxony,No,1.0,97,2801,0.7975,1.27972
51,51,2019,17-29 y.,North Rhine-Westphalia,No,1.0,252,2801,0.80782,1.17258
52,52,2019,17-29 y.,Hesse,No,1.0,80,2801,0.79216,1.24727
53,53,2019,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,46,2801,0.77582,1.28555
54,54,2019,17-29 y.,Baden-Wuerttemberg,No,1.0,122,2801,0.77491,1.18748
55,55,2019,17-29 y.,Bavaria,Yes,0.15831,33,2801,0.11054,0.22073
56,56,2019,17-29 y.,Bavaria,No,0.84169,134,2801,0.69907,1.05081
57,57,2019,17-29 y.,Berlin,No,1.0,45,2801,0.6026,1.42688
58,58,2019,17-29 y.,Saxony,No,1.0,43,2801,0.60528,1.53502
59,59,2019,17-29 y.,Saxony-Anhalt,No,1.0,31,2801,0.73089,1.2744
60,60,2019,30-45 y.,Schleswig-Holstein,No,1.0,50,2801,0.66147,1.41515
61,61,2019,30-45 y.,Lower Saxony,No,1.0,58,2801,0.62343,1.53561
62,62,2019,30-45 y.,North Rhine-Westphalia,No,1.0,207,2801,0.81278,1.1999
63,63,2019,30-45 y.,Hesse,No,1.0,68,2801,0.77562,1.27494
64,64,2019,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,43,2801,0.62528,1.44526
65,65,2019,30-45 y.,Baden-Wuerttemberg,No,1.0,129,2801,0.79219,1.20997
66,66,2019,30-45 y.,Bavaria,No,1.0,159,2801,0.80759,1.20126
67,67,2019,30-45 y.,Berlin,No,1.0,93,2801,0.79501,1.16408
68,68,2019,30-45 y.,Saxony,No,1.0,48,2801,0.66166,1.50056
69,69,2019,30-45 y.,Thuringa,No,1.0,31,2801,0.55421,1.64775
70,70,2019,46-65 y.,Schleswig-Holstein,No,1.0,33,2801,0.54755,1.45948
71,71,2019,46-65 y.,Lower Saxony,No,1.0,89,2801,0.75426,1.26512
72,72,2019,46-65 y.,North Rhine-Westphalia,No,1.0,252,2801,0.83826,1.13707
73,73,2019,46-65 y.,Hesse,No,1.0,106,2801,0.77078,1.23285
74,74,2019,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,60,2801,0.73118,1.33489
75,75,2019,46-65 y.,Baden-Wuerttemberg,No,1.0,131,2801,0.79099,1.27748
76,76,2019,46-65 y.,Bavaria,No,1.0,187,2801,0.74941,1.26289
77,77,2019,46-65 y.,Berlin,No,1.0,52,2801,0.63595,1.33351
78,78,2019,46-65 y.,Saxony,No,1.0,47,2801,0.62585,1.44257
79,79,2019,66 and older,Bavaria,No,1.0,33,2801,0.62793,1.45975
